# t0 t1 trans_err rot_err_deg
11.392002106 13.377910137 27.064829 1.959353
11.496506691 13.482389688 27.122483 1.086011
11.601031065 13.586784363 27.090431 0.835196
11.705514431 13.691236973 27.060028 2.216228
11.810027599 13.795666933 27.022810 3.220556
11.914596558 13.900085449 27.006962 4.071557
12.019132853 14.004537821 27.012115 5.050045
12.123630047 14.109022856 27.023201 6.013289
12.228228569 14.213507652 27.156059 7.331118
12.332738638 14.318004131 27.351004 8.748369
12.437273502 14.422511339 27.471324 10.312932
12.541751623 14.526988983 27.473534 11.731175
12.646366835 14.631537437 27.526457 12.417184
12.750885010 14.736033678 27.604080 12.715690
12.855395317 14.840537548 27.717220 13.621654
12.959908724 14.945129871 27.882173 14.913730
13.064393520 15.049789906 28.093429 15.950377
13.168883324 15.154327631 28.281469 16.827751
13.273392200 15.258894205 28.447313 17.594055
13.377910137 15.363467216 28.576926 17.274220
13.482389688 15.468142509 28.648890 16.482797
13.586784363 15.572739363 28.686618 15.012054
13.691236973 15.677432299 28.727447 14.021375
13.795666933 15.781996012 28.739765 13.569614
13.900085449 15.886495113 28.766476 13.510391
14.004537821 15.991113424 28.805625 13.302247
14.109022856 16.095632076 28.863398 12.583005
14.213507652 16.200137615 28.881349 12.093486
14.318004131 16.304642677 28.828928 11.566640
14.422511339 16.409151554 28.686986 10.855909
14.526988983 16.513619184 28.498301 9.776620
14.631537437 16.618130445 28.457116 9.356556
14.736033678 16.722612381 28.454230 9.208529
14.840537548 16.826997280 28.392241 8.824171
14.945129871 16.931511402 28.312225 8.263631
15.049789906 17.036015987 28.255425 8.293833
15.154327631 17.140512943 28.223916 8.647838
15.258894205 17.245130539 28.216121 9.176482
15.363467216 17.349665165 28.293397 9.799006
15.468142509 17.454288960 28.417582 10.485306
15.572739363 17.558793783 28.535392 11.478483
15.677432299 17.663450003 28.585296 11.888682
15.781996012 17.767903805 28.538264 11.888343
15.886495113 17.872514248 28.470165 11.264943
15.991113424 17.977118969 28.398333 10.727571
16.095632076 18.081665754 28.400950 10.664493
16.200137615 18.186287403 28.328497 10.304972
16.304642677 18.290789366 28.221929 9.797759
16.409151554 18.395439386 28.055752 9.104638
16.513619184 18.500060320 27.895721 8.442582
16.618130445 18.604788542 27.771413 7.454054
16.722612381 18.709458113 27.604864 6.733349
16.826997280 18.814211845 27.393189 6.147299
16.931511402 18.918803215 27.190646 5.702214
17.036015987 19.023413420 26.953123 5.305496
17.140512943 19.128114700 26.729245 4.945941
17.245130539 19.232668161 26.528773 4.127320
17.349665165 19.337355137 26.331057 4.111534
17.454288960 19.441766500 26.110395 4.361086
17.558793783 19.546233654 25.920621 4.728561
17.663450003 19.650751591 25.745509 5.122697
17.767903805 19.755266666 25.616318 5.763573
17.872514248 19.859769344 25.526562 6.806352
17.977118969 19.964270115 25.445367 7.792330
18.081665754 20.068419218 25.327718 8.618651
18.186287403 20.172835827 25.219779 9.403065
18.290789366 20.277316570 25.141934 10.395803
18.395439386 20.381906509 25.095170 11.299344
18.500060320 20.486528635 25.087186 11.655959
18.604788542 20.590822935 25.107510 12.235675
18.709458113 20.695359468 25.107561 12.878367
18.814211845 20.800001144 25.145180 13.467128
18.918803215 20.904649496 25.133658 13.366042
19.023413420 21.009176016 25.186143 12.623125
19.128114700 21.113788843 25.218920 12.194836
19.232668161 21.218274355 25.293308 12.200304
19.337355137 21.322567463 25.272484 11.663647
19.441766500 21.427037477 25.225243 11.444031
19.546233654 21.531316280 25.146413 10.980512
19.650751591 21.635597706 25.105449 10.758587
19.755266666 21.739953041 25.046444 10.386803
19.859769344 21.844219208 24.968240 10.032702
19.964270115 21.948596478 24.897269 9.887641
20.068419218 22.053159714 24.824555 9.616381
20.172835827 22.157670259 24.703498 9.105594
20.277316570 22.262012482 24.510442 8.829334
20.381906509 22.366500378 24.350614 9.334412
20.486528635 22.470826864 24.277079 9.866935
20.590822935 22.575380325 24.238259 10.310435
20.695359468 22.679811716 24.137710 10.703283
20.800001144 22.784362555 24.060014 10.862467
20.904649496 22.889000416 24.060200 11.219448
21.009176016 22.993528366 24.090618 12.169807
21.113788843 23.097965479 24.131537 12.974313
21.218274355 23.202663422 24.132541 13.616152
21.322567463 23.307163954 24.129472 14.290593
21.427037477 23.411619902 24.082139 14.473283
21.531316280 23.516079426 24.014770 14.920542
21.635597706 23.620805502 23.933684 15.911758
21.739953041 23.725311995 23.831144 16.610784
21.844219208 23.829760551 23.747870 16.668868
21.948596478 23.934226990 23.645432 16.218247
22.053159714 24.038827658 23.559102 16.098140
22.157670259 24.143259525 23.440156 16.196924
22.262012482 24.247769117 23.284933 15.956012
22.366500378 24.352223635 23.093020 15.465969
22.470826864 24.456936121 22.917300 15.000617
22.575380325 24.561227798 22.733388 15.036942
22.679811716 24.665879726 22.598842 15.119284
22.784362555 24.770436525 22.466546 15.662522
22.889000416 24.874753952 22.321709 16.050288
22.993528366 24.979278088 22.175799 16.381666
23.097965479 25.083782911 21.972692 16.550098
23.202663422 25.188408136 21.797369 16.644780
23.307163954 25.292859793 21.654774 16.344881
23.411619902 25.397534370 21.494655 15.848657
23.516079426 25.502115726 21.258548 15.084871
23.620805502 25.606804609 20.965241 13.880925
23.725311995 25.711436033 20.735287 13.150877
23.829760551 25.816034555 20.576431 12.849040
23.934226990 25.920671940 20.459121 12.739927
24.038827658 26.025270462 20.275160 11.770367
24.143259525 26.129903793 20.067130 10.495198
24.247769117 26.234440327 19.868858 9.310479
24.352223635 26.338988781 19.664681 8.140843
24.456936121 26.443696260 19.474434 6.872280
24.561227798 26.548408508 19.292575 5.138501
24.665879726 26.653048038 19.078384 3.247786
24.770436525 26.757637262 18.882548 1.419568
24.874753952 26.862134695 18.616046 0.290972
24.979278088 26.966711998 18.322381 1.941052
25.083782911 27.071264267 18.032331 3.569187
25.188408136 27.175914526 17.752989 4.963159
25.292859793 27.280383348 17.538313 6.206066
25.397534370 27.384918213 17.331810 7.139900
25.502115726 27.489481926 17.183010 7.529615
25.606804609 27.593999624 17.028937 7.861108
25.711436033 27.698573112 16.904877 8.277360
25.816034555 27.803040743 16.733231 8.765308
25.920671940 27.907544613 16.584327 8.975415
26.025270462 28.012148380 16.493172 8.621158
26.129903793 28.116622925 16.431169 8.171166
26.234440327 28.221181393 16.388770 7.647486
26.338988781 28.325533628 16.361335 6.932501
26.443696260 28.430068970 16.373444 6.044306
26.548408508 28.534555912 16.406854 5.202831
26.653048038 28.639019012 16.483710 4.294785
26.757637262 28.743538857 16.537267 3.280198
26.862134695 28.848041773 16.583797 2.502215
26.966711998 28.952544451 16.581911 2.637120
27.071264267 29.056987762 16.574260 2.642393
27.175914526 29.161439180 16.602596 2.481178
27.280383348 29.266024113 16.675369 2.718469
27.384918213 29.370472431 16.765375 3.390420
27.489481926 29.475014210 16.805088 4.152376
27.593999624 29.579568148 16.852782 4.783306
27.698573112 29.684028149 16.916749 5.580751
27.803040743 29.788507938 16.994888 5.715662
27.907544613 29.893014669 17.066728 5.729791
28.012148380 29.997541428 17.112419 5.648774
28.116622925 30.102188349 17.130716 5.677660
28.221181393 30.206671476 17.204507 5.562537
28.325533628 30.311253071 17.313039 4.775279
28.430068970 30.415788651 17.422838 4.633981
28.534555912 30.520382881 17.506692 4.980657
28.639019012 30.624921560 17.568679 5.140259
28.743538857 30.729360342 17.662044 4.543924
28.848041773 30.834021568 17.761067 4.089180
28.952544451 30.938557148 17.865888 3.985936
29.056987762 31.042977095 17.941293 3.831143
29.161439180 31.147571325 17.999148 3.602218
29.266024113 31.252053499 18.050849 3.394937
29.370472431 31.356525421 18.111414 3.180993
29.475014210 31.461026192 18.162449 2.741349
29.579568148 31.565473080 18.245995 2.103958
29.684028149 31.670058727 18.296409 1.384912
29.788507938 31.774568081 18.365264 1.308890
29.893014669 31.879029989 18.438180 1.638742
29.997541428 31.983547688 18.537100 2.697134
30.102188349 32.088026762 18.696761 3.674141
30.206671476 32.192543030 18.853274 3.416309
30.311253071 32.297036409 18.993117 1.743417
30.415788651 32.401554108 19.141542 0.735038
30.520382881 32.506053686 19.257712 0.955075
30.624921560 32.610560417 19.386908 0.887054
30.729360342 32.715048313 19.593324 1.083237
30.834021568 32.819519043 19.771614 1.739774
30.938557148 32.924052477 19.991813 1.655064
31.042977095 33.028532505 20.205989 1.766270
31.147571325 33.133050680 20.420360 1.710984
31.252053499 33.237517118 20.609204 1.515116
31.356525421 33.342042685 20.816931 1.643383
31.461026192 33.446532011 21.034033 1.931984
31.565473080 33.551031590 21.259004 2.897386
31.670058727 33.655532837 21.525410 3.304726
31.774568081 33.760078907 21.692282 3.293795
31.879029989 33.864656448 21.793907 3.274169
31.983547688 33.969206333 21.848015 3.289272
32.088026762 34.073657751 21.978655 3.315408
32.192543030 34.178218365 22.205503 3.585620
32.297036409 34.282660007 22.480269 3.890466
32.401554108 34.387200832 22.653036 4.390218
32.506053686 34.491658449 22.825833 4.168003
32.610560417 34.596202135 22.954353 3.299511
32.715048313 34.700700283 22.985087 2.510741
32.819519043 34.805173874 23.063631 2.488833
32.924052477 34.909700632 23.079557 2.863779
33.028532505 35.014140844 23.126717 2.909815
33.133050680 35.118575573 23.234446 2.840015
33.237517118 35.223027706 23.377312 2.648847
33.342042685 35.327545643 23.477541 2.408151
33.446532011 35.431908607 23.569916 2.473409
33.551031590 35.536414385 23.761928 3.746445
33.655532837 35.640785456 23.907847 4.890415
33.760078907 35.745257378 24.002326 4.616749
33.864656448 35.849790335 23.980395 3.650050
33.969206333 35.954339027 23.986024 2.725704
34.073657751 36.058799744 24.093915 2.524381
34.178218365 36.163300037 24.208784 2.403766
34.282660007 36.267693281 24.311920 2.157958
34.387200832 36.372159243 24.405114 1.970274
34.491658449 36.476661205 24.536580 2.367022
34.596202135 36.581190825 24.669067 2.748400
34.700700283 36.685696840 24.826645 3.387786
34.805173874 36.790280104 24.842566 3.316890
34.909700632 36.894674063 24.921226 2.938220
35.014140844 36.999175310 25.028860 2.466575
35.118575573 37.103669643 25.172194 2.550624
35.223027706 37.208180189 25.324016 3.363363
35.327545643 37.312642097 25.426931 3.570974
35.431908607 37.417185545 25.465559 3.514257
35.536414385 37.521665812 25.421078 2.699903
35.640785456 37.626180649 25.399066 1.962080
35.745257378 37.730709314 25.417232 1.553349
35.849790335 37.835241318 25.474028 1.650606
35.954339027 37.939705610 25.548659 2.945453
36.058799744 38.044205427 25.628030 4.940122
36.163300037 38.148694754 25.720972 5.956335
36.267693281 38.253244162 25.756853 5.088345
36.372159243 38.357544184 25.800590 4.413898
36.476661205 38.462086678 25.824672 3.999151
36.581190825 38.566592932 25.859548 4.737488
36.685696840 38.671047449 25.822605 5.131217
36.790280104 38.775553465 25.838984 5.263482
36.894674063 38.879843473 25.875929 5.130474
36.999175310 38.984428406 25.976097 5.838155
37.103669643 39.088961840 26.042487 6.724452
37.208180189 39.193468809 26.065622 7.232245
37.312642097 39.297917604 26.061749 7.442665
37.417185545 39.402418375 26.097599 7.267614
37.521665812 39.506734371 26.216061 7.211572
37.626180649 39.611374855 26.319060 7.319471
37.730709314 39.715793610 26.407214 7.811566
37.835241318 39.820291519 26.470973 8.752803
37.939705610 39.924820423 26.392426 9.189546
38.044205427 40.029336214 26.262733 9.659190
38.148694754 40.133814573 26.227568 10.298780
38.253244162 40.238271713 26.358705 11.133705
38.357544184 40.342588425 26.479478 11.227719
38.462086678 40.447298050 26.619593 11.326628
38.566592932 40.551802874 26.593710 10.885777
38.671047449 40.656324863 26.582326 10.482322
38.775553465 40.760773420 26.560406 10.632534
38.879843473 40.865352869 26.632356 10.899720
38.984428406 40.969818592 26.663178 10.883126
39.088961840 41.074339867 26.652010 10.728425
39.193468809 41.178818941 26.582310 10.571935
39.297917604 41.283336878 26.560709 10.316666
39.402418375 41.387791395 26.619136 10.051964
39.506734371 41.492482662 26.707842 9.993606
39.611374855 41.596993923 26.776240 10.474599
39.715793610 41.701420069 26.780846 10.762220
39.820291519 41.805942774 26.647734 10.484267
39.924820423 41.910442352 26.475193 10.063250
40.029336214 42.015052319 26.313518 9.313420
40.133814573 42.119566202 26.147011 8.193438
40.238271713 42.224087954 26.083563 7.675755
40.342588425 42.328531265 26.107952 7.375861
40.447298050 42.433076859 26.145399 6.985273
40.551802874 42.537447453 26.145516 6.647790
40.656324863 42.641945839 26.094711 6.905179
40.760773420 42.746443033 26.003463 6.928181
40.865352869 42.850945950 25.947647 6.539922
40.969818592 42.955453396 25.866459 5.948846
41.074339867 43.060112000 25.762104 5.976374
41.178818941 43.164531469 25.647115 5.226815
41.283336878 43.269028664 25.612310 3.868175
41.387791395 43.373675585 25.602234 3.324053
41.492482662 43.478156567 25.602674 2.882933
41.596993923 43.582708359 25.504345 1.805624
41.701420069 43.687176466 25.316887 1.399139
41.805942774 43.791677475 25.126583 1.902747
41.910442352 43.896065235 25.039162 2.272981
42.015052319 44.000526667 24.979952 2.508598
42.119566202 44.104924440 24.946807 2.803251
42.224087954 44.209437132 24.881765 2.735624
42.328531265 44.313930750 24.887639 2.063476
42.433076859 44.418417692 24.869744 1.600467
42.537447453 44.522903681 24.777063 1.473539
42.641945839 44.627577782 24.659661 0.880102
42.746443033 44.732056618 24.581004 0.523730
42.850945950 44.836678505 24.515806 0.858851
42.955453396 44.941194057 24.511468 1.171437
43.060112000 45.045694828 24.520047 2.287145
43.164531469 45.150334358 24.597178 2.847080
43.269028664 45.254839182 24.588870 2.721427
43.373675585 45.359306812 24.540891 2.620568
43.478156567 45.463823080 24.586091 2.591503
43.582708359 45.568308115 24.549248 2.498942
43.687176466 45.672845364 24.543923 3.127547
43.791677475 45.777339458 24.479689 4.167432
43.896065235 45.881893635 24.412152 5.101059
44.000526667 45.986478329 24.346360 6.186845
44.104924440 46.090907812 24.275499 7.015374
44.209437132 46.195488691 24.226289 7.671935
44.313930750 46.299896717 24.194122 8.081356
44.418417692 46.404386520 24.108332 8.424094
44.522903681 46.508786678 24.066911 8.684165
44.627577782 46.613309145 24.071535 8.476828
44.732056618 46.717846394 24.095283 8.362323
44.836678505 46.822326422 24.124749 7.944055
44.941194057 46.926887035 24.187939 7.488391
45.045694828 47.031332493 24.346979 6.897346
45.150334358 47.135872364 24.480777 6.042615
45.254839182 47.240344763 24.500783 5.481628
45.359306812 47.344837427 24.469605 5.425993
45.463823080 47.449331760 24.506001 5.438735
45.568308115 47.553864717 24.585429 5.310321
45.672845364 47.658419371 24.628854 5.066498
45.777339458 47.762936831 24.654470 4.629223
45.881893635 47.867466688 24.688137 3.971330
45.986478329 47.971981764 24.701902 3.181039
46.090907812 48.076468945 24.730628 2.591652
46.195488691 48.180940151 24.754637 2.605305
46.299896717 48.285455465 24.814498 2.575409
46.404386520 48.389951229 24.808765 2.898595
46.508786678 48.494564772 24.841571 3.091210
46.613309145 48.599072695 24.849714 3.101354
46.717846394 48.703610182 24.796360 3.125737
46.822326422 48.808078527 24.781161 2.936457
46.926887035 48.912602186 24.810254 2.875965
47.031332493 49.017052174 24.863909 3.105234
47.135872364 49.121649742 24.853642 3.219523
47.240344763 49.226061821 24.829804 3.225386
47.344837427 49.330577612 24.851540 2.987048
47.449331760 49.435037613 24.943846 2.659614
47.553864717 49.539485931 25.066685 2.235741
47.658419371 49.643959284 25.111002 2.409641
47.762936831 49.748481512 25.066025 2.846750
47.867466688 49.852788448 24.965564 3.587007
47.971981764 49.957417250 24.874679 4.269155
48.076468945 50.061843634 24.817128 4.871287
48.180940151 50.166357517 24.807355 5.075639
48.285455465 50.270989418 24.783998 5.154484
48.389951229 50.375506163 24.745667 5.092759
48.494564772 50.479951382 24.729616 5.089983
48.599072695 50.584457397 24.667215 5.205117
48.703610182 50.689090014 24.550500 5.245907
48.808078527 50.793543577 24.386999 5.273103
48.912602186 50.898127794 24.263474 5.076785
49.017052174 51.002733469 24.114307 4.570503
49.121649742 51.107228518 23.948450 4.194371
49.226061821 51.211836100 23.720063 3.813742
49.330577612 51.316461086 23.442341 3.587949
49.435037613 51.420897961 23.174822 3.510232
49.539485931 51.525547266 22.909070 3.753543
49.643959284 51.630213022 22.635106 4.039574
49.748481512 51.734660387 22.332789 4.649023
49.852788448 51.839267254 22.041594 5.606890
49.957417250 51.943945169 21.707355 6.916500
50.061843634 52.048475027 21.387643 8.093914
50.166357517 52.153059959 21.036865 9.209858
50.270989418 52.257679939 20.717728 10.108975
50.375506163 52.362232208 20.414870 10.994035
50.479951382 52.466667175 20.117064 11.848064
50.584457397 52.571337938 19.749746 12.567280
50.689090014 52.675819159 19.403161 13.349327
50.793543577 52.780328751 19.086237 13.942268
50.898127794 52.884971857 18.780643 14.133495
51.002733469 52.989500284 18.551694 14.032082
51.107228518 53.093966484 18.385578 14.035712
51.211836100 53.198410273 18.208538 13.689249
51.316461086 53.303048849 18.023580 13.116738
51.420897961 53.407522678 17.811326 12.482671
51.525547266 53.512070656 17.578020 11.893661
51.630213022 53.616728306 17.357088 11.413114
51.734660387 53.721199989 17.133391 10.867420
51.839267254 53.825742722 16.936055 10.251982
51.943945169 53.930391788 16.809282 9.330676
52.048475027 54.034867525 16.695058 8.834065
52.153059959 54.139451504 16.634534 9.028516
52.257679939 54.244043827 16.596362 9.496067
52.362232208 54.348576784 16.608203 9.930714
52.466667175 54.453110933 16.591653 9.908946
52.571337938 54.557746410 16.544977 10.057025
52.675819159 54.662241697 16.469638 9.985837
52.780328751 54.766823053 16.413764 10.451188
52.884971857 54.871341705 16.433875 10.876169
52.989500284 54.975965261 16.486808 11.286893
53.093966484 55.080506325 16.553053 11.119772
53.198410273 55.184990644 16.639555 10.740271
53.303048849 55.289622784 16.692300 10.344473
53.407522678 55.394091845 16.770921 10.191762
53.512070656 55.498709679 16.844359 10.599401
53.616728306 55.603328943 16.932121 11.247737
53.721199989 55.707979202 17.008787 12.077180
53.825742722 55.812594175 17.110488 12.928638
53.930391788 55.917243719 17.193689 13.683898
54.034867525 56.021679163 17.353188 14.207113
54.139451504 56.126336813 17.616432 13.845325
54.244043827 56.230825424 17.842863 13.088068
54.348576784 56.335459471 18.091232 12.358263
54.453110933 56.439970016 18.294283 12.028224
54.557746410 56.544455528 18.470220 12.017684
54.662241697 56.649090290 18.607529 12.386728
54.766823053 56.753564119 18.760342 12.297226
54.871341705 56.858098030 18.906834 11.744574
54.975965261 56.962600946 19.121617 11.134002
55.080506325 57.067104578 19.234174 10.736825
55.184990644 57.171725035 19.300193 10.537034
55.289622784 57.276206255 19.332438 10.796844
55.394091845 57.380720377 19.364703 11.031754
55.498709679 57.485214710 19.406276 11.323657
55.603328943 57.589873075 19.470501 11.309164
55.707979202 57.694407701 19.509929 11.200279
55.812594175 57.798842907 19.512280 11.014490
55.917243719 57.903439522 19.527240 11.177839
56.021679163 58.007958412 19.514780 11.060950
56.126336813 58.112582445 19.430031 10.566931
56.230825424 58.217098475 19.310832 10.480461
56.335459471 58.321546316 19.221699 10.889805
56.439970016 58.426249504 19.088592 11.440637
56.544455528 58.530731678 18.939441 11.329468
56.649090290 58.635207891 18.804580 11.020704
56.753564119 58.739626884 18.637461 10.845125
56.858098030 58.844324350 18.459865 11.270459
56.962600946 58.948805094 18.228419 11.749463
57.067104578 59.053272486 18.077244 12.597244
57.171725035 59.157978773 17.951767 13.071409
57.276206255 59.262631178 17.825556 13.126051
57.380720377 59.367161274 17.710524 13.073758
57.485214710 59.471662998 17.629748 13.043404
57.589873075 59.576368093 17.523621 13.069691
57.694407701 59.680955172 17.414266 12.938830
57.798842907 59.785501719 17.335016 12.444882
57.903439522 59.890065670 17.129901 10.700326
58.007958412 59.994585037 16.890222 9.596901
58.112582445 60.099297285 16.665654 9.693870
58.217098475 60.203740120 16.514425 9.697454
58.321546316 60.308283806 16.432798 8.987246
58.426249504 60.412853003 16.382695 8.466027
58.530731678 60.517509699 16.211470 7.943116
58.635207891 60.621937513 15.912455 7.354370
58.739626884 60.726591825 15.679846 7.724762
58.844324350 60.831085682 15.450791 8.401904
58.948805094 60.935736656 15.360353 8.254766
59.053272486 61.040239334 15.309274 7.818855
59.157978773 61.144809961 15.189939 8.024448
59.262631178 61.249468088 14.975015 9.174646
59.367161274 61.354211330 14.732880 10.842790
59.471662998 61.459052324 14.476463 12.197976
59.576368093 61.563688993 14.222011 13.064719
59.680955172 61.668528557 13.964992 13.975996
59.785501719 61.773368359 13.612946 16.248107
59.890065670 61.878196716 13.222077 19.015568
59.994585037 61.983083963 12.791384 21.616304
60.099297285 62.088158131 12.322396 23.958230
60.203740120 62.193015337 11.830227 26.650875
60.308283806 62.297968626 11.326784 29.977374
60.412853003 62.402817965 10.807734 33.842377
60.517509699 62.507731915 10.274010 37.801332
60.621937513 62.612611771 9.710220 41.605567
60.726591825 62.717358351 9.088199 45.092509
60.831085682 62.822259903 8.463981 48.235011
60.935736656 62.927004576 7.875624 51.484675
61.040239334 63.031591892 7.294318 54.788505
61.144809961 63.136389494 6.787683 58.426862
61.249468088 63.241006851 6.298058 61.493965
61.354211330 63.345607758 5.831425 64.382642
61.459052324 63.450216293 5.392791 67.061181
61.563688993 63.554720163 4.988507 69.576964
61.668528557 63.659352541 4.624337 72.239688
61.773368359 63.764006615 4.339464 74.723719
61.878196716 63.868661642 4.117705 76.601822
61.983083963 63.973239422 3.955285 77.745800
62.088158131 64.077774763 3.841435 78.490296
62.193015337 64.182373285 3.793088 79.297505
62.297968626 64.286991358 3.739389 79.813565
62.402817965 64.391744614 3.730149 80.482960
62.507731915 64.496334791 3.722958 80.915604
62.612611771 64.600846052 3.752518 80.781677
62.717358351 64.705499411 3.821801 80.853848
62.822259903 64.810028553 3.930231 81.263182
62.927004576 64.914618731 4.078368 81.686580
63.031591892 65.019127369 4.302268 81.523727
63.136389494 65.123447180 4.516425 80.793912
63.241006851 65.227998972 4.737667 80.105482
63.345607758 65.332189322 4.979778 78.967809
63.450216293 65.436477184 5.240346 77.452708
63.554720163 65.540765285 5.608159 75.409300
63.659352541 65.644889593 6.039811 72.709661
63.764006615 65.748980522 6.477799 69.489083
63.868661642 65.853128433 6.939309 65.987686
63.973239422 65.957409143 7.450185 62.516919
64.077774763 66.061613083 8.028767 58.985669
64.182373285 66.165918350 8.586016 55.330611
64.286991358 66.270160437 9.239064 51.461043
64.391744614 66.374589205 9.934116 47.327111
64.496334791 66.479028702 10.701650 43.461512
64.600846052 66.583507538 11.494299 40.028620
64.705499411 66.688058138 12.347775 36.531022
64.810028553 66.792523384 13.232756 32.929521
64.914618731 66.897028923 14.145333 29.368156
65.019127369 67.001507282 15.130367 25.448464
65.123447180 67.106114626 16.111002 21.935740
65.227998972 67.210584641 17.091385 18.897195
65.332189322 67.315264702 18.001849 16.251319
65.436477184 67.419745922 18.872285 14.140344
65.540765285 67.524255991 19.669046 12.431867
65.644889593 67.628806829 20.387662 11.101340
65.748980522 67.733378172 21.001633 10.032865
65.853128433 67.838003874 21.548508 9.583746
65.957409143 67.942583561 22.103737 9.483349
66.061613083 68.047134876 22.625257 9.593129
66.165918350 68.151787519 23.078778 9.506002
66.270160437 68.256370068 23.496838 9.366776
66.374589205 68.361028910 23.909448 9.352390
66.479028702 68.465621710 24.253197 9.443685
66.583507538 68.570227385 24.637577 9.484209
