# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
8.884246349 8.884246349 0.927987 3572.232252 -1355.687647 220.775611 3571.589495 -1355.090984 220.472269
8.988781214 8.988781214 0.924709 3571.526812 -1356.354780 220.787821 3570.875288 -1355.780321 220.470645
9.093123198 9.093123198 0.937856 3570.814613 -1357.023479 220.795794 3570.137114 -1356.467293 220.462288
9.197608948 9.197608948 0.928800 3570.093591 -1357.694391 220.803435 3569.421419 -1357.150032 220.465016
9.302000284 9.302000284 0.922941 3569.365534 -1358.367681 220.809427 3568.706126 -1357.821210 220.465378
9.406494141 9.406494141 0.912690 3568.632522 -1359.045488 220.816276 3567.993908 -1358.486530 220.480508
9.511005878 9.511005878 0.913301 3567.897185 -1359.724612 220.821791 3567.249608 -1359.186992 220.467210
9.615401268 9.615401268 0.909328 3567.156328 -1360.406341 220.827413 3566.504954 -1359.883492 220.467944
9.719876528 9.719876528 0.902154 3566.409973 -1361.092749 220.835508 3565.769477 -1360.575578 220.466482
9.824391127 9.824391127 0.893552 3565.658815 -1361.779708 220.842638 3565.034025 -1361.261308 220.469362
9.928911924 9.928911924 0.884073 3564.902644 -1362.469908 220.848674 3564.289256 -1361.961452 220.465513
10.033395529 10.033395529 0.877782 3564.144871 -1363.166892 220.855496 3563.543000 -1362.662728 220.462977
10.137888908 10.137888908 0.883251 3563.383923 -1363.869098 220.864381 3562.764614 -1363.373724 220.475546
10.242429495 10.242429495 0.876537 3562.621412 -1364.578653 220.870826 3562.011838 -1364.088218 220.475591
10.346814156 10.346814156 0.869376 3561.856509 -1365.292599 220.876073 3561.256428 -1364.801601 220.482832
10.451279640 10.451279640 0.863631 3561.086421 -1366.010987 220.883796 3560.498032 -1365.520905 220.484451
10.555763245 10.555763245 0.860462 3560.312694 -1366.734922 220.893465 3559.729239 -1366.255262 220.481273
10.660402536 10.660402536 0.856274 3559.533370 -1367.462536 220.905945 3558.958500 -1366.988839 220.483640
10.764896631 10.764896631 0.850788 3558.750016 -1368.196033 220.916530 3558.188234 -1367.723844 220.486091
10.869416952 10.869416952 0.851954 3557.960935 -1368.932560 220.926189 3557.402857 -1368.462393 220.486511
10.973898888 10.973898888 0.851765 3557.166720 -1369.671269 220.933261 3556.619057 -1369.199567 220.482633
11.078377485 11.078377485 0.858452 3556.368182 -1370.411866 220.939508 3555.822999 -1369.932659 220.481167
11.183005095 11.183005095 0.860038 3555.568248 -1371.155747 220.946717 3555.021611 -1370.682267 220.481238
11.287466764 11.287466764 0.864209 3554.769589 -1371.900501 220.955694 3554.216387 -1371.427808 220.489447
11.392002106 11.392002106 0.867074 3553.972163 -1372.647166 220.966590 3553.415905 -1372.184430 220.488814
11.496506691 11.496506691 0.874141 3553.173899 -1373.392017 220.983360 3552.623236 -1372.927514 220.488254
11.601031065 11.601031065 0.868468 3552.375211 -1374.136089 220.995800 3551.836015 -1373.682329 220.488252
11.705514431 11.705514431 0.890550 3551.583971 -1374.881042 221.003890 3551.007687 -1374.441210 220.486662
11.810027599 11.810027599 0.884309 3550.786396 -1375.625523 221.006311 3550.224967 -1375.180495 220.487900
11.914596558 11.914596558 0.879972 3549.992647 -1376.370316 221.011575 3549.429688 -1375.934383 220.494476
12.019132853 12.019132853 0.887989 3549.200589 -1377.111237 221.022849 3548.628154 -1376.678668 220.499660
12.123630047 12.123630047 0.881691 3548.407152 -1377.845954 221.034731 3547.832231 -1377.451515 220.495044
12.228228569 12.228228569 0.891888 3547.613053 -1378.582381 221.049623 3547.038658 -1378.191050 220.490700
12.332738638 12.332738638 0.912414 3546.822153 -1379.316484 221.066180 3546.234143 -1378.926270 220.487840
12.437273502 12.437273502 0.919881 3546.033198 -1380.047117 221.066485 3545.439274 -1379.676820 220.469563
12.541751623 12.541751623 0.932847 3545.248142 -1380.772843 221.052691 3544.627022 -1380.411409 220.457898
12.646366835 12.646366835 0.925160 3544.460638 -1381.495641 221.042242 3543.852642 -1381.134057 220.445988
12.750885010 12.750885010 0.935111 3543.670441 -1382.215156 221.037414 3543.051806 -1381.842293 220.443532
12.855395317 12.855395317 0.943709 3542.883055 -1382.936739 221.040286 3542.256609 -1382.582216 220.429986
12.959908724 12.959908724 0.940159 3542.096861 -1383.662557 221.040819 3541.477559 -1383.319663 220.422121
13.064393520 13.064393520 0.954084 3541.310595 -1384.389904 221.040774 3540.691438 -1384.053584 220.397493
13.168883324 13.168883324 0.954690 3540.535997 -1385.122724 221.032630 3539.924184 -1384.799769 220.374740
13.273392200 13.273392200 0.967957 3539.761634 -1385.855330 221.015371 3539.131773 -1385.552616 220.345610
13.377910137 13.377910137 0.968953 3538.981573 -1386.579341 221.003609 3538.361350 -1386.286556 220.319161
13.482389688 13.482389688 0.967479 3538.204273 -1387.303794 220.986006 3537.586361 -1387.061062 220.282244
13.586784363 13.586784363 0.957846 3537.428899 -1388.029367 220.967981 3536.819546 -1387.794361 220.267317
13.691236973 13.691236973 0.943190 3536.657136 -1388.759981 220.957669 3536.071625 -1388.541609 220.251199
13.795666933 13.795666933 0.925395 3535.895661 -1389.501182 220.943172 3535.336723 -1389.305926 220.231962
13.900085449 13.900085449 0.911499 3535.147192 -1390.259558 220.927287 3534.612794 -1390.079401 220.211191
14.004537821 14.004537821 0.935194 3534.408387 -1391.025967 220.919080 3533.861288 -1390.861796 220.178595
14.109022856 14.109022856 0.918935 3533.679101 -1391.803582 220.904442 3533.170409 -1391.663860 220.152011
14.213507652 14.213507652 0.904497 3532.954043 -1392.588545 220.884538 3532.473437 -1392.459977 220.129156
14.318004131 14.318004131 0.891761 3532.240837 -1393.386491 220.870761 3531.780694 -1393.289274 220.113097
14.422511339 14.422511339 0.861443 3531.543818 -1394.193170 220.848281 3531.113699 -1394.127572 220.104790
14.526988983 14.526988983 0.847925 3530.855520 -1395.010644 220.827367 3530.423980 -1394.955292 220.099571
14.631537437 14.631537437 0.828560 3530.172278 -1395.846233 220.826448 3529.774369 -1395.804728 220.100874
14.736033678 14.736033678 0.825582 3529.497819 -1396.691735 220.838256 3529.121786 -1396.668712 220.103644
14.840537548 14.840537548 0.814483 3528.836527 -1397.545403 220.841122 3528.477055 -1397.541762 220.110267
14.945129871 14.945129871 0.800329 3528.186888 -1398.410187 220.839499 3527.843719 -1398.407739 220.116481
15.049789906 15.049789906 0.784063 3527.547131 -1399.283673 220.844521 3527.221850 -1399.295219 220.131210
15.154327631 15.154327631 0.769550 3526.918392 -1400.164894 220.856741 3526.605771 -1400.190415 220.154014
15.258894205 15.258894205 0.757747 3526.293137 -1401.049653 220.873913 3526.007296 -1401.072920 220.172533
15.363467216 15.363467216 0.751944 3525.669709 -1401.940580 220.891162 3525.398386 -1401.966410 220.190350
15.468142509 15.468142509 0.763535 3525.047388 -1402.839785 220.911964 3524.801848 -1402.864999 220.189427
15.572739363 15.572739363 0.767592 3524.433129 -1403.745861 220.923951 3524.207036 -1403.761416 220.190577
15.677432299 15.677432299 0.759887 3523.819333 -1404.650808 220.932376 3523.610634 -1404.666284 220.201874
15.781996012 15.781996012 0.741177 3523.206355 -1405.554275 220.934443 3523.004947 -1405.569207 220.221312
15.886495113 15.886495113 0.730848 3522.595785 -1406.460527 220.940224 3522.413600 -1406.476876 220.232636
15.991113424 15.991113424 0.725435 3521.984557 -1407.368577 220.955964 3521.808404 -1407.389078 220.252540
16.095632076 16.095632076 0.732020 3521.379518 -1408.284787 220.979380 3521.216079 -1408.324377 220.266938
16.200137615 16.200137615 0.719758 3520.779947 -1409.201665 220.992631 3520.621233 -1409.235897 220.291426
16.304642677 16.304642677 0.702170 3520.184371 -1410.125120 221.002789 3520.063893 -1410.153316 220.311607
16.409151554 16.409151554 0.689411 3519.597159 -1411.053180 221.010790 3519.488973 -1411.092541 220.331059
16.513619184 16.513619184 0.689472 3519.008714 -1411.984278 221.029558 3518.918514 -1412.019852 220.346938
16.618130445 16.618130445 0.681828 3518.426118 -1412.920364 221.049975 3518.357571 -1412.962549 220.372915
16.722612381 16.722612381 0.677136 3517.852193 -1413.864005 221.070724 3517.806224 -1413.909477 220.396682
16.826997280 16.826997280 0.677405 3517.290669 -1414.815133 221.088352 3517.269287 -1414.866577 220.413241
16.931511402 16.931511402 0.672770 3516.737186 -1415.771223 221.104525 3516.740026 -1415.848763 220.436245
17.036015987 17.036015987 0.669757 3516.191384 -1416.730475 221.120536 3516.200122 -1416.805074 220.455004
17.140512943 17.140512943 0.660885 3515.656198 -1417.692964 221.134661 3515.688987 -1417.768685 220.478947
17.245130539 17.245130539 0.660844 3515.121126 -1418.654560 221.155041 3515.173927 -1418.730222 220.500669
17.349665165 17.349665165 0.658796 3514.596742 -1419.618082 221.177516 3514.657129 -1419.706946 220.527539
17.454288960 17.454288960 0.660119 3514.088332 -1420.583805 221.190643 3514.158931 -1420.695271 220.543845
17.558793783 17.558793783 0.653112 3513.592608 -1421.546739 221.202675 3513.685213 -1421.653145 220.564978
17.663450003 17.663450003 0.648132 3513.111974 -1422.509103 221.217332 3513.226167 -1422.613830 220.587993
17.767903805 17.767903805 0.656554 3512.637889 -1423.467526 221.229722 3512.766531 -1423.570630 220.594202
17.872514248 17.872514248 0.653786 3512.174219 -1424.423111 221.244937 3512.318933 -1424.529503 220.616309
17.977118969 17.977118969 0.652791 3511.719198 -1425.374270 221.254738 3511.866229 -1425.472646 220.626374
18.081665754 18.081665754 0.654861 3511.269986 -1426.316851 221.258759 3511.431928 -1426.437609 220.635834
18.186287403 18.186287403 0.648851 3510.826041 -1427.254292 221.262179 3511.006361 -1427.361466 220.648171
18.290789366 18.290789366 0.641187 3510.386436 -1428.194482 221.269849 3510.579447 -1428.287029 220.665446
18.395439386 18.395439386 0.646618 3509.948885 -1429.129621 221.282561 3510.138798 -1429.243148 220.674976
18.500060320 18.500060320 0.639201 3509.512322 -1430.058795 221.290147 3509.711602 -1430.143278 220.688709
18.604788542 18.604788542 0.636642 3509.087513 -1430.983703 221.303870 3509.295227 -1431.069642 220.708234
18.709458113 18.709458113 0.636042 3508.663749 -1431.895846 221.317674 3508.885803 -1431.976721 220.727165
18.814211845 18.814211845 0.632718 3508.243663 -1432.798762 221.332206 3508.467986 -1432.862433 220.744024
18.918803215 18.918803215 0.619542 3507.825876 -1433.693670 221.347785 3508.054199 -1433.764825 220.776263
19.023413420 19.023413420 0.614991 3507.406939 -1434.583481 221.362483 3507.637162 -1434.648091 220.795882
19.128114700 19.128114700 0.614761 3506.984623 -1435.466018 221.385250 3507.219144 -1435.535606 220.821256
19.232668161 19.232668161 0.624265 3506.571451 -1436.349506 221.409951 3506.814684 -1436.432017 220.840973
19.337355137 19.337355137 0.629103 3506.164860 -1437.231187 221.427080 3506.426776 -1437.310151 220.860567
19.441766500 19.441766500 0.632853 3505.769229 -1438.114223 221.440991 3506.048352 -1438.191618 220.878316
19.546233654 19.546233654 0.630025 3505.386914 -1438.999260 221.446013 3505.685982 -1439.081820 220.897675
19.650751591 19.650751591 0.637821 3505.010483 -1439.884634 221.465239 3505.325589 -1439.980908 220.919112
19.755266666 19.755266666 0.634175 3504.641585 -1440.771265 221.482268 3504.968128 -1440.871667 220.947977
19.859769344 19.859769344 0.641997 3504.281792 -1441.659292 221.497040 3504.647270 -1441.746184 220.976429
19.964270115 19.964270115 0.647456 3503.927312 -1442.549298 221.514850 3504.309108 -1442.648238 221.001389
20.068419218 20.068419218 0.652040 3503.585587 -1443.441488 221.535429 3503.976854 -1443.566826 221.029113
20.172835827 20.172835827 0.660175 3503.261362 -1444.336753 221.558133 3503.684829 -1444.450072 221.064509
20.277316570 20.277316570 0.664662 3502.950020 -1445.234877 221.574503 3503.402984 -1445.351297 221.102227
20.381906509 20.381906509 0.668540 3502.648658 -1446.140512 221.598830 3503.129966 -1446.261500 221.150890
20.486528635 20.486528635 0.672297 3502.357404 -1447.050907 221.638676 3502.849436 -1447.173308 221.197195
20.590822935 20.590822935 0.678385 3502.073216 -1447.956640 221.688476 3502.570672 -1448.087528 221.246195
20.695359468 20.695359468 0.681697 3501.795022 -1448.860530 221.727472 3502.309312 -1448.985037 221.297687
20.800001144 20.800001144 0.673665 3501.521552 -1449.769133 221.763119 3502.034277 -1449.898297 221.345681
20.904649496 20.904649496 0.673162 3501.250358 -1450.678274 221.812026 3501.767324 -1450.806008 221.400228
21.009176016 21.009176016 0.676371 3500.983040 -1451.589139 221.869022 3501.495100 -1451.729706 221.450080
21.113788843 21.113788843 0.675006 3500.713844 -1452.497505 221.915829 3501.221210 -1452.644048 221.495427
21.218274355 21.218274355 0.673932 3500.440086 -1453.402158 221.958710 3500.949960 -1453.559043 221.546885
21.322567463 21.322567463 0.669082 3500.170367 -1454.304305 222.003537 3500.672546 -1454.478807 221.597289
21.427037477 21.427037477 0.663267 3499.900620 -1455.206749 222.039224 3500.405346 -1455.386408 221.648204
21.531316280 21.531316280 0.688868 3499.640262 -1456.108856 222.081298 3500.182002 -1456.281367 221.692329
21.635597706 21.635597706 0.683928 3499.388900 -1457.013053 222.120250 3499.930014 -1457.196793 221.744495
21.739953041 21.739953041 0.695428 3499.148765 -1457.920832 222.155020 3499.710729 -1458.101938 221.787573
21.844219208 21.844219208 0.712388 3498.914028 -1458.827789 222.191707 3499.507873 -1458.994900 221.835451
21.948596478 21.948596478 0.711357 3498.688248 -1459.736623 222.226925 3499.288965 -1459.907219 221.886242
22.053159714 22.053159714 0.721395 3498.467625 -1460.646611 222.267711 3499.077338 -1460.838054 221.933031
22.157670259 22.157670259 0.725133 3498.252920 -1461.557433 222.313667 3498.870340 -1461.749504 221.985462
22.262012482 22.262012482 0.750542 3498.048289 -1462.464449 222.355563 3498.698733 -1462.653245 222.032156
22.366500378 22.366500378 0.764286 3497.854803 -1463.370187 222.392343 3498.525427 -1463.564520 222.081488
22.470826864 22.470826864 0.778591 3497.678848 -1464.271590 222.421940 3498.364410 -1464.479442 222.116971
22.575380325 22.575380325 0.785342 3497.520602 -1465.173346 222.454907 3498.218619 -1465.379179 222.159666
22.679811716 22.679811716 0.806529 3497.373296 -1466.071170 222.484875 3498.094916 -1466.283194 222.193671
22.784362555 22.784362555 0.828443 3497.241083 -1466.966783 222.517305 3497.982584 -1467.188882 222.222066
22.889000416 22.889000416 0.841897 3497.122620 -1467.861921 222.549629 3497.880804 -1468.074502 222.251707
22.993528366 22.993528366 0.863704 3497.012925 -1468.748345 222.565863 3497.796234 -1468.959587 222.269571
23.097965479 23.097965479 0.873950 3496.911787 -1469.632678 222.578352 3497.702801 -1469.865380 222.288636
23.202663422 23.202663422 0.887055 3496.822482 -1470.514782 222.589387 3497.631809 -1470.742723 222.306724
23.307163954 23.307163954 0.908482 3496.738891 -1471.397263 222.600009 3497.572029 -1471.622222 222.316082
23.411619902 23.411619902 0.918586 3496.667543 -1472.271750 222.605989 3497.516850 -1472.500542 222.341165
23.516079426 23.516079426 0.926320 3496.614487 -1473.140692 222.608935 3497.476915 -1473.366178 222.357055
23.620805502 23.620805502 0.939848 3496.562713 -1474.005148 222.606567 3497.452526 -1474.214640 222.388258
23.725311995 23.725311995 0.948664 3496.521506 -1474.867891 222.610442 3497.424048 -1475.074419 222.403740
23.829760551 23.829760551 0.967563 3496.491185 -1475.730421 222.633744 3497.411034 -1475.939893 222.418854
23.934226990 23.934226990 1.001203 3496.471958 -1476.588755 222.666669 3497.421952 -1476.806290 222.437328
24.038827658 24.038827658 1.033156 3496.455881 -1477.436073 222.687610 3497.430026 -1477.678459 222.443272
24.143259525 24.143259525 1.052519 3496.447677 -1478.266115 222.690515 3497.443093 -1478.510438 222.451249
24.247769117 24.247769117 1.071486 3496.452418 -1479.086050 222.683690 3497.474058 -1479.315205 222.456047
24.352223635 24.352223635 1.084375 3496.469231 -1479.896636 222.684700 3497.503707 -1480.135936 222.464554
24.456936121 24.456936121 1.122083 3496.497797 -1480.699693 222.687510 3497.569345 -1480.947712 222.465380
24.561227798 24.561227798 1.144388 3496.531670 -1481.490888 222.684538 3497.626089 -1481.742734 222.464435
24.665879726 24.665879726 1.179046 3496.569358 -1482.278400 222.680696 3497.693071 -1482.561982 222.463903
24.770436525 24.770436525 1.215031 3496.615649 -1483.022447 222.677565 3497.765447 -1483.353339 222.465964
24.874753952 24.874753952 1.247494 3496.676880 -1483.772617 222.667748 3497.855135 -1484.131416 222.469711
24.979278088 24.979278088 1.282938 3496.749335 -1484.515521 222.656254 3497.949757 -1484.927261 222.468141
25.083782911 25.083782911 1.306987 3496.833029 -1485.259934 222.643499 3498.055932 -1485.686944 222.469179
25.188408136 25.188408136 1.332895 3496.927070 -1486.002499 222.639801 3498.171711 -1486.450898 222.477268
25.292859793 25.292859793 1.361662 3497.029266 -1486.746219 222.639082 3498.297308 -1487.214452 222.474918
25.397534370 25.397534370 1.394196 3497.139668 -1487.486084 222.638213 3498.429057 -1487.987797 222.466332
25.502115726 25.502115726 1.411598 3497.255373 -1488.224462 222.636303 3498.557509 -1488.739834 222.458989
25.606804609 25.606804609 1.429143 3497.370626 -1488.953605 222.630616 3498.690790 -1489.473467 222.459273
25.711436033 25.711436033 1.448616 3497.481904 -1489.675994 222.626269 3498.817107 -1490.211562 222.456299
25.816034555 25.816034555 1.459259 3497.589445 -1490.384942 222.610477 3498.930052 -1490.938706 222.450619
25.920671940 25.920671940 1.467725 3497.695917 -1491.085701 222.597103 3499.045000 -1491.644239 222.448011
26.025270462 26.025270462 1.468062 3497.809237 -1491.776729 222.584985 3499.164135 -1492.324867 222.447134
26.129903793 26.129903793 1.490944 3497.920136 -1492.463516 222.574607 3499.293101 -1493.029326 222.441410
26.234440327 26.234440327 1.492354 3498.027528 -1493.151635 222.569129 3499.401849 -1493.718991 222.440789
26.338988781 26.338988781 1.493271 3498.128807 -1493.838335 222.563582 3499.501897 -1494.411170 222.435737
26.443696260 26.443696260 1.478403 3498.232815 -1494.524645 222.554632 3499.589103 -1495.098775 222.426047
26.548408508 26.548408508 1.472612 3498.332205 -1495.209139 222.541551 3499.679783 -1495.788817 222.412734
26.653048038 26.653048038 1.456983 3498.423290 -1495.893461 222.524068 3499.754355 -1496.472670 222.399233
26.757637262 26.757637262 1.439951 3498.501660 -1496.575968 222.512220 3499.816306 -1497.149936 222.386821
26.862134695 26.862134695 1.412891 3498.570786 -1497.254313 222.500060 3499.862467 -1497.813932 222.379038
26.966711998 26.966711998 1.399892 3498.632514 -1497.932781 222.485688 3499.912327 -1498.489460 222.376666
27.071264267 27.071264267 1.397734 3498.686276 -1498.609738 222.465427 3499.966357 -1499.162452 222.367639
27.175914526 27.175914526 1.385627 3498.733140 -1499.285266 222.450286 3500.001637 -1499.835532 222.360373
27.280383348 27.280383348 1.387467 3498.776862 -1499.962538 222.443740 3500.044557 -1500.519986 222.358490
27.384918213 27.384918213 1.379754 3498.814236 -1500.640446 222.440961 3500.073443 -1501.197005 222.349535
27.489481926 27.489481926 1.381108 3498.852060 -1501.312845 222.434028 3500.113696 -1501.868658 222.351529
27.593999624 27.593999624 1.375686 3498.888203 -1501.982273 222.421444 3500.146109 -1502.533347 222.340822
27.698573112 27.698573112 1.386721 3498.921037 -1502.650995 222.408773 3500.179989 -1503.226769 222.328027
