# t0 t1 trans_err rot_err_deg
8.362225056 8.884246349 6.158275 3.649710
8.466596842 8.988781214 6.252372 3.211822
8.570938349 9.093123198 6.317720 2.682989
8.675389767 9.197608948 6.393047 2.093789
8.779857635 9.302000284 6.464085 1.755350
8.884246349 9.406494141 6.522581 1.311041
8.988781214 9.511005878 6.563969 1.108383
9.093123198 9.615401268 6.603073 0.865863
9.197608948 9.719876528 6.638020 0.732158
9.302000284 9.824391127 6.675900 0.503931
9.406494141 9.928911924 6.728441 0.282699
9.511005878 10.033395529 6.754448 0.126680
9.615401268 10.137888908 6.792425 0.469336
9.719876528 10.242429495 6.832466 0.506440
9.824391127 10.346814156 6.872958 0.586219
9.928911924 10.451279640 6.904306 0.649709
10.033395529 10.555763245 6.954061 0.718043
10.137888908 10.660402536 6.993342 0.664579
10.242429495 10.764896631 7.031763 0.347641
10.346814156 10.869416952 7.072467 0.208121
10.451279640 10.973898888 7.101357 0.426057
10.555763245 11.078377485 7.117415 0.595165
10.660402536 11.183005095 7.152315 0.565582
10.764896631 11.287466764 7.184142 0.601107
10.869416952 11.392002106 7.214380 0.504969
10.973898888 11.496506691 7.233037 0.644143
11.078377485 11.601031065 7.256140 0.570393
11.183005095 11.705514431 7.252638 0.491688
11.287466764 11.810027599 7.234196 0.480954
11.392002106 11.914596558 7.227551 0.571762
11.496506691 12.019132853 7.239228 0.945253
11.601031065 12.123630047 7.255667 1.030255
11.705514431 12.228228569 7.243777 0.690198
11.810027599 12.332738638 7.233733 1.501098
11.914596558 12.437273502 7.217411 1.895628
12.019132853 12.541751623 7.180618 1.570104
12.123630047 12.646366835 7.115920 1.206710
12.228228569 12.750885010 7.096886 0.586768
12.332738638 12.855395317 7.123142 0.843632
12.437273502 12.959908724 7.127858 0.850536
12.541751623 13.064393520 7.119452 0.536010
12.646366835 13.168883324 7.120625 0.494253
12.750885010 13.273392200 7.128492 1.112926
12.855395317 13.377910137 7.108507 0.795426
12.959908724 13.482389688 7.138722 0.000000
13.064393520 13.586784363 7.140330 1.401688
13.168883324 13.691236973 7.148119 3.045100
13.273392200 13.795666933 7.164172 4.432758
13.377910137 13.900085449 7.185293 4.721730
13.482389688 14.004537821 7.172952 4.964447
13.586784363 14.109022856 7.198356 4.715964
13.691236973 14.213507652 7.202382 4.677683
13.795666933 14.318004131 7.225007 4.660139
13.900085449 14.422511339 7.242469 5.381036
14.004537821 14.526988983 7.245819 6.270113
14.109022856 14.631537437 7.275626 6.388825
14.213507652 14.736033678 7.332114 6.160100
14.318004131 14.840537548 7.340342 6.026108
14.422511339 14.945129871 7.310441 5.583191
14.526988983 15.049789906 7.303043 4.593058
14.631537437 15.154327631 7.310961 4.164601
14.736033678 15.258894205 7.308787 4.096833
14.840537548 15.363467216 7.297808 3.216372
14.945129871 15.468142509 7.293990 1.787656
15.049789906 15.572739363 7.277582 0.927695
15.154327631 15.677432299 7.260597 0.645115
15.258894205 15.781996012 7.243168 0.768922
15.363467216 15.886495113 7.249442 1.110852
15.468142509 15.991113424 7.267030 1.622398
15.572739363 16.095632076 7.325516 2.013980
15.677432299 16.200137615 7.331093 2.520816
15.781996012 16.304642677 7.333047 2.784092
15.886495113 16.409151554 7.334009 2.816999
15.991113424 16.513619184 7.335146 2.934574
16.095632076 16.618130445 7.348676 3.390188
16.200137615 16.722612381 7.381071 3.521316
16.304642677 16.826997280 7.400907 3.452539
16.409151554 16.931511402 7.410313 3.424329
16.513619184 17.036015987 7.409981 3.436478
16.618130445 17.140512943 7.411876 3.492490
16.722612381 17.245130539 7.403749 3.846160
16.826997280 17.349665165 7.393517 4.148489
16.931511402 17.454288960 7.370975 3.964251
17.036015987 17.558793783 7.337992 3.725081
17.140512943 17.663450003 7.301734 3.189900
17.245130539 17.767903805 7.259168 2.443135
17.349665165 17.872514248 7.217117 1.696339
17.454288960 17.977118969 7.140203 1.298612
17.558793783 18.081665754 7.102205 0.983818
17.663450003 18.186287403 7.024838 0.922794
17.767903805 18.290789366 6.974780 0.922922
17.872514248 18.395439386 6.954659 1.177323
17.977118969 18.500060320 6.900950 1.373471
18.081665754 18.604788542 6.846145 1.249653
18.186287403 18.709458113 6.803406 1.137027
18.290789366 18.814211845 6.735120 0.951585
18.395439386 18.918803215 6.667176 1.223972
18.500060320 19.023413420 6.621954 0.748150
18.604788542 19.128114700 6.572148 0.974137
18.709458113 19.232668161 6.547835 1.517471
18.814211845 19.337355137 6.534069 2.236832
18.918803215 19.441766500 6.495877 3.028628
19.023413420 19.546233654 6.491510 3.115790
19.128114700 19.650751591 6.498517 3.369633
19.232668161 19.755266666 6.501916 4.056844
19.337355137 19.859769344 6.487284 4.402468
19.441766500 19.964270115 6.484504 4.768898
19.546233654 20.068419218 6.481320 5.028687
19.650751591 20.172835827 6.464114 5.201785
19.755266666 20.277316570 6.460185 5.432616
19.859769344 20.381906509 6.471512 5.463759
19.964270115 20.486528635 6.480963 5.143266
20.068419218 20.590822935 6.478239 4.683145
20.172835827 20.695359468 6.457773 4.347071
20.277316570 20.800001144 6.413084 3.453883
20.381906509 20.904649496 6.373437 2.364971
20.486528635 21.009176016 6.367845 1.501197
20.590822935 21.113788843 6.353013 0.976599
20.695359468 21.218274355 6.327550 0.650721
20.800001144 21.322567463 6.302482 1.215470
20.904649496 21.427037477 6.285411 1.451880
21.009176016 21.531316280 6.281420 1.940068
21.113788843 21.635597706 6.290473 2.165683
21.218274355 21.739953041 6.297126 2.290700
21.322567463 21.844219208 6.299988 2.709204
21.427037477 21.948596478 6.304956 2.969767
21.531316280 22.053159714 6.317764 3.296345
21.635597706 22.157670259 6.320929 3.532920
21.739953041 22.262012482 6.314982 4.115435
21.844219208 22.366500378 6.305910 4.920350
21.948596478 22.470826864 6.279733 5.212209
22.053159714 22.575380325 6.245925 4.951161
22.157670259 22.679811716 6.232436 4.819742
22.262012482 22.784362555 6.215777 4.227510
22.366500378 22.889000416 6.176930 3.437363
22.470826864 22.993528366 6.131094 3.209344
22.575380325 23.097965479 6.096556 3.519568
22.679811716 23.202663422 6.055232 3.558815
22.784362555 23.307163954 6.031953 3.993634
22.889000416 23.411619902 6.003655 4.269410
22.993528366 23.516079426 5.971223 4.537952
23.097965479 23.620805502 5.916587 5.260188
23.202663422 23.725311995 5.878719 5.599648
23.307163954 23.829760551 5.868526 5.263759
23.411619902 23.934226990 5.872913 4.351209
23.516079426 24.038827658 5.847834 4.336917
23.620805502 24.143259525 5.768366 4.423308
23.725311995 24.247769117 5.686933 4.476426
23.829760551 24.352223635 5.627182 4.248721
23.934226990 24.456936121 5.585840 4.072760
24.038827658 24.561227798 5.511863 3.889018
24.143259525 24.665879726 5.474312 3.734211
24.247769117 24.770436525 5.413517 3.972380
24.352223635 24.874753952 5.352495 4.041686
24.456936121 24.979278088 5.296180 4.580157
24.561227798 25.083782911 5.251018 5.038129
24.665879726 25.188408136 5.204170 5.210039
24.770436525 25.292859793 5.207435 4.888756
24.874753952 25.397534370 5.200284 4.218686
24.979278088 25.502115726 5.164628 3.123404
25.083782911 25.606804609 5.124064 2.081474
25.188408136 25.711436033 5.072688 1.529540
25.292859793 25.816034555 4.993065 1.354088
25.397534370 25.920671940 4.900560 1.335064
25.502115726 26.025270462 4.819096 0.936046
25.606804609 26.129903793 4.768030 0.618506
25.711436033 26.234440327 4.707454 0.189822
25.816034555 26.338988781 4.656599 0.792577
25.920671940 26.443696260 4.609728 1.878897
26.025270462 26.548408508 4.585244 2.773489
26.129903793 26.653048038 4.532985 3.575754
26.234440327 26.757637262 4.495112 4.073912
26.338988781 26.862134695 4.446236 4.404412
26.443696260 26.966711998 4.422628 4.208981
26.548408508 27.071264267 4.402247 3.677771
26.653048038 27.175914526 4.392931 3.079181
26.757637262 27.280383348 4.410263 2.850623
26.862134695 27.384918213 4.432497 2.662392
26.966711998 27.489481926 4.434947 2.483271
27.071264267 27.593999624 4.423232 2.372437
27.175914526 27.698573112 4.441524 2.271192
27.280383348 27.803040743 4.435581 1.738441
27.384918213 27.907544613 4.430277 1.017533
27.489481926 28.012148380 4.427966 0.713740
27.593999624 28.116622925 4.454833 0.429562
27.698573112 28.221181393 4.437166 0.765251
27.803040743 28.325533628 4.426699 1.128843
27.907544613 28.430068970 4.442966 1.606907
28.012148380 28.534555912 4.433824 1.829366
28.116622925 28.639019012 4.413721 1.787860
28.221181393 28.743538857 4.405793 1.758511
28.325533628 28.848041773 4.406768 1.381337
28.430068970 28.952544451 4.396041 1.030619
28.534555912 29.056987762 4.380546 0.992680
28.639019012 29.161439180 4.364635 1.385073
28.743538857 29.266024113 4.389140 1.635759
28.848041773 29.370472431 4.414748 1.817325
28.952544451 29.475014210 4.444814 2.029559
29.056987762 29.579568148 4.477407 2.248798
29.161439180 29.684028149 4.521561 2.566436
29.266024113 29.788507938 4.545357 2.420916
29.370472431 29.893014669 4.572647 2.048082
29.475014210 29.997541428 4.612835 1.649386
29.579568148 30.102188349 4.654453 1.304829
29.684028149 30.206671476 4.671486 0.808764
29.788507938 30.311253071 4.692579 0.180924
29.893014669 30.415788651 4.717641 0.679350
29.997541428 30.520382881 4.712039 1.388676
30.102188349 30.624921560 4.716050 2.214021
30.206671476 30.729360342 4.738054 2.180682
30.311253071 30.834021568 4.755300 1.846552
30.415788651 30.938557148 4.757889 1.106180
30.520382881 31.042977095 4.761874 0.621964
30.624921560 31.147571325 4.773500 0.402264
30.729360342 31.252053499 4.795744 0.345569
30.834021568 31.356525421 4.814313 0.658069
30.938557148 31.461026192 4.838320 0.708959
31.042977095 31.565473080 4.907646 0.507096
31.147571325 31.670058727 4.980426 0.531991
31.252053499 31.774568081 5.020318 0.546138
31.356525421 31.879029989 5.037356 0.241605
31.461026192 31.983547688 5.082380 0.855017
31.565473080 32.088026762 5.126814 1.556636
31.670058727 32.192543030 5.214272 1.619433
31.774568081 32.297036409 5.305833 0.430974
31.879029989 32.401554108 5.432076 1.049734
31.983547688 32.506053686 5.469321 2.133001
32.088026762 32.610560417 5.487707 2.339627
32.192543030 32.715048313 5.524214 1.887130
32.297036409 32.819519043 5.583562 1.503072
32.401554108 32.924052477 5.644369 1.904935
32.506053686 33.028532505 5.724950 2.223430
32.610560417 33.133050680 5.800075 1.778849
32.715048313 33.237517118 5.839712 0.929262
32.819519043 33.342042685 5.898992 0.470943
32.924052477 33.446532011 5.910015 1.244751
33.028532505 33.551031590 5.937520 2.577949
33.133050680 33.655532837 6.003000 3.199113
33.237517118 33.760078907 5.996427 2.675909
33.342042685 33.864656448 5.980889 1.828438
33.446532011 33.969206333 5.993350 1.484031
33.551031590 34.073657751 6.032440 2.259730
33.655532837 34.178218365 6.060508 2.866797
33.760078907 34.282660007 6.096628 2.498616
33.864656448 34.387200832 6.081894 1.544280
33.969206333 34.491658449 6.098135 0.515274
34.073657751 34.596202135 6.150480 0.434710
34.178218365 34.700700283 6.156417 0.366505
34.282660007 34.805173874 6.194247 0.130520
34.387200832 34.909700632 6.215369 0.328883
34.491658449 35.014140844 6.216823 0.735444
34.596202135 35.118575573 6.238531 0.833417
34.700700283 35.223027706 6.299199 0.683135
34.805173874 35.327545643 6.285687 0.519493
34.909700632 35.431908607 6.280453 0.346524
35.014140844 35.536414385 6.326902 0.714974
35.118575573 35.640785456 6.357704 1.640850
35.223027706 35.745257378 6.405697 2.344962
35.327545643 35.849790335 6.450016 2.306360
35.431908607 35.954339027 6.517240 1.720297
35.536414385 36.058799744 6.534126 1.252886
35.640785456 36.163300037 6.564068 1.384636
35.745257378 36.267693281 6.583891 0.865014
35.849790335 36.372159243 6.595770 0.294978
35.954339027 36.476661205 6.609830 0.184604
36.058799744 36.581190825 6.627865 0.767962
36.163300037 36.685696840 6.659059 1.936943
36.267693281 36.790280104 6.638912 1.924295
36.372159243 36.894674063 6.693488 1.635043
36.476661205 36.999175310 6.712863 1.068313
36.581190825 37.103669643 6.729920 0.640187
36.685696840 37.208180189 6.698200 0.538682
36.790280104 37.312642097 6.722792 0.790711
36.894674063 37.417185545 6.684762 0.758930
36.999175310 37.521665812 6.707941 0.937393
37.103669643 37.626180649 6.732112 0.928037
37.208180189 37.730709314 6.741873 0.531195
37.312642097 37.835241318 6.726766 0.364722
37.417185545 37.939705610 6.727102 1.120574
37.521665812 38.044205427 6.716980 2.742267
37.626180649 38.148694754 6.734963 3.583919
37.730709314 38.253244162 6.785112 3.139513
37.835241318 38.357544184 6.807605 2.559533
37.939705610 38.462086678 6.792138 1.719128
38.044205427 38.566592932 6.766203 2.402934
38.148694754 38.671047449 6.745875 2.551665
38.253244162 38.775553465 6.766826 2.420092
38.357544184 38.879843473 6.817504 2.111018
38.462086678 38.984428406 6.832134 2.548502
38.566592932 39.088961840 6.796318 2.431978
38.671047449 39.193468809 6.791411 2.562884
38.775553465 39.297917604 6.782088 2.705413
38.879843473 39.402418375 6.800187 2.849745
38.984428406 39.506734371 6.850054 2.365706
39.088961840 39.611374855 6.875636 1.998020
39.193468809 39.715793610 6.855615 1.950800
39.297917604 39.820291519 6.858516 2.076048
39.402418375 39.924820423 6.867989 2.600354
39.506734371 40.029336214 6.853245 3.947553
39.611374855 40.133814573 6.878766 5.216632
39.715793610 40.238271713 6.904396 5.586834
39.820291519 40.342588425 6.887435 4.801458
39.924820423 40.447298050 6.887477 4.158224
40.029336214 40.551802874 6.874607 4.084817
40.133814573 40.656324863 6.842354 3.477451
40.238271713 40.760773420 6.808507 2.926638
40.342588425 40.865352869 6.827955 2.427048
40.447298050 40.969818592 6.837289 2.063227
40.551802874 41.074339867 6.855235 2.132023
40.656324863 41.178818941 6.834735 2.560174
40.760773420 41.283336878 6.832572 2.220232
40.865352869 41.387791395 6.840244 1.866955
40.969818592 41.492482662 6.836977 1.484704
41.074339867 41.596993923 6.806901 1.824968
41.178818941 41.701420069 6.775956 1.991798
41.283336878 41.805942774 6.763274 2.137818
41.387791395 41.910442352 6.748717 2.547418
41.492482662 42.015052319 6.751726 2.810705
41.596993923 42.119566202 6.735628 2.208133
41.701420069 42.224087954 6.734959 1.664543
41.805942774 42.328531265 6.718300 1.716496
41.910442352 42.433076859 6.688608 1.628070
42.015052319 42.537447453 6.666833 1.440537
42.119566202 42.641945839 6.647521 1.619278
42.224087954 42.746443033 6.603638 1.713413
42.328531265 42.850945950 6.594539 1.461777
42.433076859 42.955453396 6.615247 1.154162
42.537447453 43.060112000 6.600533 1.090785
42.641945839 43.164531469 6.575718 0.957636
42.746443033 43.269028664 6.567375 1.256559
42.850945950 43.373675585 6.559231 1.565715
42.955453396 43.478156567 6.535845 1.691373
43.060112000 43.582708359 6.534222 2.395851
43.164531469 43.687176466 6.515537 1.862844
43.269028664 43.791677475 6.461773 0.095273
43.373675585 43.896065235 6.449558 1.139575
43.478156567 44.000526667 6.480921 1.705032
43.582708359 44.104924440 6.474545 2.616584
43.687176466 44.209437132 6.491849 2.715878
43.791677475 44.313930750 6.512458 1.879351
43.896065235 44.418417692 6.504409 1.045583
44.000526667 44.522903681 6.477096 0.869160
44.104924440 44.627577782 6.455035 0.748770
44.209437132 44.732056618 6.448195 0.996574
44.313930750 44.836678505 6.429903 1.396308
44.418417692 44.941194057 6.405636 1.719996
44.522903681 45.045694828 6.401365 2.680482
44.627577782 45.150334358 6.406880 3.500371
44.732056618 45.254839182 6.403605 3.820289
44.836678505 45.359306812 6.382707 3.515426
44.941194057 45.463823080 6.392453 3.058368
45.045694828 45.568308115 6.418597 2.564315
45.150334358 45.672845364 6.457531 1.918239
45.254839182 45.777339458 6.459671 1.491157
45.359306812 45.881893635 6.447871 1.776707
45.463823080 45.986478329 6.452240 2.035055
45.568308115 46.090907812 6.480347 2.127233
45.672845364 46.195488691 6.478190 2.102184
45.777339458 46.299896717 6.504774 2.218587
45.881893635 46.404386520 6.534138 2.351427
45.986478329 46.508786678 6.545128 1.809744
46.090907812 46.613309145 6.561271 1.392799
46.195488691 46.717846394 6.565081 1.297904
46.299896717 46.822326422 6.574323 1.015495
46.404386520 46.926887035 6.572867 0.797158
46.508786678 47.031332493 6.580953 0.885247
46.613309145 47.135872364 6.600851 1.032233
46.717846394 47.240344763 6.595205 0.945418
46.822326422 47.344837427 6.588050 0.980269
46.926887035 47.449331760 6.594969 1.180080
47.031332493 47.553864717 6.598635 1.669690
47.135872364 47.658419371 6.579732 2.001246
47.240344763 47.762936831 6.569095 1.984392
47.344837427 47.867466688 6.554903 1.285087
47.449331760 47.971981764 6.558456 0.404587
47.553864717 48.076468945 6.580754 0.809229
47.658419371 48.180940151 6.600449 0.819951
47.762936831 48.285455465 6.614562 0.399919
47.867466688 48.389951229 6.602379 0.919663
47.971981764 48.494564772 6.601680 1.656226
48.076468945 48.599072695 6.596279 1.907243
48.180940151 48.703610182 6.564958 1.389643
48.285455465 48.808078527 6.553060 0.781516
48.389951229 48.912602186 6.579525 0.482896
48.494564772 49.017052174 6.620995 0.456909
48.599072695 49.121649742 6.626040 0.578493
48.703610182 49.226061821 6.640705 0.691448
48.808078527 49.330577612 6.636036 0.867546
48.912602186 49.435037613 6.633455 1.141702
49.017052174 49.539485931 6.632039 1.240073
49.121649742 49.643959284 6.631391 1.396741
49.226061821 49.748481512 6.613790 1.685382
49.330577612 49.852788448 6.578792 2.015109
49.435037613 49.957417250 6.535408 2.251581
49.539485931 50.061843634 6.483206 2.729111
49.643959284 50.166357517 6.434555 2.800480
49.748481512 50.270989418 6.373859 2.645065
49.852788448 50.375506163 6.293014 2.218478
49.957417250 50.479951382 6.233543 1.724953
50.061843634 50.584457397 6.171956 1.081036
50.166357517 50.689090014 6.085314 0.681563
50.270989418 50.793543577 6.012649 0.406797
50.375506163 50.898127794 5.994967 0.395945
50.479951382 51.002733469 5.920850 0.900826
50.584457397 51.107228518 5.846104 1.790246
50.689090014 51.211836100 5.770418 2.828279
50.793543577 51.316461086 5.688045 3.712877
50.898127794 51.420897961 5.593123 4.242591
51.002733469 51.525547266 5.541031 4.393091
51.107228518 51.630213022 5.469316 4.230479
51.211836100 51.734660387 5.398545 3.983112
51.316461086 51.839267254 5.355347 3.731433
51.420897961 51.943945169 5.285823 3.603453
51.525547266 52.048475027 5.183526 3.517669
51.630213022 52.153059959 5.100620 3.628234
51.734660387 52.257679939 5.004284 3.779899
51.839267254 52.362232208 4.884472 4.049262
51.943945169 52.466667175 4.840400 4.134174
52.048475027 52.571337938 4.753073 3.980717
52.153059959 52.675819159 4.692840 3.869240
52.257679939 52.780328751 4.639490 3.776649
52.362232208 52.884971857 4.610268 3.419679
52.466667175 52.989500284 4.547784 3.076585
52.571337938 53.093966484 4.564273 3.050212
52.675819159 53.198410273 4.539524 3.103994
52.780328751 53.303048849 4.515946 3.257548
52.884971857 53.407522678 4.495415 3.219505
52.989500284 53.512070656 4.464522 2.817278
53.093966484 53.616728306 4.414658 2.065013
53.198410273 53.721199989 4.380622 1.212133
53.303048849 53.825742722 4.350827 0.817006
53.407522678 53.930391788 4.348835 0.669035
53.512070656 54.034867525 4.326343 0.959676
53.616728306 54.139451504 4.350956 1.958711
53.721199989 54.244043827 4.369865 3.022354
53.825742722 54.348576784 4.399056 4.225796
53.930391788 54.453110933 4.417878 5.024971
54.034867525 54.557746410 4.441177 5.219529
54.139451504 54.662241697 4.451059 4.349381
54.244043827 54.766823053 4.482446 3.747451
54.348576784 54.871341705 4.539886 3.177553
54.453110933 54.975965261 4.598211 3.174630
54.557746410 55.080506325 4.667049 3.289456
54.662241697 55.184990644 4.722809 3.567325
54.766823053 55.289622784 4.768193 3.209399
54.871341705 55.394091845 4.819204 2.564829
54.975965261 55.498709679 4.878664 2.167328
55.080506325 55.603328943 4.946938 2.582097
55.184990644 55.707979202 5.017430 3.011131
55.289622784 55.812594175 5.087781 3.699430
55.394091845 55.917243719 5.131299 4.068636
55.498709679 56.021679163 5.183717 4.306755
55.603328943 56.126336813 5.256250 4.228192
55.707979202 56.230825424 5.274948 3.971017
55.812594175 56.335459471 5.293587 3.972315
55.917243719 56.439970016 5.331966 4.174940
56.021679163 56.544455528 5.356270 4.058162
56.126336813 56.649090290 5.364696 3.834597
56.230825424 56.753564119 5.383542 3.426400
56.335459471 56.858098030 5.368506 2.583667
56.439970016 56.962600946 5.392346 2.150526
56.544455528 57.067104578 5.355986 1.875900
56.649090290 57.171725035 5.309180 1.508569
56.753564119 57.276206255 5.292140 1.672062
56.858098030 57.380720377 5.289238 2.330291
56.962600946 57.485214710 5.210510 3.238797
57.067104578 57.589873075 5.204733 3.835490
57.171725035 57.694407701 5.188577 4.259869
57.276206255 57.798842907 5.126690 4.271652
57.380720377 57.903439522 5.085180 4.227863
57.485214710 58.007958412 5.053945 4.800282
57.589873075 58.112582445 4.988768 5.189944
57.694407701 58.217098475 4.946840 5.657655
57.798842907 58.321546316 4.966209 6.152554
57.903439522 58.426249504 4.932007 4.838040
58.007958412 58.530731678 4.849254 4.100980
58.112582445 58.635207891 4.760538 4.435408
58.217098475 58.739626884 4.666381 4.591135
58.321546316 58.844324350 4.576366 4.953874
58.426249504 58.948805094 4.528571 5.130081
58.530731678 59.053272486 4.499376 4.098334
58.635207891 59.157978773 4.451237 2.580053
58.739626884 59.262631178 4.409861 2.429980
58.844324350 59.367161274 4.340980 2.494823
58.948805094 59.471662998 4.304009 1.927698
59.053272486 59.576368093 4.287471 1.400926
59.157978773 59.680955172 4.258996 1.259435
59.262631178 59.785501719 4.230812 1.290576
59.367161274 59.890065670 4.204452 1.601477
59.471662998 59.994585037 4.183770 1.823890
59.576368093 60.099297285 4.163708 1.932332
59.680955172 60.203740120 4.141211 2.208883
59.785501719 60.308283806 4.115347 2.630291
59.890065670 60.412853003 4.073180 2.768296
59.994585037 60.517509699 4.025655 2.677983
60.099297285 60.621937513 3.972299 2.436891
60.203740120 60.726591825 3.958928 2.361027
60.308283806 60.831085682 3.926243 2.280236
60.412853003 60.935736656 3.888037 2.329326
60.517509699 61.040239334 3.838632 2.577259
60.621937513 61.144809961 3.777601 3.089781
60.726591825 61.249468088 3.661188 3.942766
60.831085682 61.354211330 3.536310 4.924233
60.935736656 61.459052324 3.402008 5.875593
61.040239334 61.563688993 3.245774 6.602435
61.144809961 61.668528557 3.088535 7.194559
61.249468088 61.773368359 2.911725 8.361246
61.354211330 61.878196716 2.736526 9.759519
61.459052324 61.983083963 2.566478 11.265501
61.563688993 62.088158131 2.380648 12.837022
61.668528557 62.193015337 2.182928 14.732550
61.773368359 62.297968626 2.017483 16.655532
61.878196716 62.402817965 1.852152 18.256068
61.983083963 62.507731915 1.721095 19.540248
62.088158131 62.612611771 1.582319 20.681107
62.193015337 62.717358351 1.469639 21.210862
62.297968626 62.822259903 1.367705 20.942975
62.402817965 62.927004576 1.306896 20.514125
62.507731915 63.031591892 1.238001 20.510603
62.612611771 63.136389494 1.234460 21.034357
62.717358351 63.241006851 1.218253 21.334274
62.822259903 63.345607758 1.211003 21.804082
62.927004576 63.450216293 1.202704 21.936349
63.031591892 63.554720163 1.193128 21.544234
63.136389494 63.659352541 1.194954 21.006645
63.241006851 63.764006615 1.220174 21.187003
63.345607758 63.868661642 1.244706 21.522940
63.450216293 63.973239422 1.265405 21.803803
63.554720163 64.077774763 1.291539 21.913800
63.659352541 64.182373285 1.317882 22.098657
63.764006615 64.286991358 1.310489 22.183279
63.868661642 64.391744614 1.364388 22.515839
63.973239422 64.496334791 1.424288 22.796155
64.077774763 64.600846052 1.488411 22.662142
64.182373285 64.705499411 1.556848 22.436619
64.286991358 64.810028553 1.684910 22.211360
64.391744614 64.914618731 1.810008 21.715193
64.496334791 65.019127369 1.957977 21.545321
64.600846052 65.123447180 2.121422 21.491951
64.705499411 65.227998972 2.299913 20.841972
64.810028553 65.332189322 2.492673 19.431793
64.914618731 65.436477184 2.675402 17.422384
65.019127369 65.540765285 2.890004 14.947028
65.123447180 65.644889593 3.154869 12.494971
65.227998972 65.748980522 3.434304 10.000284
65.332189322 65.853128433 3.694429 7.849185
65.436477184 65.957409143 3.955194 6.164389
65.540765285 66.061613083 4.194761 4.774644
65.644889593 66.165918350 4.401810 3.767003
65.748980522 66.270160437 4.588305 3.214779
65.853128433 66.374589205 4.762888 2.990589
65.957409143 66.479028702 4.954901 2.980815
66.061613083 66.583507538 5.116495 3.045899
66.165918350 66.688058138 5.274963 3.223124
66.270160437 66.792523384 5.423688 3.393404
66.374589205 66.897028923 5.578546 3.502289
66.479028702 67.001507282 5.732856 3.343819
66.583507538 67.106114626 5.889472 3.230263
