# t0 t1 trans_err rot_err_deg
4.588349104 6.569873810 28.146207 3.898547
4.692632437 6.674268246 28.149804 3.404833
4.796848774 6.778626442 28.080236 2.320462
4.901239157 6.883057356 27.979168 2.090243
5.005500078 6.987427950 27.898758 2.672657
5.109763861 7.091672182 27.879805 3.651629
5.214078188 7.196045399 27.897279 4.191156
5.318392992 7.300420761 27.856823 4.085232
5.422606707 7.404779673 27.698641 3.211980
5.526848793 7.509143829 27.591685 3.597066
5.631171465 7.613501549 27.574752 4.350925
5.735389948 7.717751980 27.662762 4.647588
5.839667797 7.822128296 27.736272 5.149356
5.943876982 7.926519632 27.771488 6.032605
6.048252106 8.030897379 27.704506 6.148039
6.152498007 8.135284901 27.545986 6.423883
6.256922483 8.239506245 27.433842 6.646207
6.361179352 8.343876123 27.427256 6.718636
6.465522528 8.448174000 27.463178 6.364044
6.569873810 8.552505732 27.575796 6.113538
6.674268246 8.656757593 27.687940 5.517983
6.778626442 8.761095762 27.856283 4.823815
6.883057356 8.865376711 27.960050 4.220880
6.987427950 8.969675064 27.975443 3.760304
7.091672182 9.073926449 27.935645 3.954773
7.196045399 9.178183556 27.909697 4.253120
7.300420761 9.282409430 28.035664 3.784913
7.404779673 9.386608362 28.189485 3.430019
7.509143829 9.490926743 28.305152 2.743252
7.613501549 9.595185757 28.431063 2.495586
7.717751980 9.699261189 28.550439 2.066785
7.822128296 9.803663492 28.609779 1.265139
7.926519632 9.907922745 28.695987 0.815739
8.030897379 10.012163401 28.777735 0.764675
8.135284901 10.116431475 28.868762 1.681471
8.239506245 10.220553875 28.937431 2.418571
8.343876123 10.324933529 29.031874 2.785676
8.448174000 10.429181099 29.152800 2.639647
8.552505732 10.533419847 29.207619 2.900143
8.656757593 10.637638807 29.224802 2.877858
8.761095762 10.742027998 29.231208 3.106414
8.865376711 10.846276760 29.164018 3.153166
8.969675064 10.950661659 29.072695 3.415412
9.073926449 11.054908276 29.061303 3.543426
9.178183556 11.159293652 29.089744 3.501815
9.282409430 11.263511181 29.043623 3.635767
9.386608362 11.367818832 28.940822 3.454490
9.490926743 11.472052813 28.821829 3.191974
9.595185757 11.576400995 28.750037 3.240136
9.699261189 11.680643559 28.651653 2.993774
9.803663492 11.785060883 28.416323 2.862975
9.907922745 11.889462471 28.149008 2.675631
10.012163401 11.993638039 27.923367 2.511104
10.116431475 12.098065376 27.763530 2.496238
10.220553875 12.202456236 27.505061 2.039414
10.324933529 12.306802750 27.148213 1.510694
10.429181099 12.411057472 26.796787 1.269566
10.533419847 12.515418053 26.453403 1.566917
10.637638807 12.619884968 26.057023 1.515836
10.742027998 12.724265099 25.609736 1.285873
10.846276760 12.828778744 25.176381 1.296736
10.950661659 12.933247805 24.776664 2.337703
11.054908276 13.037768841 24.326925 3.133236
11.159293652 13.142288446 23.849859 4.106650
11.263511181 13.246593237 23.327530 5.273420
11.367818832 13.351165295 22.762990 6.513464
11.472052813 13.455556870 22.166613 8.255151
11.576400995 13.560139656 21.576852 9.931674
11.680643559 13.664580822 20.948928 11.536219
11.785060883 13.769044638 20.269536 13.431824
11.889462471 13.873437643 19.559424 15.179040
11.993638039 13.977856874 18.905610 16.645326
12.098065376 14.082221985 18.249237 18.263460
12.202456236 14.186800003 17.616547 19.955249
12.306802750 14.291205645 16.953626 21.824103
12.411057472 14.395507812 16.287943 23.561715
12.515418053 14.499852896 15.553306 26.029640
12.619884968 14.604261637 14.876225 27.885730
12.724265099 14.708528519 14.201353 29.021616
12.828778744 14.812779903 13.601045 29.150726
12.933247805 14.917049646 13.007691 28.841549
13.037768841 15.021173239 12.461715 28.303317
13.142288446 15.125295877 11.918098 27.589571
13.246593237 15.229280710 11.406014 26.285821
13.351165295 15.333330393 10.903832 24.560092
13.455556870 15.437300682 10.462982 22.101499
13.560139656 15.541158676 10.092790 19.250454
13.664580822 15.645196438 9.726922 16.378152
13.769044638 15.749045372 9.401312 13.297963
13.873437643 15.852922440 9.116121 9.957977
13.977856874 15.956698895 8.839769 6.220152
14.082221985 16.060547590 8.613283 2.872173
14.186800003 16.164309025 8.448238 3.622634
14.291205645 16.268039227 8.290346 7.915276
14.395507812 16.371904135 8.162640 12.840784
14.499852896 16.475686789 8.058698 18.487303
14.604261637 16.579405308 7.955509 24.120823
14.708528519 16.683176756 7.867297 29.457015
14.812779903 16.786904573 7.784445 34.289788
14.917049646 16.890671492 7.696786 39.296964
15.021173239 16.994531393 7.630199 44.266437
15.125295877 17.098352909 7.565741 49.056437
15.229280710 17.202158689 7.529656 53.460645
15.333330393 17.306201935 7.515959 57.515632
15.437300682 17.410054207 7.518229 61.298026
15.541158676 17.513952732 7.519909 64.986967
15.645196438 17.617809772 7.546808 68.713056
15.749045372 17.721794605 7.570539 72.327481
15.852922440 17.825855255 7.587623 75.656953
15.956698895 17.929684401 7.643562 78.535879
16.060547590 18.033705711 7.742906 81.171363
16.164309025 18.137806416 7.837334 83.819196
16.268039227 18.241832256 7.954727 85.911838
16.371904135 18.345937490 8.093141 87.743026
16.475686789 18.450151443 8.245319 89.000485
16.579405308 18.554311514 8.457335 90.139023
16.683176756 18.658580542 8.687126 90.987391
16.786904573 18.762794018 8.937100 91.624474
16.890671492 18.867205858 9.220690 91.593055
16.994531393 18.971585274 9.495286 91.355200
17.098352909 19.076061010 9.813997 90.564649
17.202158689 19.180591345 10.152563 89.383816
17.306201935 19.285193443 10.523002 87.455205
17.410054207 19.389788151 10.944029 84.694482
17.513952732 19.494541645 11.401035 81.290697
17.617809772 19.599193811 11.878819 77.371632
17.721794605 19.703891993 12.367703 73.431259
17.825855255 19.808557987 12.892458 68.842209
17.929684401 19.913140774 13.374761 64.239516
18.033705711 20.017822027 13.846357 59.532740
18.137806416 20.122329235 14.333643 54.722401
18.241832256 20.226794243 14.786661 50.170127
18.345937490 20.331194162 15.223121 46.056299
18.450151443 20.435636520 15.595583 41.791204
18.554311514 20.539877415 15.955253 37.791327
18.658580542 20.644186735 16.266226 33.825505
18.762794018 20.748444557 16.545834 30.009665
18.867205858 20.852810621 16.800986 26.015095
18.971585274 20.957222223 17.026208 22.523944
19.076061010 21.061485052 17.194880 19.878267
19.180591345 21.165953636 17.368626 17.617170
19.285193443 21.270333767 17.567869 15.433617
19.389788151 21.374822140 17.780970 13.712547
19.494541645 21.479168177 17.996281 12.404715
19.599193811 21.583716154 18.220084 11.547496
19.703891993 21.688051701 18.422135 10.812327
19.808557987 21.792541265 18.631281 10.080017
19.913140774 21.897069693 18.836190 8.777353
20.017822027 22.001564980 19.015720 7.345353
20.122329235 22.106069565 19.149900 6.214966
20.226794243 22.210606098 19.286153 5.091098
20.331194162 22.315191031 19.318369 3.650264
20.435636520 22.419539452 19.317484 2.898182
20.539877415 22.524046898 19.257607 3.859448
20.644186735 22.628370523 19.175586 5.651000
20.748444557 22.732657671 19.081364 7.158427
20.852810621 22.837057590 19.054307 8.080478
20.957222223 22.941302776 19.033663 9.732497
21.061485052 23.045689583 19.017859 11.436015
21.165953636 23.150063515 18.947766 12.790779
21.270333767 23.254309177 18.868322 13.700595
21.374822140 23.358701706 18.802936 14.774239
21.479168177 23.462983847 18.772589 16.026110
21.583716154 23.567562342 18.740061 17.273025
21.688051701 23.671964645 18.744041 18.288411
21.792541265 23.776359081 18.731404 19.309108
21.897069693 23.880680084 18.741247 20.026820
22.001564980 23.985225201 18.813905 20.112780
22.106069565 24.089438200 18.889280 20.093863
22.210606098 24.193828583 19.015273 19.860955
22.315191031 24.298031569 19.159439 19.566111
22.419539452 24.402324438 19.382133 18.894556
22.524046898 24.506576300 19.567717 17.694342
22.628370523 24.610828161 19.718404 16.542031
22.732657671 24.714902401 19.860474 15.383695
22.837057590 24.819074154 20.026905 14.263663
22.941302776 24.923238754 20.145809 12.702382
23.045689583 25.027306795 20.298471 11.086168
23.150063515 25.131514788 20.453351 9.489785
23.254309177 25.235575438 20.646815 8.080229
23.358701706 25.339717150 20.867992 6.814645
23.462983847 25.443832874 21.179550 5.868641
23.567562342 25.548005342 21.497715 4.727865
23.671964645 25.652058840 21.785779 4.223721
23.776359081 25.756313801 22.002790 5.030844
23.880680084 25.860577822 22.260094 6.646069
23.985225201 25.964853764 22.501139 7.964196
24.089438200 26.069105864 22.769821 9.175917
24.193828583 26.173334122 23.019957 10.183441
24.298031569 26.277713299 23.269953 11.311998
24.402324438 26.381978989 23.450442 12.171801
24.506576300 26.486450911 23.594902 12.317156
24.610828161 26.590732574 23.706101 12.217357
24.714902401 26.695067406 23.781495 11.692878
24.819074154 26.799433470 23.778661 10.833402
24.923238754 26.903804779 23.779708 9.916834
25.027306795 27.008097410 23.702051 9.103964
25.131514788 27.112459183 23.597932 8.086395
25.235575438 27.216732502 23.471125 7.396037
25.339717150 27.321060658 23.421572 6.662072
25.443832874 27.425362825 23.403476 5.916643
25.548005342 27.529689550 23.329960 4.866757
25.652058840 27.633958817 23.160253 3.593659
25.756313801 27.738187313 23.008755 2.551454
25.860577822 27.842583656 22.949962 1.451296
25.964853764 27.946815252 22.916418 0.869844
26.069105864 28.051083088 22.837020 0.898786
26.173334122 28.155459166 22.784715 1.231103
26.277713299 28.259720087 22.672614 1.864165
26.381978989 28.363942146 22.576844 2.336281
26.486450911 28.468337536 22.490556 2.833240
26.590732574 28.572540283 22.446093 3.092926
26.695067406 28.676822186 22.434489 3.173844
26.799433470 28.781211615 22.412797 2.883637
26.903804779 28.885493994 22.375100 2.980676
27.008097410 28.989693642 22.305675 3.304949
27.112459183 29.093996286 22.243844 3.447927
27.216732502 29.198311090 22.192963 3.712415
27.321060658 29.302600145 22.148161 3.622800
27.425362825 29.406842470 22.140236 3.229852
27.529689550 29.511075497 22.117744 2.934425
27.633958817 29.615348101 22.117306 2.741566
27.738187313 29.719626665 22.060633 2.827227
27.842583656 29.823778391 21.972572 3.109184
27.946815252 29.928077936 21.883353 3.346233
28.051083088 30.032216311 21.774511 3.613818
28.155459166 30.136471987 21.615349 3.819185
28.259720087 30.240546942 21.501992 4.299206
28.363942146 30.344706535 21.390781 4.848625
28.468337536 30.448784590 21.266902 6.048387
28.572540283 30.552845478 21.075390 7.555819
28.676822186 30.656997442 20.896091 9.577065
28.781211615 30.760932446 20.714701 11.880177
28.885493994 30.864978552 20.543524 14.285918
28.989693642 30.968950748 20.393879 16.723853
29.093996286 31.072973013 20.159039 19.389884
29.198311090 31.176965475 19.958694 22.443548
29.302600145 31.280966759 19.745011 25.387334
29.406842470 31.385001421 19.523779 28.408044
29.511075497 31.489137411 19.317963 31.654837
29.615348101 31.593092442 19.136418 35.065995
29.719626665 31.697099209 18.957988 38.784865
29.823778391 31.801226854 18.799319 42.349528
29.928077936 31.905240536 18.614258 45.651301
30.032216311 32.009382486 18.421806 48.647855
30.136471987 32.113474369 18.226685 51.941912
30.240546942 32.217596292 18.057131 54.667875
30.344706535 32.321721554 17.875712 57.314321
30.448784590 32.425982714 17.690994 60.230447
30.552845478 32.530110121 17.570626 62.925832
30.656997442 32.634349346 17.476980 65.176061
30.760932446 32.738617659 17.445003 66.783776
30.864978552 32.842748880 17.415958 68.131824
30.968950748 32.947176933 17.427205 69.326124
31.072973013 33.051385880 17.445046 70.391228
31.176965475 33.155726671 17.461702 70.813535
31.280966759 33.260279179 17.500421 70.834933
31.385001421 33.364601612 17.598200 70.406645
31.489137411 33.469150543 17.702117 69.705008
31.593092442 33.573632240 17.780095 68.942293
31.697099209 33.678088188 17.898728 67.760689
31.801226854 33.782632113 18.026930 66.228221
31.905240536 33.887255669 18.196050 64.342945
32.009382486 33.991630554 18.360720 62.129795
32.113474369 34.096163750 18.538797 59.671343
32.217596292 34.200641632 18.728509 57.064148
32.321721554 34.305008888 18.932477 53.597943
32.425982714 34.409477711 19.104998 50.007610
32.530110121 34.513881922 19.235796 46.671846
32.634349346 34.618381262 19.363717 43.431945
32.738617659 34.722860813 19.456600 40.435171
32.842748880 34.827358007 19.542049 37.092001
32.947176933 34.931835175 19.620804 33.277900
33.051385880 35.036378384 19.683896 29.355677
33.155726671 35.140871286 19.759837 25.803667
33.260279179 35.245378971 19.856155 22.632691
33.364601612 35.349737644 19.945673 19.946777
33.469150543 35.454213619 20.041908 17.211032
33.573632240 35.558592319 20.149302 14.488317
33.678088188 35.663137436 20.229828 11.902370
33.782632113 35.767476082 20.312660 9.642920
33.887255669 35.871871710 20.359551 7.723460
33.991630554 35.976259470 20.463448 6.088074
34.096163750 36.080615282 20.576556 4.540655
34.200641632 36.184933662 20.719150 3.444505
34.305008888 36.289237261 20.850344 2.814855
34.409477711 36.393598795 20.956966 2.071551
34.513881922 36.497840405 21.031530 1.415817
34.618381262 36.602192163 21.084458 1.238212
34.722860813 36.706487179 21.146030 1.782966
34.827358007 36.810724497 21.219755 2.472631
34.931835175 36.915095329 21.359557 2.773402
35.036378384 37.019345760 21.514283 2.909751
35.140871286 37.123607635 21.676513 2.704643
35.245378971 37.227991581 21.857972 2.552430
35.349737644 37.332288504 22.019180 2.261850
35.454213619 37.436532736 22.195325 2.145337
35.558592319 37.540893316 22.342610 2.028156
35.663137436 37.645097733 22.479161 2.188880
35.767476082 37.749404192 22.642051 2.157791
35.871871710 37.853641510 22.780584 1.933086
35.976259470 37.957972050 22.911860 1.637920
36.080615282 38.062246323 23.036497 1.359156
36.184933662 38.166650772 23.159586 1.277156
36.289237261 38.270884037 23.279220 1.515922
36.393598795 38.375130415 23.463109 1.699445
36.497840405 38.479320288 23.575613 1.743834
36.602192163 38.583723068 23.693135 1.595898
36.706487179 38.687976360 23.821078 1.303693
36.810724497 38.792230129 23.979895 0.950224
36.915095329 38.896619320 24.145841 0.830212
37.019345760 39.000729561 24.282532 0.892441
37.123607635 39.104983330 24.404041 1.050637
37.227991581 39.209270239 24.500146 1.182002
37.332288504 39.313526630 24.590896 1.400486
37.436532736 39.417805672 24.656759 1.676674
37.540893316 39.522070169 24.734656 1.937508
37.645097733 39.626347780 24.849001 1.730697
37.749404192 39.730625629 24.988886 1.323053
37.853641510 39.834892035 25.106126 1.111060
37.957972050 39.939108133 25.191037 1.269441
38.062246323 40.043366671 25.267465 1.619065
38.166650772 40.147581816 25.369828 1.417547
38.270884037 40.251855850 25.494524 1.065255
38.375130415 40.356318951 25.563038 0.825654
38.479320288 40.460502625 25.649414 0.755009
38.583723068 40.564751148 25.724978 0.718978
38.687976360 40.668999910 25.740204 0.818290
38.792230129 40.773225784 25.743730 1.179584
38.896619320 40.877456665 25.792020 1.174613
39.000729561 40.981733084 25.842217 1.245664
39.104983330 41.085990191 25.871083 1.236646
39.209270239 41.190271139 25.905215 1.329693
39.313526630 41.294503212 25.956070 1.249429
39.417805672 41.398769379 26.021553 1.386314
39.522070169 41.503025293 26.038204 1.799530
39.626347780 41.607255936 26.032702 2.109899
39.730625629 41.711496830 25.997314 2.424559
39.834892035 41.815752745 25.979843 2.787097
39.939108133 41.920067549 26.009534 3.165810
40.043366671 42.024254560 26.013869 3.663956
40.147581816 42.128432751 26.004774 3.960743
40.251855850 42.232903719 25.989405 4.253525
40.356318951 42.337178469 25.981083 4.841484
40.460502625 42.441408157 25.943890 5.490660
40.564751148 42.545702219 25.913868 5.520503
40.668999910 42.650010824 25.917225 5.605315
40.773225784 42.754378557 25.942530 5.954863
40.877456665 42.858642817 25.876188 6.370485
40.981733084 42.962990284 25.854295 6.700361
41.085990191 43.067378759 25.864071 6.827355
41.190271139 43.171631098 25.864347 7.092022
41.294503212 43.276009321 25.799288 7.230552
41.398769379 43.380385160 25.734258 7.320331
41.503025293 43.484635592 25.645548 7.132840
41.607255936 43.588990688 25.573803 6.861517
41.711496830 43.693363428 25.484481 6.255868
41.815752745 43.797782898 25.366348 5.410538
41.920067549 43.902134657 25.266048 4.677815
42.024254560 44.006515265 25.206729 4.366043
42.128432751 44.110898256 25.133709 4.289741
42.232903719 44.215292215 24.917777 3.625793
42.337178469 44.319768429 24.628784 2.798415
42.441408157 44.424183846 24.376081 2.912444
42.545702219 44.528469324 24.166444 4.028603
42.650010824 44.633040428 23.919150 5.486954
42.754378557 44.737378836 23.635694 7.056422
42.858642817 44.841847658 23.287976 9.043353
42.962990284 44.946266174 22.948252 11.061125
43.067378759 45.050766706 22.604810 12.945275
43.171631098 45.155138016 22.189506 15.057259
43.276009321 45.259689093 21.720935 17.259021
43.380385160 45.364042044 21.212781 19.543902
43.484635592 45.468540430 20.729920 22.025259
43.588990688 45.572915554 20.235171 24.264514
43.693363428 45.677270174 19.736428 26.206767
43.797782898 45.781695843 19.268053 28.007287
43.902134657 45.886039495 18.835688 29.901441
44.006515265 45.990412712 18.355981 31.575970
44.110898256 46.094764233 17.878369 33.229552
44.215292215 46.199044943 17.404797 34.755888
44.319768429 46.303370476 17.017365 35.963707
44.424183846 46.407644987 16.662403 36.909974
44.528469324 46.512052059 16.342977 37.775146
44.633040428 46.616250753 16.025071 38.608275
44.737378836 46.720499516 15.738765 39.066612
44.841847658 46.824753761 15.520066 38.543344
44.946266174 46.929017544 15.384930 37.860037
45.050766706 47.033124685 15.173364 37.333138
45.155138016 47.137400627 15.038667 36.788476
45.259689093 47.241514921 14.919705 36.057162
45.364042044 47.345672846 14.917949 34.998500
45.468540430 47.449740171 14.910007 33.356618
45.572915554 47.553982258 14.909573 31.894083
45.677270174 47.658124447 14.884719 30.522500
45.781695843 47.762282133 14.882098 28.968793
45.886039495 47.866354227 14.872580 27.186161
45.990412712 47.970503330 14.835999 25.330408
46.094764233 48.074602127 14.780184 23.127649
46.199044943 48.178654194 14.712000 20.758461
46.303370476 48.282771826 14.699544 18.295835
46.407644987 48.386800528 14.706069 15.746241
46.512052059 48.490777731 14.675967 12.738737
46.616250753 48.594775915 14.631222 9.615045
46.720499516 48.698920488 14.606951 6.821963
46.824753761 48.802883387 14.563654 4.398943
46.929017544 48.906872749 14.517707 1.941283
47.033124685 49.011025906 14.445352 2.587910
47.137400627 49.115060806 14.383753 5.337700
47.241514921 49.219193697 14.311577 8.326618
47.345672846 49.323202610 14.238964 11.773223
47.449740171 49.427185059 14.175238 15.475613
47.553982258 49.531030655 14.097261 19.506536
47.658124447 49.635031939 14.008963 23.465092
47.762282133 49.738908529 13.896737 27.604807
47.866354227 49.842785358 13.764171 32.158026
47.970503330 49.946709394 13.628754 36.773290
48.074602127 50.050463200 13.469443 41.117774
48.178654194 50.154386044 13.296047 45.403324
48.282771826 50.258305073 13.110350 49.926740
48.386800528 50.362154007 12.915260 54.612725
48.490777731 50.466031790 12.722221 58.848546
48.594775915 50.569940567 12.514273 63.012804
48.698920488 50.673934698 12.294039 67.240623
48.802883387 50.777773857 12.075696 71.361216
48.906872749 50.881782770 11.852788 75.185853
49.011025906 50.985775948 11.621059 78.623039
49.115060806 51.089911699 11.374460 82.150410
49.219193697 51.194059134 11.139396 85.491322
49.323202610 51.298187017 10.903114 88.255168
49.427185059 51.402312517 10.686906 90.403452
49.531030655 51.506412029 10.471660 92.521474
49.635031939 51.610573053 10.276573 94.790663
49.738908529 51.714766026 10.092738 96.575791
49.842785358 51.818913698 9.948752 97.838986
49.946709394 51.923202515 9.838002 98.794386
50.050463200 52.027302027 9.743731 99.804468
50.154386044 52.131563187 9.662413 100.906445
50.258305073 52.235792160 9.617046 101.866079
50.362154007 52.340109825 9.592361 102.338124
50.466031790 52.444165468 9.585402 102.789297
50.569940567 52.548414946 9.616660 102.846492
50.673934698 52.652663469 9.645897 102.951686
50.777773857 52.756911755 9.696603 102.947901
50.881782770 52.861186981 9.783563 102.836428
50.985775948 52.965411425 9.836844 102.807208
51.089911699 53.069790125 9.947697 102.307305
51.194059134 53.174187899 10.062178 101.993819
51.298187017 53.278580189 10.261452 101.546669
51.402312517 53.382940531 10.486459 100.956844
51.506412029 53.487437010 10.745530 100.246668
51.610573053 53.591812611 11.004707 99.229509
51.714766026 53.696316242 11.298579 98.057677
51.818913698 53.800731421 11.640044 96.932581
51.923202515 53.905074835 12.021713 95.559092
52.027302027 54.009415627 12.464347 93.952221
52.131563187 54.113818407 12.923471 92.269383
52.235792160 54.218149662 13.411617 90.390346
52.340109825 54.322704554 13.907328 88.484189
52.444165468 54.427188873 14.447496 85.951374
52.548414946 54.531792879 14.979160 83.258875
52.652663469 54.636456013 15.583975 80.059456
52.756911755 54.740902662 16.174761 76.666575
52.861186981 54.845581293 16.800997 73.314608
52.965411425 54.950023413 17.452130 70.129435
53.069790125 55.054527521 18.076013 67.195328
53.174187899 55.158917189 18.684802 64.286472
53.278580189 55.263294458 19.290495 60.752068
53.382940531 55.367801905 19.877776 57.260438
53.487437010 55.472172499 20.448635 53.899447
53.591812611 55.576374769 20.981537 51.301257
53.696316242 55.680795193 21.489017 48.682673
53.800731421 55.785194635 21.967152 45.619900
53.905074835 55.889562130 22.426226 42.259176
54.009415627 55.993906498 22.832610 39.128402
54.113818407 56.098306179 23.214443 36.138380
54.218149662 56.202693224 23.556515 33.363358
54.322704554 56.307111263 23.858301 30.894645
54.427188873 56.411239386 24.180386 28.760906
54.531792879 56.515671968 24.513203 26.990190
54.636456013 56.620068073 24.839743 25.651134
54.740902662 56.724404097 25.197468 24.311410
54.845581293 56.828780651 25.514854 23.142789
54.950023413 56.933196068 25.809483 21.705376
55.054527521 57.037447929 26.069595 20.363609
55.158917189 57.141802311 26.306070 19.283229
55.263294458 57.246049643 26.572192 18.373119
55.367801905 57.350449562 26.802348 17.173704
55.472172499 57.454683542 26.988535 15.903871
55.576374769 57.559057951 27.135400 14.376399
55.680795193 57.663423777 27.261090 12.789562
55.785194635 57.767823458 27.361777 11.351630
55.889562130 57.872169018 27.468843 10.051711
55.993906498 57.976560593 27.610264 9.068802
56.098306179 58.080939531 27.672616 7.927683
56.202693224 58.185332298 27.742147 6.624505
56.307111263 58.289576054 27.833610 5.223943
56.411239386 58.393930674 27.882833 4.074245
56.515671968 58.498179436 27.875477 3.085394
56.620068073 58.602566719 27.876735 2.450350
56.724404097 58.706824064 27.887002 2.228746
56.828780651 58.811069250 27.904965 2.359282
56.933196068 58.915423155 27.901725 2.546865
57.037447929 59.019692183 27.886642 3.462387
57.141802311 59.124048233 27.817706 4.620437
57.246049643 59.228434086 27.748698 5.685223
57.350449562 59.332631111 27.732516 6.797810
57.454683542 59.437041998 27.728335 7.793748
57.559057951 59.541433573 27.683204 8.264207
57.663423777 59.645692110 27.603870 8.660523
57.767823458 59.750058413 27.542480 9.029541
57.872169018 59.854289055 27.519353 9.410166
57.976560593 59.958560467 27.455845 10.072258
58.080939531 60.062915087 27.421300 10.403640
58.185332298 60.167186975 27.398686 10.438535
58.289576054 60.271287441 27.453114 10.313289
58.393930674 60.375588894 27.449672 10.092709
58.498179436 60.479812145 27.440901 9.894766
58.602566719 60.583911896 27.386857 9.823348
58.706824064 60.688065290 27.339125 9.556911
58.811069250 60.792289257 27.339381 9.364400
58.915423155 60.896417856 27.383901 8.587844
59.019692183 61.000570059 27.415798 7.700681
59.124048233 61.104689360 27.482437 6.871010
59.228434086 61.208946705 27.528614 6.218942
59.332631111 61.313100576 27.667494 5.237395
59.437041998 61.417294979 27.858641 4.177539
59.541433573 61.521470308 27.978734 3.445183
59.645692110 61.625717163 28.001020 3.542281
59.750058413 61.729837894 28.150953 3.457922
59.854289055 61.834097147 28.435150 2.631130
59.958560467 61.938341618 28.673265 2.245025
60.062915087 62.042469501 28.829071 2.700653
60.167186975 62.146716118 28.934888 3.239622
60.271287441 62.250913858 29.030394 3.677685
60.375588894 62.355185509 29.156812 3.830324
60.479812145 62.459609509 29.272150 3.958737
60.583911896 62.563801765 29.355920 3.992510
60.688065290 62.668077946 29.443680 3.844540
60.792289257 62.772240877 29.498050 4.069684
60.896417856 62.876575708 29.520780 4.064954
61.000570059 62.980846167 29.534171 4.071965
61.104689360 63.085093737 29.503340 3.911189
61.208946705 63.189500332 29.506789 3.764116
61.313100576 63.293718338 29.449832 3.524275
61.417294979 63.397949219 29.388460 3.304719
61.521470308 63.502198219 29.333862 2.972547
61.625717163 63.606317520 29.295317 2.528757
61.729837894 63.710564375 29.234687 2.144385
61.834097147 63.814926386 29.160037 1.802248
61.938341618 63.919195652 29.043098 1.392082
62.042469501 64.023449183 28.983049 1.258505
62.146716118 64.127708912 28.922098 1.232784
62.250913858 64.231948137 28.854856 1.026514
62.355185509 64.336222410 28.756720 0.765828
62.459609509 64.440454721 28.646611 0.640756
62.563801765 64.544670105 28.541649 0.772053
62.668077946 64.648942709 28.405755 1.066888
62.772240877 64.753254890 28.211332 0.979139
62.876575708 64.857431889 28.013612 1.093761
62.980846167 64.961696386 27.871608 0.742629
63.085093737 65.066085577 27.728712 0.779511
63.189500332 65.170342207 27.532712 0.871940
63.293718338 65.274566889 27.367332 0.751644
63.397949219 65.378935814 27.146893 0.974053
63.502198219 65.483201504 26.854215 1.511189
63.606317520 65.587455273 26.549964 1.882821
63.710564375 65.691806555 26.247517 1.825486
63.814926386 65.796080112 25.902190 1.599447
63.919195652 65.900342941 25.511354 1.612478
64.023449183 66.004682064 25.070754 1.562652
64.127708912 66.108839989 24.587462 1.454981
64.231948137 66.213042259 24.117878 1.189040
64.336222410 66.317334414 23.636369 1.192905
64.440454721 66.421590090 23.176200 1.540642
64.544670105 66.525710583 22.655989 2.104786
64.648942709 66.629960537 22.094883 2.671677
64.753254890 66.734191418 21.513417 3.323490
64.857431889 66.838336945 20.914384 3.623748
64.961696386 66.942609549 20.263211 4.114999
65.066085577 67.046684980 19.637573 4.702226
65.170342207 67.150995970 19.049363 5.815389
65.274566889 67.255074263 18.433127 7.018208
65.378935814 67.359288692 17.805091 8.079557
65.483201504 67.463421345 17.241793 9.475544
65.587455273 67.567707539 16.692880 10.795427
65.691806555 67.671838760 16.174186 12.259626
65.796080112 67.775958776 15.675593 13.742025
65.900342941 67.879954338 15.192635 15.473535
66.004682064 67.984080076 14.757222 17.496336
