# t0 t1 trans_err rot_err_deg
20.539877415 21.061485052 4.982796 3.687196
20.644186735 21.165953636 5.004095 3.358249
20.748444557 21.270333767 5.007999 2.767379
20.852810621 21.374822140 5.001028 2.519996
20.957222223 21.479168177 4.998782 2.183486
21.061485052 21.583716154 5.006796 2.020339
21.165953636 21.688051701 4.994037 1.778546
21.270333767 21.792541265 4.979828 1.485000
21.374822140 21.897069693 4.977160 1.602540
21.479168177 22.001564980 4.970007 2.307122
21.583716154 22.106069565 4.956502 3.384872
21.688051701 22.210606098 4.968362 4.225344
21.792541265 22.315191031 4.949812 5.150273
21.897069693 22.419539452 4.930204 5.823344
22.001564980 22.524046898 4.941030 6.107194
22.106069565 22.628370523 4.959055 6.137634
22.210606098 22.732657671 4.962578 5.822026
22.315191031 22.837057590 4.999698 5.222011
22.419539452 22.941302776 5.059440 4.858030
22.524046898 23.045689583 5.119125 4.499763
22.628370523 23.150063515 5.153977 4.007470
22.732657671 23.254309177 5.197595 3.883918
22.837057590 23.358701706 5.227603 4.291519
22.941302776 23.462983847 5.262965 4.605569
23.045689583 23.567562342 5.285820 5.082249
23.150063515 23.671964645 5.320765 5.678467
23.254309177 23.776359081 5.352323 6.113285
23.358701706 23.880680084 5.386194 6.312371
23.462983847 23.985225201 5.445518 6.002593
23.567562342 24.089438200 5.513575 5.711726
23.671964645 24.193828583 5.572730 5.386059
23.776359081 24.298031569 5.614543 5.177802
23.880680084 24.402324438 5.689133 4.783576
23.985225201 24.506576300 5.725713 4.077510
24.089438200 24.610828161 5.775063 3.301040
24.193828583 24.714902401 5.830851 2.627796
24.298031569 24.819074154 5.932591 2.350161
24.402324438 24.923238754 5.954711 3.073455
24.506576300 25.027306795 6.005150 3.637648
24.610828161 25.131514788 6.055793 4.228563
24.714902401 25.235575438 6.133676 4.447704
24.819074154 25.339717150 6.127130 4.550075
24.923238754 25.443832874 6.184657 4.145615
25.027306795 25.548005342 6.181907 4.020303
25.131514788 25.652058840 6.172100 4.075587
25.235575438 25.756313801 6.104948 4.184195
25.339717150 25.860577822 6.114204 4.092847
25.443832874 25.964853764 6.125181 3.898856
25.548005342 26.069105864 6.126664 3.466700
25.652058840 26.173334122 6.086759 2.852636
25.756313801 26.277713299 6.086692 2.451901
25.860577822 26.381978989 6.069072 2.184586
25.964853764 26.486450911 6.065044 2.233377
26.069105864 26.590732574 6.047245 2.107662
26.173334122 26.695067406 6.034113 1.441262
26.277713299 26.799433470 6.008656 0.768152
26.381978989 26.903804779 5.985184 0.240443
26.486450911 27.008097410 5.938636 0.114537
26.590732574 27.112459183 5.918959 0.090686
26.695067406 27.216732502 5.919298 0.154991
26.799433470 27.321060658 5.918204 0.435844
26.903804779 27.425362825 5.929395 0.457272
27.008097410 27.529689550 5.943064 1.027467
27.112459183 27.633958817 5.927644 1.651510
27.216732502 27.738187313 5.907316 1.464057
27.321060658 27.842583656 5.923080 1.298630
27.425362825 27.946815252 5.929144 1.276184
27.529689550 28.051083088 5.916115 1.581670
27.633958817 28.155459166 5.970605 2.123337
27.738187313 28.259720087 5.973140 2.198120
27.842583656 28.363942146 5.949416 1.833728
27.946815252 28.468337536 5.948343 1.601202
28.051083088 28.572540283 5.971317 1.473253
28.155459166 28.676822186 5.915278 1.291440
28.259720087 28.781211615 5.888981 1.102078
28.363942146 28.885493994 5.870225 0.944794
28.468337536 28.989693642 5.850146 1.044698
28.572540283 29.093996286 5.818777 1.273061
28.676822186 29.198311090 5.800025 1.590803
28.781211615 29.302600145 5.780680 1.599002
28.885493994 29.406842470 5.768569 1.378828
28.989693642 29.511075497 5.749371 0.833821
29.093996286 29.615348101 5.725296 0.545273
29.198311090 29.719626665 5.699282 0.811658
29.302600145 29.823778391 5.683269 1.327985
29.406842470 29.928077936 5.651237 1.751115
29.511075497 30.032216311 5.604409 2.140391
29.615348101 30.136471987 5.537674 2.269716
29.719626665 30.240546942 5.487863 2.744371
29.823778391 30.344706535 5.410367 3.843786
29.928077936 30.448784590 5.311844 5.177187
30.032216311 30.552845478 5.195656 6.441196
30.136471987 30.656997442 5.102729 7.811863
30.240546942 30.760932446 4.988661 9.160947
30.344706535 30.864978552 4.885786 10.026768
30.448784590 30.968950748 4.794972 10.916826
30.552845478 31.072973013 4.691615 12.057965
30.656997442 31.176965475 4.605849 13.150850
30.760932446 31.280966759 4.545708 13.841781
30.864978552 31.385001421 4.483159 14.529807
30.968950748 31.489137411 4.425423 15.259826
31.072973013 31.593092442 4.427726 15.752192
31.176965475 31.697099209 4.388579 16.463612
31.280966759 31.801226854 4.371884 17.175830
31.385001421 31.905240536 4.364345 17.888938
31.489137411 32.009382486 4.363142 18.376021
31.593092442 32.113474369 4.308242 18.920703
31.697099209 32.217596292 4.312513 18.923865
31.801226854 32.321721554 4.293374 19.459026
31.905240536 32.425982714 4.254010 20.264763
32.009382486 32.530110121 4.253251 20.995817
32.113474369 32.634349346 4.264509 21.455241
32.217596292 32.738617659 4.292212 21.818707
32.321721554 32.842748880 4.346749 21.441138
32.425982714 32.947176933 4.421533 20.751363
32.530110121 33.051385880 4.436528 20.290721
32.634349346 33.155726671 4.467544 19.387545
32.738617659 33.260279179 4.484190 18.414771
32.842748880 33.364601612 4.528001 16.877761
32.947176933 33.469150543 4.545494 15.404174
33.051385880 33.573632240 4.566554 13.873666
33.155726671 33.678088188 4.568935 12.991060
33.260279179 33.782632113 4.584285 12.022105
33.364601612 33.887255669 4.613947 11.311722
33.469150543 33.991630554 4.642223 10.216748
33.573632240 34.096163750 4.679230 9.100272
33.678088188 34.200641632 4.744939 7.609373
33.782632113 34.305008888 4.808455 6.454725
33.887255669 34.409477711 4.822041 5.723403
33.991630554 34.513881922 4.866448 5.324767
34.096163750 34.618381262 4.909931 4.768448
34.200641632 34.722860813 4.946407 4.563904
34.305008888 34.827358007 4.984406 4.462125
34.409477711 34.931835175 5.041612 3.802405
34.513881922 35.036378384 5.093364 2.836786
34.618381262 35.140871286 5.143965 1.615741
34.722860813 35.245378971 5.204402 0.513259
34.827358007 35.349737644 5.260323 0.685464
34.931835175 35.454213619 5.329852 0.972136
35.036378384 35.558592319 5.415286 1.184571
35.140871286 35.663137436 5.475645 1.098936
35.245378971 35.767476082 5.532729 1.042250
35.349737644 35.871871710 5.590171 0.991683
35.454213619 35.976259470 5.639275 1.000325
35.558592319 36.080615282 5.662583 0.944791
35.663137436 36.184933662 5.707796 1.213850
35.767476082 36.289237261 5.734620 1.244768
35.871871710 36.393598795 5.765376 1.116356
35.976259470 36.497840405 5.801409 0.941059
36.080615282 36.602192163 5.838716 0.768732
36.184933662 36.706487179 5.873909 0.563365
36.289237261 36.810724497 5.909160 0.633368
36.393598795 36.915095329 5.946335 0.700610
36.497840405 37.019345760 5.977277 0.733890
36.602192163 37.123607635 5.999749 0.666384
36.706487179 37.227991581 6.039412 0.551643
36.810724497 37.332288504 6.065223 0.185007
36.915095329 37.436532736 6.125379 0.275700
37.019345760 37.540893316 6.167732 0.520485
37.123607635 37.645097733 6.204678 0.521145
37.227991581 37.749404192 6.240224 0.538612
37.332288504 37.853641510 6.271966 0.563250
37.436532736 37.957972050 6.274110 0.535221
37.540893316 38.062246323 6.302281 0.485270
37.645097733 38.166650772 6.355852 0.508212
37.749404192 38.270884037 6.381602 0.641908
37.853641510 38.375130415 6.463438 0.832063
37.957972050 38.479320288 6.493267 0.908166
38.062246323 38.583723068 6.505522 0.923026
38.166650772 38.687976360 6.530282 0.495219
38.270884037 38.792230129 6.582006 0.257223
38.375130415 38.896619320 6.591393 0.566635
38.479320288 39.000729561 6.636166 0.532849
38.583723068 39.104983330 6.672727 0.340172
38.687976360 39.209270239 6.692629 0.383920
38.792230129 39.313526630 6.698312 0.579407
38.896619320 39.417805672 6.713550 0.735305
39.000729561 39.522070169 6.733532 0.782357
39.104983330 39.626347780 6.732757 0.621904
39.209270239 39.730625629 6.758429 0.365042
39.313526630 39.834892035 6.783485 0.175004
39.417805672 39.939108133 6.803223 0.000000
39.522070169 40.043366671 6.849205 0.149169
39.626347780 40.147581816 6.873984 0.208752
39.730625629 40.251855850 6.864964 0.179098
39.834892035 40.356318951 6.849382 0.220097
39.939108133 40.460502625 6.866740 0.193745
40.043366671 40.564751148 6.886418 0.152167
40.147581816 40.668999910 6.879062 0.090363
40.251855850 40.773225784 6.879018 0.382555
40.356318951 40.877456665 6.897398 0.644759
40.460502625 40.981733084 6.897559 0.799552
40.564751148 41.085990191 6.850614 0.826080
40.668999910 41.190271139 6.843705 0.891269
40.773225784 41.294503212 6.857597 0.820207
40.877456665 41.398769379 6.852843 0.960189
40.981733084 41.503025293 6.834410 1.335868
41.085990191 41.607255936 6.826747 1.574248
41.190271139 41.711496830 6.821651 1.873889
41.294503212 41.815752745 6.804137 2.092914
41.398769379 41.920067549 6.788666 2.178096
41.503025293 42.024254560 6.774826 1.969005
41.607255936 42.128432751 6.772844 1.812245
41.711496830 42.232903719 6.760877 1.716396
41.815752745 42.337178469 6.742768 1.973203
41.920067549 42.441408157 6.696056 2.400036
42.024254560 42.545702219 6.713927 2.482673
42.128432751 42.650010824 6.724482 2.693194
42.232903719 42.754378557 6.703798 2.298563
42.337178469 42.858642817 6.628140 2.094379
42.441408157 42.962990284 6.591613 1.615979
42.545702219 43.067378759 6.581386 1.714222
42.650010824 43.171631098 6.557273 1.792760
42.754378557 43.276009321 6.519262 1.879120
42.858642817 43.380385160 6.490227 1.545756
42.962990284 43.484635592 6.471580 1.488528
43.067378759 43.588990688 6.429682 1.377607
43.171631098 43.693363428 6.410902 1.094488
43.276009321 43.797782898 6.380289 0.481557
43.380385160 43.902134657 6.332574 0.590279
43.484635592 44.006515265 6.275611 1.294975
43.588990688 44.110898256 6.223129 1.887376
43.693363428 44.215292215 6.136546 2.555982
43.797782898 44.319768429 6.059020 3.341127
43.902134657 44.424183846 5.997355 4.105973
44.006515265 44.528469324 5.895863 4.860099
44.110898256 44.633040428 5.775782 5.721534
44.215292215 44.737378836 5.653897 6.286545
44.319768429 44.841847658 5.565183 6.994138
44.424183846 44.946266174 5.439255 7.757889
44.528469324 45.050766706 5.355830 8.231259
44.633040428 45.155138016 5.210106 8.619658
44.737378836 45.259689093 5.078230 9.141169
44.841847658 45.364042044 4.930885 9.397233
44.946266174 45.468540430 4.852101 9.790943
45.050766706 45.572915554 4.716969 10.314895
45.155138016 45.677270174 4.640887 10.684636
45.259689093 45.781695843 4.571127 11.041056
45.364042044 45.886039495 4.549689 11.251595
45.468540430 45.990412712 4.496942 11.002003
45.572915554 46.094764233 4.486143 10.862473
45.677270174 46.199044943 4.454026 10.878831
45.781695843 46.303370476 4.455344 10.886063
45.886039495 46.407644987 4.444287 10.608125
45.990412712 46.512052059 4.440825 10.592905
46.094764233 46.616250753 4.412657 10.670687
46.199044943 46.720499516 4.370641 10.387904
46.303370476 46.824753761 4.328814 9.529383
46.407644987 46.929017544 4.311239 8.750259
46.512052059 47.033124685 4.276229 7.838111
46.616250753 47.137400627 4.243368 6.965876
46.720499516 47.241514921 4.237158 6.356308
46.824753761 47.345672846 4.240328 6.063223
46.929017544 47.449740171 4.217230 5.479234
47.033124685 47.553982258 4.201775 5.113857
47.137400627 47.658124447 4.178993 4.702416
47.241514921 47.762282133 4.151136 4.130066
47.345672846 47.866354227 4.114059 3.517097
47.449740171 47.970503330 4.080946 2.915508
47.553982258 48.074602127 4.040080 1.942908
47.658124447 48.178654194 3.996599 0.802938
47.762282133 48.282771826 3.956337 0.210365
47.866354227 48.386800528 3.908128 1.107797
47.970503330 48.490777731 3.846617 2.239188
48.074602127 48.594775915 3.782884 3.196991
48.178654194 48.698920488 3.732527 4.013405
48.282771826 48.802883387 3.674354 5.011645
48.386800528 48.906872749 3.608775 6.104130
48.490777731 49.011025906 3.557855 6.966703
48.594775915 49.115060806 3.520322 7.666217
48.698920488 49.219193697 3.471082 8.388136
48.802883387 49.323202610 3.439621 9.460249
48.906872749 49.427185059 3.415114 10.939920
49.011025906 49.531030655 3.397210 12.448047
49.115060806 49.635031939 3.355517 13.905219
49.219193697 49.738908529 3.323785 15.504845
49.323202610 49.842785358 3.269528 17.132484
49.427185059 49.946709394 3.220759 18.557155
49.531030655 50.050463200 3.152082 19.860031
49.635031939 50.154386044 3.089719 21.359403
49.738908529 50.258305073 3.020522 22.744754
49.842785358 50.362154007 2.962670 23.920089
49.946709394 50.466031790 2.904582 24.749164
50.050463200 50.569940567 2.853526 25.624813
50.154386044 50.673934698 2.807484 26.593564
50.258305073 50.777773857 2.757158 27.446290
50.362154007 50.881782770 2.715925 27.825371
50.466031790 50.985775948 2.675308 27.971614
50.569940567 51.089911699 2.627996 28.016429
50.673934698 51.194059134 2.580578 27.893304
50.777773857 51.298187017 2.541333 27.771581
50.881782770 51.402312517 2.506840 27.901194
50.985775948 51.506412029 2.473613 28.353645
51.089911699 51.610573053 2.454988 28.555792
51.194059134 51.714766026 2.458398 28.646636
51.298187017 51.818913698 2.484535 28.665889
51.402312517 51.923202515 2.517274 28.626543
51.506412029 52.027302027 2.553061 28.520688
51.610573053 52.131563187 2.580774 28.835686
51.714766026 52.235792160 2.604106 29.140797
51.818913698 52.340109825 2.623739 29.177351
51.923202515 52.444165468 2.643423 29.175993
52.027302027 52.548414946 2.717477 28.932149
52.131563187 52.652663469 2.738233 28.719422
52.235792160 52.756911755 2.782504 28.492861
52.340109825 52.861186981 2.836937 28.206738
52.444165468 52.965411425 2.864441 27.744159
52.548414946 53.069790125 2.893723 27.101938
52.652663469 53.174187899 2.977896 26.341434
52.756911755 53.278580189 3.069243 25.764145
52.861186981 53.382940531 3.141123 25.507350
52.965411425 53.487437010 3.265666 25.207381
53.069790125 53.591812611 3.370258 24.545310
53.174187899 53.696316242 3.479603 23.926352
53.278580189 53.800731421 3.621087 23.257508
53.382940531 53.905074835 3.769929 22.660114
53.487437010 54.009415627 3.944315 21.845637
53.591812611 54.113818407 4.094300 21.669839
53.696316242 54.218149662 4.253933 21.223441
53.800731421 54.322704554 4.388250 20.181678
53.905074835 54.427188873 4.530684 18.567236
54.009415627 54.531792879 4.652276 16.874617
54.113818407 54.636456013 4.791875 14.839751
54.218149662 54.740902662 4.897521 12.993298
54.322704554 54.845581293 5.028969 11.314154
54.427188873 54.950023413 5.147763 10.296694
54.531792879 55.054527521 5.272297 9.684956
54.636456013 55.158917189 5.389521 9.347433
54.740902662 55.263294458 5.518974 8.799973
54.845581293 55.367801905 5.649681 8.485717
54.950023413 55.472172499 5.780184 7.936043
55.054527521 55.576374769 5.883858 7.620629
55.158917189 55.680795193 5.991721 7.408695
55.263294458 55.785194635 6.142151 7.336595
55.367801905 55.889562130 6.265450 7.078260
55.472172499 55.993906498 6.375722 6.762026
55.576374769 56.098306179 6.488464 6.385041
55.680795193 56.202693224 6.579304 5.885856
55.785194635 56.307111263 6.628916 5.406097
55.889562130 56.411239386 6.694187 4.950129
55.993906498 56.515671968 6.759132 4.536424
56.098306179 56.620068073 6.795378 4.212978
56.202693224 56.724404097 6.855921 3.868148
56.307111263 56.828780651 6.906260 3.506750
56.411239386 56.933196068 6.955444 3.217849
56.515671968 57.037447929 6.997723 3.027868
56.620068073 57.141802311 7.035698 2.963708
56.724404097 57.246049643 7.061882 2.849853
56.828780651 57.350449562 7.120930 2.513292
56.933196068 57.454683542 7.147615 2.129078
57.037447929 57.559057951 7.169801 1.629549
57.141802311 57.663423777 7.206153 1.105778
57.246049643 57.767823458 7.215375 1.153393
57.350449562 57.872169018 7.231805 1.612723
57.454683542 57.976560593 7.285836 1.984053
57.559057951 58.080939531 7.289248 1.924906
57.663423777 58.185332298 7.294117 1.325644
57.767823458 58.289576054 7.336169 1.218844
57.872169018 58.393930674 7.361539 1.435108
57.976560593 58.498179436 7.327837 1.656564
58.080939531 58.602566719 7.333433 1.543867
58.185332298 58.706824064 7.347845 1.453466
58.289576054 58.811069250 7.334021 1.342376
58.393930674 58.915423155 7.345837 1.565151
58.498179436 59.019692183 7.376233 2.100537
58.602566719 59.124048233 7.364382 2.663531
58.706824064 59.228434086 7.344047 3.054000
58.811069250 59.332631111 7.351408 3.719442
58.915423155 59.437041998 7.344620 4.007942
59.019692183 59.541433573 7.316265 3.776999
59.124048233 59.645692110 7.317222 3.690680
59.228434086 59.750058413 7.309801 3.713343
59.332631111 59.854289055 7.326753 3.577848
59.437041998 59.958560467 7.367592 3.500974
59.541433573 60.062915087 7.376210 3.485475
59.645692110 60.167186975 7.333575 3.447349
59.750058413 60.271287441 7.359134 3.156932
59.854289055 60.375588894 7.386988 2.324830
59.958560467 60.479812145 7.424344 1.511263
60.062915087 60.583911896 7.454517 1.187709
60.167186975 60.688065290 7.501698 1.361446
60.271287441 60.792289257 7.519380 1.421344
60.375588894 60.896417856 7.547123 1.279795
60.479812145 61.000570059 7.556258 1.231608
60.583911896 61.104689360 7.589052 1.141530
60.688065290 61.208946705 7.605735 0.995398
60.792289257 61.313100576 7.638676 1.048603
60.896417856 61.417294979 7.674691 1.040799
61.000570059 61.521470308 7.704289 1.114245
61.104689360 61.625717163 7.718761 1.107593
61.208946705 61.729837894 7.756994 1.173068
61.313100576 61.834097147 7.765531 1.195802
61.417294979 61.938341618 7.750803 1.366704
61.521470308 62.042469501 7.747745 1.316661
61.625717163 62.146716118 7.745055 1.284455
61.729837894 62.250913858 7.737796 1.231285
61.834097147 62.355185509 7.718625 1.190703
61.938341618 62.459609509 7.725867 1.019710
62.042469501 62.563801765 7.715387 0.896432
62.146716118 62.668077946 7.728340 0.752215
62.250913858 62.772240877 7.715691 0.904932
62.355185509 62.876575708 7.697642 1.013691
62.459609509 62.980846167 7.664062 0.976109
62.563801765 63.085093737 7.637966 0.882540
62.668077946 63.189500332 7.611362 0.881770
62.772240877 63.293718338 7.580671 0.781955
62.876575708 63.397949219 7.533975 0.813356
62.980846167 63.502198219 7.530952 0.399166
63.085093737 63.606317520 7.543268 0.325930
63.189500332 63.710564375 7.517855 0.455589
63.293718338 63.814926386 7.513740 0.573496
63.397949219 63.919195652 7.499754 0.617288
63.502198219 64.023449183 7.464518 0.405112
63.606317520 64.127708912 7.432661 0.070983
63.710564375 64.231948137 7.427055 0.103676
63.814926386 64.336222410 7.407165 0.219552
63.919195652 64.440454721 7.380921 0.554503
64.023449183 64.544670105 7.337196 0.737515
64.127708912 64.648942709 7.292918 0.938050
64.231948137 64.753254890 7.197850 0.696676
64.336222410 64.857431889 7.124875 0.382807
64.440454721 64.961696386 7.067744 0.259780
64.544670105 65.066085577 6.982378 0.397943
64.648942709 65.170342207 6.852918 0.246952
64.753254890 65.274566889 6.746433 0.322987
64.857431889 65.378935814 6.638564 0.601505
64.961696386 65.483201504 6.490693 1.182576
65.066085577 65.587455273 6.335677 1.292122
65.170342207 65.691806555 6.207215 1.117648
65.274566889 65.796080112 6.051778 0.793057
65.378935814 65.900342941 5.871926 0.577793
65.483201504 66.004682064 5.701088 0.384327
65.587455273 66.108839989 5.540648 0.476791
65.691806555 66.213042259 5.373227 0.977875
65.796080112 66.317334414 5.186001 1.567002
65.900342941 66.421590090 5.031788 1.933617
66.004682064 66.525710583 4.871329 2.325877
