# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
7.404779673 7.404779673 1.093874 -880.098311 -1787.821263 118.979069 -879.065772 -1787.461302 119.008247
7.509143829 7.509143829 1.094766 -879.253716 -1787.088321 118.984232 -878.218558 -1786.732356 118.999940
7.613501549 7.613501549 1.071040 -878.408691 -1786.355414 118.988526 -877.389287 -1786.027106 119.000982
7.717751980 7.717751980 1.056960 -877.560901 -1785.625873 118.989820 -876.548980 -1785.320956 119.004182
7.822128296 7.822128296 1.060387 -876.712215 -1784.894310 118.990154 -875.696038 -1784.591587 119.002952
7.926519632 7.926519632 1.043605 -875.861545 -1784.161588 118.988052 -874.855658 -1783.883624 118.994275
8.030897379 8.030897379 1.038292 -875.003672 -1783.432533 118.987865 -873.997386 -1783.176801 118.994178
8.135284901 8.135284901 1.037968 -874.145036 -1782.711322 118.987161 -873.137809 -1782.460626 118.991919
8.239506245 8.239506245 1.038321 -873.278999 -1781.989027 118.987430 -872.265824 -1781.762040 118.995430
8.343876123 8.343876123 1.021751 -872.403639 -1781.272508 118.990967 -871.401979 -1781.071005 118.998029
8.448174000 8.448174000 1.009549 -871.521800 -1780.558103 118.995229 -870.526371 -1780.389846 118.993845
8.552505732 8.552505732 1.015835 -870.635842 -1779.845969 118.997445 -869.634669 -1779.674025 118.994629
8.656757593 8.656757593 1.024563 -869.746667 -1779.136008 118.997322 -868.738082 -1778.956532 118.980774
8.761095762 8.761095762 1.007821 -868.859200 -1778.423324 118.994881 -867.863743 -1778.266908 118.977476
8.865376711 8.865376711 0.996400 -867.971567 -1777.714860 118.995419 -866.983874 -1777.583710 118.986743
8.969675064 8.969675064 1.011760 -867.081610 -1777.004401 118.996233 -866.078995 -1776.868964 118.987397
9.073926449 9.073926449 1.027298 -866.188310 -1776.286210 119.007298 -865.169054 -1776.158198 118.998816
9.178183556 9.178183556 1.037580 -865.293704 -1775.571511 119.022136 -864.260872 -1775.474938 118.999699
9.282409430 9.282409430 1.029546 -864.398118 -1774.853601 119.029189 -863.372220 -1774.771682 119.001145
9.386608362 9.386608362 1.008171 -863.499574 -1774.138152 119.034114 -862.497195 -1774.035407 119.001140
9.490926743 9.490926743 1.006682 -862.594612 -1773.420507 119.040681 -861.592094 -1773.335325 119.007379
9.595185757 9.595185757 0.991523 -861.692469 -1772.693666 119.047901 -860.704977 -1772.619043 118.998821
9.699261189 9.699261189 1.000142 -860.792006 -1771.970012 119.056309 -859.795587 -1771.909849 118.994568
9.803663492 9.803663492 0.980532 -859.901235 -1771.245401 119.049971 -858.923671 -1771.195708 118.992148
9.907922745 9.907922745 0.966532 -859.014334 -1770.520763 119.044064 -858.050017 -1770.472094 119.000404
10.012163401 10.012163401 0.968872 -858.130632 -1769.789387 119.048684 -857.163701 -1769.756065 118.997233
10.116431475 10.116431475 0.973390 -857.242881 -1769.054681 119.064059 -856.272002 -1769.034612 118.997133
10.220553875 10.220553875 0.956633 -856.363089 -1768.326879 119.069335 -855.409370 -1768.321224 118.994942
10.324933529 10.324933529 0.922422 -855.486506 -1767.603151 119.067235 -854.566380 -1767.601643 119.002211
10.429181099 10.429181099 0.917415 -854.622470 -1766.866824 119.065544 -853.707448 -1766.874072 118.999718
10.533419847 10.533419847 0.904386 -853.757383 -1766.135373 119.071378 -852.856336 -1766.153848 118.995971
10.637638807 10.637638807 0.901056 -852.900636 -1765.401375 119.069259 -852.004398 -1765.425175 118.979302
10.742027998 10.742027998 0.905643 -852.052089 -1764.667778 119.065920 -851.151961 -1764.707073 118.974183
10.846276760 10.846276760 0.893250 -851.209545 -1763.938244 119.061502 -850.322621 -1763.990956 118.969397
10.950661659 10.950661659 0.885466 -850.364428 -1763.208898 119.066550 -849.488690 -1763.279658 118.956426
11.054908276 11.054908276 0.859193 -849.529987 -1762.480187 119.068515 -848.680886 -1762.546845 118.955388
11.159293652 11.159293652 0.846827 -848.701062 -1761.754510 119.067268 -847.866746 -1761.836846 118.947881
11.263511181 11.263511181 0.856831 -847.881218 -1761.034801 119.064249 -847.041133 -1761.136468 118.929780
11.367818832 11.367818832 0.858247 -847.074548 -1760.323279 119.061199 -846.233557 -1760.430851 118.927971
11.472052813 11.472052813 0.871439 -846.278120 -1759.620440 119.055103 -845.425353 -1759.736661 118.918406
11.576400995 11.576400995 0.866263 -845.494919 -1758.923892 119.052482 -844.650021 -1759.055146 118.913444
11.680643559 11.680643559 0.857219 -844.723229 -1758.231875 119.056317 -843.887500 -1758.359277 118.914367
11.785060883 11.785060883 0.858863 -843.966502 -1757.555196 119.057183 -843.128168 -1757.682456 118.920631
11.889462471 11.889462471 0.855781 -843.228451 -1756.889705 119.052586 -842.392979 -1757.017184 118.918066
11.993638039 11.993638039 0.849734 -842.502159 -1756.230399 119.057133 -841.676158 -1756.367465 118.912279
12.098065376 12.098065376 0.858358 -841.788230 -1755.585285 119.068003 -840.954548 -1755.720608 118.914903
12.202456236 12.202456236 0.849038 -841.092556 -1754.954602 119.071966 -840.272299 -1755.100937 118.908778
12.306802750 12.306802750 0.852247 -840.414639 -1754.337654 119.071938 -839.595352 -1754.499161 118.901617
12.411057472 12.411057472 0.851203 -839.752447 -1753.736849 119.067814 -838.938297 -1753.914356 118.894040
12.515418053 12.515418053 0.847486 -839.105522 -1753.153160 119.062935 -838.296146 -1753.342670 118.897919
12.619884968 12.619884968 0.847473 -838.474288 -1752.585419 119.058033 -837.667322 -1752.792187 118.902267
12.724265099 12.724265099 0.849361 -837.852433 -1752.024378 119.053904 -837.048576 -1752.250279 118.898348
12.828778744 12.828778744 0.862096 -837.240396 -1751.479445 119.058288 -836.430145 -1751.727992 118.900403
12.933247805 12.933247805 0.882370 -836.633975 -1750.951209 119.069647 -835.808736 -1751.211960 118.897696
13.037768841 13.037768841 0.901916 -836.038941 -1750.447800 119.075524 -835.202872 -1750.736335 118.898918
13.142288446 13.142288446 0.927328 -835.455076 -1749.967077 119.075869 -834.602906 -1750.289385 118.903067
13.246593237 13.246593237 0.964211 -834.880376 -1749.506827 119.075847 -833.998526 -1749.857420 118.905174
13.351165295 13.351165295 0.991221 -834.312805 -1749.070258 119.080323 -833.410942 -1749.444117 118.908881
13.455556870 13.455556870 1.035320 -833.752739 -1748.656658 119.086739 -832.815687 -1749.054483 118.898175
13.560139656 13.560139656 1.059099 -833.201897 -1748.267885 119.090354 -832.254507 -1748.696392 118.889051
13.664580822 13.664580822 1.100573 -832.666631 -1747.905330 119.092710 -831.688439 -1748.363950 118.882786
13.769044638 13.769044638 1.135223 -832.142907 -1747.573218 119.096312 -831.139999 -1748.061600 118.885623
13.873437643 13.873437643 1.169956 -831.633355 -1747.267610 119.095385 -830.609322 -1747.791776 118.882304
13.977856874 13.977856874 1.200222 -831.139786 -1746.985390 119.089524 -830.093551 -1747.534707 118.879340
14.082221985 14.082221985 1.237677 -830.658009 -1746.725162 119.086079 -829.584091 -1747.303935 118.877356
14.186800003 14.186800003 1.254580 -830.187836 -1746.485345 119.085815 -829.110786 -1747.100693 118.897990
14.291205645 14.291205645 1.285983 -829.729030 -1746.271671 119.087994 -828.633157 -1746.915948 118.893768
14.395507812 14.395507812 1.318655 -829.282321 -1746.078612 119.088979 -828.176231 -1746.767019 118.885233
14.499852896 14.499852896 1.356159 -828.850350 -1745.902263 119.090157 -827.726772 -1746.630280 118.873983
14.604261637 14.604261637 1.386234 -828.436610 -1745.744642 119.091368 -827.301044 -1746.506640 118.864447
14.708528519 14.708528519 1.408292 -828.041926 -1745.607282 119.090088 -826.904368 -1746.405097 118.860436
14.812779903 14.812779903 1.431109 -827.665909 -1745.489964 119.086096 -826.519353 -1746.314529 118.854635
14.917049646 14.917049646 1.443813 -827.310956 -1745.384986 119.081156 -826.163234 -1746.230200 118.851059
15.021173239 15.021173239 1.464927 -826.978311 -1745.285268 119.075588 -825.811210 -1746.139509 118.842872
15.125295877 15.125295877 1.476404 -826.662921 -1745.188545 119.066907 -825.484041 -1746.044925 118.828950
15.229280710 15.229280710 1.473941 -826.360689 -1745.099994 119.057267 -825.172162 -1745.942943 118.835135
15.333330393 15.333330393 1.481706 -826.065802 -1745.014846 119.049842 -824.874024 -1745.868842 118.835819
15.437300682 15.437300682 1.505427 -825.776407 -1744.933003 119.045923 -824.561790 -1745.796460 118.832711
15.541158676 15.541158676 1.510459 -825.495746 -1744.852458 119.042342 -824.265631 -1745.701324 118.823871
15.645196438 15.645196438 1.485998 -825.225179 -1744.769595 119.038000 -824.006680 -1745.596547 118.838998
15.749045372 15.749045372 1.464344 -824.962678 -1744.677391 119.034792 -823.756776 -1745.483204 118.832873
15.852922440 15.852922440 1.429697 -824.706378 -1744.583516 119.034354 -823.510160 -1745.339887 118.831875
15.956698895 15.956698895 1.391172 -824.452359 -1744.489873 119.036680 -823.277549 -1745.205955 118.830748
16.060547590 16.060547590 1.353274 -824.204780 -1744.389741 119.041337 -823.049249 -1745.060832 118.827481
16.164309025 16.164309025 1.306250 -823.968605 -1744.277006 119.048281 -822.841306 -1744.898264 118.825743
16.268039227 16.268039227 1.270847 -823.745326 -1744.158618 119.054868 -822.634410 -1744.733013 118.829062
16.371904135 16.371904135 1.204400 -823.533796 -1744.035520 119.058346 -822.469969 -1744.554194 118.835121
16.475686789 16.475686789 1.136131 -823.330885 -1743.909771 119.059819 -822.314027 -1744.364926 118.837049
16.579405308 16.579405308 1.072049 -823.139071 -1743.778441 119.061082 -822.167344 -1744.172602 118.838207
16.683176756 16.683176756 0.995846 -822.961289 -1743.639466 119.065589 -822.047629 -1743.968121 118.844408
16.786904573 16.786904573 0.921120 -822.798630 -1743.491661 119.069411 -821.944466 -1743.752855 118.844368
16.890671492 16.890671492 0.839472 -822.642295 -1743.338532 119.064804 -821.861017 -1743.548966 118.841119
16.994531393 16.994531393 0.765670 -822.496093 -1743.175318 119.057000 -821.777840 -1743.318004 118.833383
17.098352909 17.098352909 0.685176 -822.358012 -1743.000149 119.054797 -821.716600 -1743.091869 118.831986
17.202158689 17.202158689 0.609761 -822.226192 -1742.813299 119.056381 -821.662539 -1742.841016 118.825436
17.306201935 17.306201935 0.533624 -822.105652 -1742.613367 119.057675 -821.624854 -1742.597700 118.826714
17.410054207 17.410054207 0.460948 -821.993945 -1742.402614 119.056280 -821.596645 -1742.342274 118.830483
17.513952732 17.513952732 0.384186 -821.888798 -1742.182871 119.056793 -821.594950 -1742.087955 118.828224
17.617809772 17.617809772 0.325101 -821.797423 -1741.950950 119.057708 -821.598513 -1741.821537 118.835496
17.721794605 17.721794605 0.280380 -821.726277 -1741.706169 119.059299 -821.632039 -1741.552898 118.844264
17.825855255 17.825855255 0.264493 -821.667963 -1741.450099 119.059920 -821.672778 -1741.279596 118.857777
17.929684401 17.929684401 0.292759 -821.623360 -1741.181388 119.057941 -821.736190 -1740.994366 118.863005
18.033705711 18.033705711 0.381785 -821.594731 -1740.898765 119.055761 -821.832553 -1740.684997 118.847184
18.137806416 18.137806416 0.460772 -821.590002 -1740.601613 119.055585 -821.936936 -1740.384555 118.843846
18.241832256 18.241832256 0.552632 -821.613905 -1740.292485 119.056753 -822.080208 -1740.091398 118.838744
18.345937490 18.345937490 0.625452 -821.662711 -1739.971682 119.059286 -822.217114 -1739.786149 118.837016
18.450151443 18.450151443 0.720588 -821.727921 -1739.639492 119.063241 -822.403538 -1739.508589 118.849574
18.554311514 18.554311514 0.803079 -821.813946 -1739.298895 119.067011 -822.580030 -1739.192402 118.850885
18.658580542 18.658580542 0.888154 -821.925998 -1738.949469 119.073728 -822.784599 -1738.880287 118.857313
18.762794018 18.762794018 0.970370 -822.069980 -1738.596386 119.082082 -823.014542 -1738.564187 118.862123
18.867205858 18.867205858 1.050347 -822.247819 -1738.240839 119.089846 -823.274414 -1738.253202 118.868085
18.971585274 18.971585274 1.104164 -822.459521 -1737.884764 119.092422 -823.539994 -1737.952581 118.875266
19.076061010 19.076061010 1.169696 -822.702191 -1737.527724 119.089829 -823.849205 -1737.638944 118.889387
19.180591345 19.180591345 1.211685 -822.970998 -1737.163042 119.086176 -824.157664 -1737.308808 118.889312
19.285193443 19.285193443 1.241474 -823.263291 -1736.789889 119.087120 -824.476845 -1736.975762 118.902748
19.389788151 19.389788151 1.264814 -823.580258 -1736.404803 119.094183 -824.813631 -1736.616112 118.910077
19.494541645 19.494541645 1.301078 -823.922135 -1736.015852 119.099898 -825.188201 -1736.249879 118.912519
19.599193811 19.599193811 1.316146 -824.289237 -1735.620155 119.102123 -825.569082 -1735.866756 118.919299
19.703891993 19.703891993 1.341381 -824.676030 -1735.218291 119.102912 -825.978392 -1735.484209 118.922786
19.808557987 19.808557987 1.352752 -825.076387 -1734.797029 119.103639 -826.393298 -1735.053305 118.930417
19.913140774 19.913140774 1.330840 -825.485600 -1734.358232 119.105130 -826.777754 -1734.626840 118.933894
20.017822027 20.017822027 1.328506 -825.911936 -1733.909575 119.107998 -827.201036 -1734.184450 118.941886
20.122329235 20.122329235 1.340738 -826.361248 -1733.454856 119.112908 -827.662047 -1733.734664 118.947957
20.226794243 20.226794243 1.347072 -826.829937 -1732.992563 119.115945 -828.132454 -1733.286572 118.938153
20.331194162 20.331194162 1.343277 -827.311727 -1732.520706 119.114423 -828.613273 -1732.811191 118.953215
20.435636520 20.435636520 1.334307 -827.807298 -1732.038651 119.119740 -829.097891 -1732.339870 118.964785
20.539877415 20.539877415 1.341773 -828.315522 -1731.547975 119.127150 -829.609333 -1731.871337 118.979346
20.644186735 20.644186735 1.345515 -828.840209 -1731.059813 119.128072 -830.135501 -1731.396325 118.988831
20.748444557 20.748444557 1.346269 -829.382815 -1730.575101 119.135043 -830.676905 -1730.921394 119.001428
20.852810621 20.852810621 1.355367 -829.941265 -1730.093705 119.150053 -831.238049 -1730.460901 119.006732
20.957222223 20.957222223 1.363132 -830.504055 -1729.614357 119.166604 -831.802885 -1729.999663 119.015911
21.061485052 21.061485052 1.350952 -831.069453 -1729.138174 119.180813 -832.352219 -1729.532973 119.026818
21.165953636 21.165953636 1.358120 -831.637966 -1728.668896 119.185617 -832.922751 -1729.081512 119.032106
21.270333767 21.270333767 1.365090 -832.213789 -1728.211940 119.181551 -833.501564 -1728.639212 119.031404
21.374822140 21.374822140 1.355505 -832.796429 -1727.760894 119.180536 -834.075998 -1728.186702 119.043478
21.479168177 21.479168177 1.349579 -833.382811 -1727.309721 119.180544 -834.655857 -1727.737788 119.048345
21.583716154 21.583716154 1.342077 -833.970009 -1726.854495 119.180066 -835.235868 -1727.279468 119.045276
21.688051701 21.688051701 1.327891 -834.559759 -1726.402021 119.182416 -835.811754 -1726.823794 119.048594
21.792541265 21.792541265 1.313677 -835.149512 -1725.945524 119.184337 -836.387311 -1726.366685 119.056952
21.897069693 21.897069693 1.301944 -835.742159 -1725.489599 119.186105 -836.966279 -1725.915360 119.062349
22.001564980 22.001564980 1.275911 -836.336483 -1725.032072 119.190038 -837.541116 -1725.435173 119.070376
22.106069565 22.106069565 1.245613 -836.927318 -1724.571404 119.193697 -838.113903 -1724.932449 119.078740
22.210606098 22.210606098 1.238826 -837.511121 -1724.098496 119.200382 -838.696031 -1724.443924 119.093816
22.315191031 22.315191031 1.206218 -838.089721 -1723.611134 119.206823 -839.252091 -1723.914872 119.099111
22.419539452 22.419539452 1.172449 -838.666953 -1723.115254 119.211221 -839.792803 -1723.424838 119.105121
22.524046898 22.524046898 1.149355 -839.241351 -1722.608132 119.220148 -840.344365 -1722.910458 119.106233
22.628370523 22.628370523 1.129928 -839.815003 -1722.094479 119.221970 -840.899815 -1722.390557 119.111256
22.732657671 22.732657671 1.100158 -840.382432 -1721.567218 119.221102 -841.442752 -1721.839296 119.111367
22.837057590 22.837057590 1.075708 -840.947398 -1721.030269 119.223069 -841.991736 -1721.265465 119.117303
22.941302776 22.941302776 1.050417 -841.516527 -1720.485538 119.221238 -842.538910 -1720.703780 119.118864
23.045689583 23.045689583 1.041825 -842.086272 -1719.932878 119.219012 -843.096884 -1720.167413 119.123846
23.150063515 23.150063515 1.018300 -842.649562 -1719.367121 119.217431 -843.635320 -1719.605916 119.126914
23.254309177 23.254309177 0.995375 -843.208901 -1718.787202 119.216863 -844.174007 -1719.016347 119.134188
23.358701706 23.358701706 0.962002 -843.769777 -1718.195738 119.216835 -844.705422 -1718.408131 119.146787
23.462983847 23.462983847 0.928363 -844.331096 -1717.589241 119.221444 -845.231833 -1717.795240 119.131477
23.567562342 23.567562342 0.889281 -844.887586 -1716.963972 119.229119 -845.745090 -1717.181977 119.139776
23.671964645 23.671964645 0.851937 -845.438142 -1716.325268 119.232828 -846.259690 -1716.533419 119.146062
23.776359081 23.776359081 0.821833 -845.979426 -1715.672840 119.234373 -846.773243 -1715.872094 119.159786
23.880680084 23.880680084 0.784280 -846.516868 -1715.008769 119.232232 -847.273093 -1715.204938 119.163411
23.985225201 23.985225201 0.757607 -847.044007 -1714.329719 119.235628 -847.778625 -1714.504655 119.174780
24.089438200 24.089438200 0.730284 -847.564609 -1713.634349 119.242610 -848.272126 -1713.801388 119.173086
24.193828583 24.193828583 0.706943 -848.077052 -1712.923568 119.249897 -848.760419 -1713.091012 119.181047
24.298031569 24.298031569 0.673309 -848.582562 -1712.201965 119.262665 -849.233623 -1712.360642 119.197206
24.402324438 24.402324438 0.672191 -849.081710 -1711.473356 119.269520 -849.733082 -1711.625188 119.202416
24.506576300 24.506576300 0.664139 -849.570573 -1710.735531 119.275051 -850.212345 -1710.892124 119.206582
24.610828161 24.610828161 0.651903 -850.059119 -1709.989400 119.280692 -850.686598 -1710.153861 119.215886
24.714902401 24.714902401 0.641136 -850.546530 -1709.240500 119.288309 -851.164254 -1709.401885 119.229771
24.819074154 24.819074154 0.666301 -851.035949 -1708.491342 119.295111 -851.687677 -1708.614836 119.232202
24.923238754 24.923238754 0.658861 -851.529883 -1707.743586 119.298093 -852.170242 -1707.891430 119.251398
25.027306795 25.027306795 0.665989 -852.031552 -1706.997320 119.298891 -852.680118 -1707.142526 119.256245
25.131514788 25.131514788 0.671735 -852.543713 -1706.259977 119.305223 -853.197671 -1706.409658 119.271125
25.235575438 25.235575438 0.711139 -853.064303 -1705.527534 119.307333 -853.762376 -1705.660252 119.279075
25.339717150 25.339717150 0.715291 -853.598407 -1704.799708 119.314008 -854.297782 -1704.946284 119.281904
25.443832874 25.443832874 0.727390 -854.146028 -1704.075408 119.329763 -854.852332 -1704.247410 119.304360
25.548005342 25.548005342 0.723892 -854.694180 -1703.359813 119.339887 -855.393324 -1703.546973 119.326132
25.652058840 25.652058840 0.737561 -855.245534 -1702.653414 119.335372 -855.958764 -1702.841226 119.330380
25.756313801 25.756313801 0.734618 -855.804172 -1701.952765 119.332498 -856.504662 -1702.173552 119.347666
25.860577822 25.860577822 0.739439 -856.374874 -1701.253342 119.338693 -857.076314 -1701.487153 119.347810
25.964853764 25.964853764 0.746239 -856.952260 -1700.561092 119.352867 -857.659583 -1700.798805 119.360660
26.069105864 26.069105864 0.743548 -857.537210 -1699.876336 119.358574 -858.241372 -1700.114871 119.369601
26.173334122 26.173334122 0.736082 -858.123405 -1699.197601 119.353113 -858.818577 -1699.439334 119.363921
26.277713299 26.277713299 0.742879 -858.712105 -1698.523663 119.352094 -859.413801 -1698.766524 119.374717
26.381978989 26.381978989 0.744440 -859.301900 -1697.855339 119.352445 -860.000739 -1698.109859 119.384618
26.486450911 26.486450911 0.755330 -859.897262 -1697.189371 119.353320 -860.601884 -1697.458567 119.392863
26.590732574 26.590732574 0.749445 -860.494261 -1696.524871 119.353678 -861.190324 -1696.797481 119.407044
26.695067406 26.695067406 0.737669 -861.091609 -1695.856405 119.360534 -861.770211 -1696.141075 119.411698
26.799433470 26.799433470 0.724295 -861.689618 -1695.189178 119.370364 -862.352553 -1695.477946 119.411997
26.903804779 26.903804779 0.706544 -862.284454 -1694.521536 119.380590 -862.925431 -1694.815041 119.427572
27.008097410 27.008097410 0.693871 -862.875003 -1693.858102 119.380631 -863.498091 -1694.158813 119.433450
27.112459183 27.112459183 0.689128 -863.466013 -1693.196065 119.381667 -864.081093 -1693.499924 119.446802
27.216732502 27.216732502 0.679290 -864.053776 -1692.529904 119.390118 -864.659076 -1692.830360 119.459211
