# t0 t1 trans_err rot_err_deg
4.693219423 6.673869371 26.179250 5.340316
4.797508717 6.778093338 26.180832 4.568850
4.901739597 6.882375002 26.149965 3.965760
5.006019354 6.986493826 26.087444 3.332812
5.110267401 7.090745211 26.108624 2.952817
5.214527369 7.194873571 26.117193 2.517462
5.318741322 7.299089432 26.134914 2.475648
5.422971725 7.403277397 26.155252 2.828050
5.527263403 7.507525682 26.206314 3.300168
5.631470919 7.611731768 26.316799 3.802399
5.735739231 7.716023207 26.422604 4.704585
5.840015173 7.820277214 26.546684 5.464904
5.944239140 7.924522161 26.664624 6.199977
6.048492432 8.028754473 26.796945 7.138950
6.152738333 8.133131504 26.918141 7.991060
6.256975889 8.237395287 27.013390 8.526331
6.361237288 8.341656208 27.044405 9.062483
6.465504885 8.445832253 27.163052 9.352885
6.569741964 8.550255299 27.285871 9.611482
6.673869371 8.654496193 27.388421 9.930925
6.778093338 8.758870363 27.408486 10.032919
6.882375002 8.863254309 27.436357 10.347537
6.986493826 8.967660666 27.459991 9.959908
7.090745211 9.072030067 27.458992 9.182623
7.194873571 9.176333427 27.446193 8.109615
7.299089432 9.280774593 27.427651 7.009989
7.403277397 9.385138035 27.388842 6.309348
7.507525682 9.489488363 27.363970 5.548454
7.611731768 9.593802214 27.272604 4.424606
7.716023207 9.698207378 27.219790 3.418556
7.820277214 9.802762508 27.203592 3.151494
7.924522161 9.906992197 27.161928 3.346038
8.028754473 10.011372328 27.098197 3.807765
8.133131504 10.115613222 26.974514 3.814438
8.237395287 10.219998121 26.877299 3.798387
8.341656208 10.324218750 26.730265 3.756122
8.445832253 10.428629637 26.566363 3.738556
8.550255299 10.533012867 26.517737 3.973368
8.654496193 10.637320042 26.388340 4.215420
8.758870363 10.741650343 26.287874 4.970254
8.863254309 10.845870972 26.086173 5.750424
8.967660666 10.950244188 26.023373 6.121800
9.072030067 11.054642916 26.049050 6.249682
9.176333427 11.158873320 26.085629 6.228198
9.280774593 11.263225317 26.032340 6.070574
9.385138035 11.367485046 26.000483 5.700174
9.489488363 11.471767902 26.002968 5.235225
9.593802214 11.576119900 26.033799 4.830089
9.698207378 11.680388927 26.026882 4.274600
9.802762508 11.784647703 26.033155 3.862472
9.906992197 11.888886452 26.042612 3.526684
10.011372328 11.993265390 26.068871 3.045999
10.115613222 12.097549677 26.085122 2.600305
10.219998121 12.201745987 26.084055 2.473160
10.324218750 12.305971861 26.109095 2.583143
10.428629637 12.410345316 26.133508 2.714657
10.533012867 12.514642000 26.221011 2.685849
10.637320042 12.619043589 26.275217 2.552406
10.741650343 12.723249912 26.257799 2.347686
10.845870972 12.827641010 26.234348 2.334034
10.950244188 12.931877851 26.268943 2.161598
11.054642916 13.036287785 26.262912 1.978895
11.158873320 13.140639067 26.302166 2.107024
11.263225317 13.244871616 26.388577 2.011922
11.367485046 13.349246264 26.419617 1.632757
11.471767902 13.453631878 26.411460 1.525911
11.576119900 13.557931185 26.433407 1.676973
11.680388927 13.662263632 26.421864 1.828392
11.784647703 13.766629934 26.411935 1.558671
11.888886452 13.871042013 26.410851 1.659202
11.993265390 13.975255966 26.397421 1.918667
12.097549677 14.079675913 26.346523 2.226923
12.201745987 14.183974266 26.348430 2.410751
12.305971861 14.288249016 26.377353 2.692479
12.410345316 14.392623425 26.420760 2.806560
12.514642000 14.496925831 26.446592 2.582454
12.619043589 14.601176739 26.370770 2.564473
12.723249912 14.705500126 26.239324 2.797731
12.827641010 14.809768677 26.102858 3.122920
12.931877851 14.914134026 25.925735 3.458828
13.036287785 15.018393993 25.849993 3.280022
13.140639067 15.122759581 25.844447 2.877373
13.244871616 15.227027178 25.753661 2.873303
13.349246264 15.331401348 25.584088 3.254697
13.453631878 15.435605288 25.397326 3.588672
13.557931185 15.540007353 25.199865 3.526844
13.662263632 15.644255877 24.972549 3.261498
13.766629934 15.748668671 24.688478 3.086067
13.871042013 15.853023529 24.379715 3.026344
13.975255966 15.957256794 24.045680 3.146839
14.079675913 16.061674833 23.770008 3.326624
14.183974266 16.165982962 23.478229 3.425842
14.288249016 16.270232201 23.188068 3.122278
14.392623425 16.374640942 22.853563 2.708561
14.496925831 16.478925943 22.453174 2.269034
14.601176739 16.583307743 22.037417 2.233251
14.705500126 16.687693119 21.635940 2.381051
14.809768677 16.792014837 21.221365 2.440375
14.914134026 16.896342039 20.802549 2.588820
15.018393993 17.000643492 20.376860 2.723374
15.122759581 17.104857445 19.961052 2.611198
15.227027178 17.209316254 19.546164 2.397886
15.331401348 17.313510656 19.198830 1.823358
15.435605288 17.417887449 18.847045 1.045677
15.540007353 17.522271156 18.486090 1.129837
15.644255877 17.626512527 18.141212 1.438965
15.748668671 17.730913639 17.790584 1.700081
15.853023529 17.835158587 17.514895 1.689560
15.957256794 17.939404726 17.286389 1.269016
16.061674833 18.043658972 17.042632 0.672945
16.165982962 18.147909641 16.867210 1.702210
16.270232201 18.252141714 16.750599 2.156778
16.374640942 18.356388092 16.619360 2.147939
16.478925943 18.460616589 16.518232 1.696466
16.583307743 18.564932823 16.452201 1.318179
16.687693119 18.669314861 16.485616 1.387900
16.792014837 18.773517370 16.565891 2.021741
16.896342039 18.877906322 16.683067 1.957544
17.000643492 18.982305765 16.792498 1.869149
17.104857445 19.086534977 16.893753 1.716441
17.209316254 19.190895319 17.042663 2.461633
17.313510656 19.295300722 17.207220 3.275075
17.417887449 19.399644852 17.405794 3.980905
17.522271156 19.504048347 17.694537 3.797502
17.626512527 19.608388424 17.997242 3.230956
17.730913639 19.712681293 18.299762 3.384947
17.835158587 19.817043781 18.629669 4.079749
17.939404726 19.921398878 18.950650 4.123907
18.043658972 20.025681496 19.229059 3.791760
18.147909641 20.130034208 19.542669 3.402305
18.252141714 20.234454632 19.866411 3.295994
18.356388092 20.338788509 20.236281 2.982191
18.460616589 20.443069935 20.630290 2.575321
18.564932823 20.547389269 20.986469 2.456495
18.669314861 20.651770353 21.302018 2.707956
18.773517370 20.756193399 21.619079 2.938354
18.877906322 20.860550404 22.011313 3.073485
18.982305765 20.964806795 22.334335 3.202901
19.086534977 21.069199324 22.576063 3.107850
19.190895319 21.173424244 22.758736 2.919178
19.295300722 21.277794123 22.917073 2.956158
19.399644852 21.381998301 23.080893 3.481677
19.504048347 21.486420870 23.361117 2.925848
19.608388424 21.590654135 23.685915 1.817721
19.712681293 21.694922924 23.926200 1.277715
19.817043781 21.799318314 24.094422 0.963486
19.921398878 21.903553963 24.273021 1.219396
20.025681496 22.007934809 24.500401 1.262388
20.130034208 22.112151623 24.661703 1.109997
20.234454632 22.216527462 24.866270 1.041229
20.338788509 22.320763588 25.182850 0.648788
20.443069935 22.425194263 25.448951 0.555022
20.547389269 22.529439926 25.681246 0.638157
20.651770353 22.633791924 25.844822 0.516151
20.756193399 22.738042355 25.963985 0.803080
20.860550404 22.842425346 26.106246 1.123707
20.964806795 22.946667194 26.285168 0.884035
21.069199324 23.050931931 26.465980 0.556968
21.173424244 23.155286074 26.629502 0.634616
21.277794123 23.259502411 26.756898 0.780387
21.381998301 23.363903046 26.887023 0.938790
21.486420870 23.468185186 26.926019 1.067081
21.590654135 23.572531700 26.938973 1.242012
21.694922924 23.676912785 26.932810 1.010844
21.799318314 23.781206369 27.034917 0.765446
21.903553963 23.885550499 27.129008 0.649121
22.007934809 23.989785433 27.165443 0.629003
22.112151623 24.094193459 27.187645 0.584816
22.216527462 24.198447943 27.184022 0.634728
22.320763588 24.302803516 27.132603 0.823184
22.425194263 24.407037020 27.097431 0.829993
22.529439926 24.511461496 27.049806 0.586750
22.633791924 24.615676641 27.001067 0.098108
22.738042355 24.720048428 26.919223 0.415292
22.842425346 24.824306965 26.890143 0.835262
22.946667194 24.928671598 26.860850 0.564289
23.050931931 25.032942057 26.822249 0.581809
23.155286074 25.137179136 26.738152 0.667251
23.259502411 25.241528511 26.688539 0.493219
23.363903046 25.345798254 26.712791 0.902946
23.468185186 25.450031519 26.696738 0.788378
23.572531700 25.554279327 26.629931 0.110885
23.676912785 25.658535480 26.509869 0.825431
23.781206369 25.762945652 26.447327 0.757008
23.885550499 25.867082357 26.432569 0.390885
23.989785433 25.971417189 26.445479 0.636037
24.094193459 26.075680733 26.421125 0.673367
24.198447943 26.179910183 26.402341 0.882052
24.302803516 26.284181833 26.418344 1.169232
24.407037020 26.388414383 26.438016 1.397462
24.511461496 26.492681026 26.444980 1.429687
24.615676641 26.596934557 26.367438 1.508371
24.720048428 26.701194525 26.355055 1.574227
24.824306965 26.805574179 26.405916 1.738284
24.928671598 26.909817219 26.520402 2.287234
25.032942057 27.014191628 26.554679 2.595055
25.137179136 27.118446350 26.599613 2.739312
25.241528511 27.222782135 26.594040 2.612783
25.345798254 27.327073812 26.612333 2.731655
25.450031519 27.431442022 26.685116 2.768296
25.554279327 27.535683155 26.767112 3.060639
25.658535480 27.639934301 26.852829 3.096424
25.762945652 27.744311810 26.920381 2.840726
25.867082357 27.848584414 26.928541 2.394792
25.971417189 27.952932358 26.922037 2.305197
26.075680733 28.057217360 26.957273 2.063694
26.179910183 28.161571264 26.975062 1.982120
26.284181833 28.265800953 26.996726 2.068461
26.388414383 28.370187283 26.997449 1.889476
26.492681026 28.474439383 27.052221 1.522172
26.596934557 28.578695297 27.052333 0.670532
26.701194525 28.683062077 27.045814 0.342600
26.805574179 28.787303448 27.056421 0.300596
26.909817219 28.891435146 27.061809 0.510654
27.014191628 28.995834351 27.041653 0.581446
27.118446350 29.099973679 27.054225 0.777240
27.222782135 29.204306364 27.055229 1.043544
27.327073812 29.308568239 27.088138 1.377039
27.431442022 29.412796259 27.080645 1.489713
27.535683155 29.517067194 27.056720 1.573204
27.639934301 29.621322870 27.061863 1.544027
27.744311810 29.725566387 27.107944 1.578930
27.848584414 29.829785347 27.179051 1.796617
27.952932358 29.934074163 27.208299 1.890928
28.057217360 30.038271666 27.182228 1.741768
28.161571264 30.142564774 27.113573 1.938501
28.265800953 30.246780157 27.051108 2.370387
28.370187283 30.351173401 27.084100 2.417518
28.474439383 30.455471754 27.140461 2.150821
28.578695297 30.559830904 27.226929 1.919263
28.683062077 30.664061308 27.256465 1.802985
28.787303448 30.768288851 27.280225 1.834706
28.891435146 30.872568607 27.308031 2.295297
28.995834351 30.976949930 27.281439 2.937007
29.099973679 31.081175566 27.214529 3.231139
29.204306364 31.185403585 27.217216 3.442491
29.308568239 31.289829493 27.249479 3.791452
29.412796259 31.394081354 27.232503 4.132036
29.517067194 31.498355389 27.174593 4.445387
29.621322870 31.602573395 27.120336 4.639412
29.725566387 31.706816435 27.088411 4.894741
29.829785347 31.811076641 27.058922 5.140785
29.934074163 31.915325403 26.992756 5.192686
30.038271666 32.019600868 26.970269 5.091256
30.142564774 32.123862505 26.922555 4.863577
30.246780157 32.228054762 26.907782 4.622578
30.351173401 32.332306147 26.834987 4.522468
30.455471754 32.436532259 26.831237 4.740511
30.559830904 32.540856838 26.810528 4.663422
30.664061308 32.645074368 26.769054 4.660480
30.768288851 32.749368191 26.746217 4.782789
30.872568607 32.853576899 26.697783 4.498781
30.976949930 32.957843542 26.636434 4.032598
31.081175566 33.062117100 26.610598 3.781928
31.185403585 33.166310549 26.529236 3.463297
31.289829493 33.270556927 26.525155 2.779947
31.394081354 33.374831676 26.559365 2.078394
31.498355389 33.479068995 26.531241 2.041747
31.602573395 33.583448410 26.451026 2.220905
31.706816435 33.687680006 26.466654 2.131848
31.811076641 33.791955233 26.533174 1.770180
31.915325403 33.896325111 26.474602 1.342883
32.019600868 34.000581741 26.384002 1.015693
32.123862505 34.104829311 26.249578 0.884633
32.228054762 34.209079742 26.209550 1.297099
32.332306147 34.313474894 26.196179 1.944242
32.436532259 34.417848587 26.161755 1.806848
32.540856838 34.522073269 26.123672 2.146213
32.645074368 34.626358032 26.079194 2.284199
32.749368191 34.730708122 26.023694 2.090457
32.853576899 34.834954023 25.919895 2.075421
32.957843542 34.939207792 25.804580 2.265371
33.062117100 35.043451309 25.658811 2.405814
33.166310549 35.147835255 25.547321 2.792443
33.270556927 35.252078056 25.441479 2.918113
33.374831676 35.356367111 25.343253 2.899252
33.479068995 35.460573673 25.273440 2.797359
33.583448410 35.564944506 25.189808 2.473196
33.687680006 35.669203520 25.152127 1.981326
33.791955233 35.773581505 25.063968 1.820223
33.896325111 35.877836466 24.912710 1.801829
34.000581741 35.982191324 24.700560 1.947565
34.104829311 36.086442232 24.575259 2.110279
34.209079742 36.190830708 24.533953 1.546984
34.313474894 36.295068979 24.540423 1.040631
34.417848587 36.399484634 24.512536 1.083262
34.522073269 36.503703833 24.432597 0.515922
34.626358032 36.608092070 24.359678 0.212671
34.730708122 36.712337732 24.316890 0.142199
34.834954023 36.816603184 24.257127 0.244579
34.939207792 36.920944214 24.170605 0.544427
35.043451309 37.025209665 24.122067 0.814828
35.147835255 37.129573345 24.034740 0.789734
35.252078056 37.233848572 23.944660 0.671394
35.356367111 37.338189840 23.890552 0.725701
35.460573673 37.442549467 23.826260 0.701587
35.564944506 37.546798229 23.750859 0.508245
35.669203520 37.651051760 23.669947 0.220998
35.773581505 37.755429029 23.544541 0.176576
35.877836466 37.859878302 23.421608 0.312131
35.982191324 37.964045048 23.331678 0.356437
36.086442232 38.068322182 23.244417 0.418133
36.190830708 38.172703028 23.074609 0.611640
36.295068979 38.277119637 22.854869 1.023395
36.399484634 38.381527185 22.646653 1.699802
36.503703833 38.485917330 22.376068 2.976126
36.608092070 38.590476036 22.071107 4.352202
36.712337732 38.694968700 21.711323 5.985350
36.816603184 38.799429417 21.368089 7.619628
36.920944214 38.903972149 20.968797 9.598696
37.025209665 39.008477211 20.488151 11.233307
37.129573345 39.112848520 19.993729 12.749241
37.233848572 39.217195272 19.529920 14.063635
37.338189840 39.321614981 19.050306 15.364555
37.442549467 39.425845861 18.539392 16.548345
37.546798229 39.530214548 17.996723 17.628222
37.651051760 39.634354830 17.435082 18.229448
37.755429029 39.738576651 16.886408 18.472017
37.859878302 39.842594147 16.417268 18.353170
37.964045048 39.946573734 15.932295 18.194957
38.068322182 40.050700188 15.484043 17.885951
38.172703028 40.154806376 15.087827 17.337994
38.277119637 40.258872509 14.726670 16.417531
38.381527185 40.362953901 14.428695 15.038015
38.485917330 40.467049599 14.225724 13.313842
38.590476036 40.571291924 14.082602 11.556755
38.694968700 40.675374746 14.025542 9.317162
38.799429417 40.779474497 14.005874 7.230411
38.903972149 40.883730650 14.049402 5.062477
39.008477211 40.988001108 14.117633 3.484414
39.112848520 41.092227459 14.189618 2.667665
39.217195272 41.196482182 14.241330 2.242120
39.321614981 41.300729275 14.274994 2.315322
39.425845861 41.405122995 14.337209 2.800773
39.530214548 41.509338140 14.344415 3.281842
39.634354830 41.613459587 14.332737 4.269008
39.738576651 41.717724800 14.275331 5.114551
39.842594147 41.821953058 14.120730 5.487163
39.946573734 41.926232100 13.972606 5.847332
40.050700188 42.030603886 13.791402 5.737806
40.154806376 42.134839535 13.565798 5.305878
40.258872509 42.239177704 13.327255 4.889962
40.362953901 42.343636274 13.052261 3.837192
40.467049599 42.447943449 12.812823 2.121696
40.571291924 42.552358627 12.552354 1.695741
40.675374746 42.656851768 12.253951 4.272831
40.779474497 42.761259317 11.880436 7.094557
40.883730650 42.865973234 11.496854 9.329254
40.988001108 42.970494509 11.098289 10.755157
41.092227459 43.074858904 10.709995 12.100781
41.196482182 43.179228306 10.340755 13.422544
41.300729275 43.283468962 9.990939 14.808616
41.405122995 43.387605906 9.600536 15.066911
41.509338140 43.491734028 9.263888 14.697270
41.613459587 43.595716953 8.919342 14.553226
41.717724800 43.699726820 8.566029 14.472302
41.821953058 43.803735971 8.197110 14.105778
41.926232100 43.907614946 7.838589 13.212374
42.030603886 44.011359215 7.560762 10.932660
42.134839535 44.115075827 7.313648 7.516389
42.239177704 44.218736649 7.108247 4.204578
42.343636274 44.322460890 6.937952 2.163367
42.447943449 44.426232338 6.830699 4.994933
42.552358627 44.633618593 7.022134 14.161840
42.656851768 44.633618593 6.607557 16.116801
42.761259317 44.841392756 6.895418 26.040515
42.865973234 44.841392756 6.547765 28.017658
42.970494509 45.049228668 6.887365 36.926613
43.074858904 45.049228668 6.567619 38.313834
43.179228306 45.257323027 6.916658 46.959306
43.283468962 45.257323027 6.564521 48.427135
43.387605906 45.465611458 6.866886 55.358292
43.491734028 45.465611458 6.536478 55.545920
43.595716953 45.674195766 6.750365 60.615676
43.699726820 45.674195766 6.405308 59.852624
43.803735971 45.883039713 6.489051 63.286168
43.907614946 45.883039713 6.135453 61.964681
44.011359215 45.883039713 5.778040 59.878356
44.115075827 46.196883440 5.850547 61.467313
44.218736649 46.196883440 5.514971 58.156067
44.322460890 46.196883440 5.184639 54.845655
44.426232338 46.615424156 5.201492 55.842911
44.633618593 46.615424156 4.520908 48.647769
44.841392756 47.032991648 4.237977 45.322726
45.049228668 47.032991648 3.550626 37.880875
45.257323027 47.450481176 3.296291 35.272804
45.465611458 47.450481176 2.633256 29.083496
45.674195766 47.867746115 2.506559 28.259559
45.883039713 47.867746115 2.055690 23.617620
46.196883440 48.180631399 2.045198 23.504462
46.615424156 48.493249178 2.160056 24.496884
47.032991648 49.014375448 2.735251 30.648710
47.450481176 49.431005001 3.206520 36.365237
47.867746115 49.847692251 3.747664 43.422067
48.180631399 50.264108896 4.473721 51.443782
48.493249178 50.472156763 4.544895 52.920007
48.805979729 50.888800859 5.184493 60.417734
49.014375448 51.097376585 5.376463 62.942748
49.222633123 51.306006432 5.565079 64.655579
49.431005001 51.514484406 5.757026 66.214525
49.639337540 51.723098516 5.900067 67.442376
49.847692251 51.931759357 6.022669 67.891224
50.055876970 52.140508890 6.077253 67.163041
50.264108896 52.349369049 6.053892 66.411763
50.472156763 52.558296442 5.943287 65.121984
50.680652380 52.767146111 5.762399 63.200645
50.888800859 52.767146111 5.165241 56.275762
51.097376585 53.080634594 5.055972 55.449911
51.306006432 53.498747587 4.840811 53.211762
51.514484406 53.498747587 4.183801 46.200248
51.723098516 53.498747587 3.534582 39.125217
51.931759357 53.498747587 2.891412 32.573557
52.140508890 53.498747587 2.271542 26.635955
52.349369049 53.498747587 1.736464 20.666894
52.767146111 55.691639900 0.561528 12.343464
53.080634594 55.691639900 0.095030 6.307638
53.498747587 55.691639900 0.295819 2.270730
55.691639900 57.464794397 1.861294 13.366947
55.900021553 57.464794397 1.544038 11.402548
56.108292580 57.464794397 1.223720 9.003391
56.316648722 58.820788860 1.264241 10.420922
56.525156498 58.820788860 1.013212 7.995486
56.838150978 58.820788860 0.769313 5.422679
57.464794397 59.445030928 2.290329 16.883932
58.820788860 60.802662134 10.338971 18.061073
59.028913975 61.011557341 11.249415 12.257021
59.132760048 61.115942717 11.315887 8.813914
59.236762524 61.220226288 11.481105 5.783513
59.340892553 61.324768782 11.593562 2.819052
59.445030928 61.429272413 11.638578 0.713694
59.549168825 61.533792257 11.640923 2.166644
59.653403044 61.638231993 11.644837 4.768050
59.757788658 61.742557287 11.661614 7.952361
59.862194538 61.846904755 11.664243 10.333087
59.966510057 61.951242208 11.665852 11.743564
60.071058989 62.055515528 11.679147 12.629112
60.175645590 62.159801722 11.772529 12.945763
60.280114174 62.263998270 11.930867 13.032291
60.384780884 62.368418455 12.115648 12.768848
60.489059448 62.472662449 12.348663 12.145506
60.593669415 62.576877117 12.607399 11.270191
60.698195696 62.681153297 12.928655 10.332140
60.802662134 62.785412073 13.370018 9.202752
60.907000303 62.889787674 13.827532 8.273389
61.011557341 62.994041443 14.306401 7.472289
61.115942717 63.098398685 14.693823 6.734074
61.220226288 63.202652216 15.119298 6.034637
61.324768782 63.307041645 15.589506 5.243375
61.429272413 63.411256075 16.087300 4.876371
61.533792257 63.515718937 16.554642 4.652514
61.638231993 63.620078325 17.088108 4.107109
61.742557287 63.724280834 17.642744 3.261828
61.846904755 63.828666210 18.199657 2.297949
61.951242208 63.932919025 18.690787 1.724553
62.055515528 64.037184477 19.162303 1.268022
62.159801722 64.141543865 19.623422 1.129096
62.263998270 64.245798588 20.066437 1.043787
62.368418455 64.350044966 20.469994 0.988756
62.472662449 64.454421282 20.872792 0.760480
62.576877117 64.558652163 21.206454 0.861367
62.681153297 64.662873507 21.552413 1.096333
62.785412073 64.767256498 21.859432 1.122311
62.889787674 64.871533632 22.160077 0.834603
62.994041443 64.975981474 22.457484 0.481135
63.098398685 65.080140829 22.756549 0.518552
63.202652216 65.184543848 22.980022 0.592802
63.307041645 65.288924694 23.216091 0.713711
63.411256075 65.393181562 23.404094 0.829564
63.515718937 65.497506618 23.567903 0.624637
63.620078325 65.601925135 23.742445 0.532109
63.724280834 65.706137896 23.935811 0.517478
63.828666210 65.810544252 24.062870 0.578699
63.932919025 65.914782286 24.167827 0.426920
64.037184477 66.019140482 24.234195 0.459773
64.141543865 66.123407364 24.322317 0.435498
64.245798588 66.227782249 24.432986 0.247567
64.350044966 66.332046270 24.487805 0.213816
64.454421282 66.436429739 24.496916 0.592724
64.558652163 66.540684938 24.523870 1.037113
64.662873507 66.645051956 24.558079 0.583133
64.767256498 66.749269247 24.615615 0.645451
64.871533632 66.853544235 24.644911 1.156318
64.975981474 66.957795620 24.653686 1.478561
65.080140829 67.062174082 24.686080 1.384018
65.184543848 67.166399717 24.722649 1.760213
65.288924694 67.270667076 24.774979 2.074699
65.393181562 67.374989033 24.796461 2.296161
65.497506618 67.479305267 24.865894 2.320218
65.601925135 67.583512068 24.937309 2.619177
65.706137896 67.687913656 25.005496 2.872736
65.810544252 67.792151928 25.084465 3.030320
65.914782286 67.896559477 25.118441 3.170227
66.019140482 68.000923395 25.181806 3.368694
66.123407364 68.105192900 25.223904 3.595081
66.227782249 68.209540129 25.285865 3.531785
66.332046270 68.313807011 25.330427 3.758662
66.436429739 68.418077469 25.400445 3.958485
66.540684938 68.522454977 25.468575 3.817170
66.645051956 68.626799583 25.458446 3.927922
66.749269247 68.731059551 25.389165 3.779379
66.853544235 68.835433483 25.374752 3.139901
66.957795620 68.939834118 25.440371 2.961561
67.062174082 69.044084072 25.500289 2.726220
67.166399717 69.148416996 25.548216 2.246403
67.270667076 69.252776861 25.556047 1.789644
67.374989033 69.357192516 25.534539 2.009043
67.479305267 69.461414814 25.537441 2.494623
67.583512068 69.565815926 25.580631 2.563578
67.687913656 69.670062304 25.599344 2.573251
67.792151928 69.774419308 25.606780 2.443483
67.896559477 69.878833055 25.641913 2.302133
68.000923395 69.983046532 25.696631 2.004679
68.105192900 70.087449074 25.703521 1.718301
68.209540129 70.191654682 25.719272 1.465399
68.313807011 70.296068668 25.759473 1.670078
68.418077469 70.400430679 25.801862 1.725994
68.522454977 70.504684448 25.783043 1.556300
68.626799583 70.609073162 25.695355 1.376041
68.731059551 70.713315725 25.661611 1.522377
68.835433483 70.817698240 25.701432 1.786858
68.939834118 70.921956778 25.735296 1.815425
69.044084072 71.026314020 25.848757 2.342417
69.148416996 71.130690098 25.877359 2.832769
69.252776861 71.234911680 25.885124 3.147549
69.357192516 71.339316130 25.849335 3.176830
69.461414814 71.443582058 25.813235 3.373194
69.565815926 71.547943592 25.786404 3.569810
69.670062304 71.652317524 25.760130 3.655730
69.774419308 71.756657839 25.862401 3.824225
69.878833055 71.860933781 25.894634 3.899189
69.983046532 71.965324640 25.958725 4.024850
70.087449074 72.069698095 25.985812 3.979503
70.191654682 72.174057007 26.066924 4.031130
70.296068668 72.278333187 26.066398 4.042526
70.400430679 72.382693529 26.080879 4.311284
70.504684448 72.486915112 26.061187 4.252879
70.609073162 72.591327906 25.994880 3.689566
70.713315725 72.695733547 25.953472 3.336476
70.817698240 72.800067425 26.013760 3.335412
70.921956778 72.904332638 26.057579 3.254940
71.026314020 73.008723497 26.058492 3.058865
71.130690098 73.113095522 26.053417 2.815399
71.234911680 73.217483044 26.026818 2.543206
71.339316130 73.321841002 25.996557 2.236758
71.443582058 73.426069260 25.948990 1.855766
71.547943592 73.530452967 25.917359 1.099384
71.652317524 73.634706736 25.881498 0.794067
71.756657839 73.739140034 25.820979 0.593308
71.860933781 73.843347073 25.790284 0.475144
71.965324640 73.947719574 25.770776 0.440523
72.069698095 74.052098989 25.798299 0.437415
72.174057007 74.156308889 25.830519 0.389044
72.278333187 74.260686159 25.832470 0.074137
72.382693529 74.365034342 25.815497 0.555764
72.486915112 74.469460249 25.781460 0.637824
72.591327906 74.573828220 25.769015 0.703334
72.695733547 74.678203106 25.761767 0.995098
72.800067425 74.782435179 25.726930 1.262193
72.904332638 74.886802435 25.744355 1.140894
73.008723497 74.991130590 25.755617 1.151595
73.113095522 75.095438242 25.822229 1.370208
73.217483044 75.199811459 25.843009 1.712466
73.321841002 75.304064274 25.856407 1.559330
73.426069260 75.408450842 25.859747 1.277389
73.530452967 75.512826681 25.920514 0.872469
73.634706736 75.617078543 25.950029 1.078969
73.739140034 75.721448421 25.976706 1.410189
73.843347073 75.825707912 25.980022 1.662127
73.947719574 75.930060148 26.038214 1.384107
74.052098989 76.034315109 26.017356 1.184045
74.156308889 76.138574839 26.064507 1.427610
74.260686159 76.242953777 26.114182 1.237792
74.365034342 76.347204208 26.218617 1.151648
74.469460249 76.451606512 26.175597 1.371793
74.573828220 76.555829763 26.158391 1.829773
74.678203106 76.660109758 26.122585 2.190480
74.782435179 76.764481068 26.171386 2.341255
74.886802435 76.868693829 26.160911 2.580996
74.991130590 76.972977161 26.223432 2.177149
75.095438242 77.077296019 26.263346 1.233279
75.199811459 77.181576252 26.377626 0.518597
75.304064274 77.285835028 26.400554 0.543847
75.408450842 77.390088797 26.400947 1.047916
75.512826681 77.494340420 26.363082 1.341387
75.617078543 77.598598719 26.407851 1.048657
75.721448421 77.702851295 26.472995 1.028783
75.825707912 77.807127476 26.502260 0.828588
75.930060148 77.911335945 26.486168 0.722092
76.034315109 78.015584230 26.461165 0.768209
