# t0 t1 trans_err rot_err_deg
5.840015173 6.361237288 6.643004 1.378303
5.944239140 6.465504885 6.603216 1.018929
6.048492432 6.569741964 6.632882 1.045225
6.152738333 6.673869371 6.676678 0.899990
6.256975889 6.778093338 6.696380 1.182827
6.361237288 6.882375002 6.680414 1.604114
6.465504885 6.986493826 6.704100 1.552840
6.569741964 7.090745211 6.728251 2.089538
6.673869371 7.194873571 6.742717 2.679478
6.778093338 7.299089432 6.727729 2.971948
6.882375002 7.403277397 6.736222 3.080466
6.986493826 7.507525682 6.743122 3.197678
7.090745211 7.611731768 6.764296 3.237033
7.194873571 7.716023207 6.749966 3.265733
7.299089432 7.820277214 6.749845 2.993987
7.403277397 7.924522161 6.772240 2.847336
7.507525682 8.028754473 6.799066 2.955279
7.611731768 8.133131504 6.766775 3.023092
7.716023207 8.237395287 6.761280 2.564912
7.820277214 8.341656208 6.760787 2.632442
7.924522161 8.445832253 6.764029 2.863341
8.028754473 8.550255299 6.743296 2.887193
8.133131504 8.654496193 6.780113 2.744703
8.237395287 8.758870363 6.765128 2.542832
8.341656208 8.863254309 6.744509 2.522076
8.445832253 8.967660666 6.723677 1.884908
8.550255299 9.072030067 6.729717 1.401566
8.654496193 9.176333427 6.681712 0.718069
8.758870363 9.280774593 6.669585 0.310189
8.863254309 9.385138035 6.628751 1.339502
8.967660666 9.489488363 6.606762 1.987224
9.072030067 9.593802214 6.623923 2.496932
9.176333427 9.698207378 6.634168 2.575230
9.280774593 9.802762508 6.639960 2.529458
9.385138035 9.906992197 6.635542 2.305402
9.489488363 10.011372328 6.637228 2.129682
9.593802214 10.115613222 6.608972 1.815913
9.698207378 10.219998121 6.585914 1.579735
9.802762508 10.324218750 6.571414 1.397796
9.906992197 10.428629637 6.586292 1.241576
10.011372328 10.533012867 6.602142 1.215877
10.115613222 10.637320042 6.617133 1.165564
10.219998121 10.741650343 6.593486 1.270678
10.324218750 10.845870972 6.603986 1.160688
10.428629637 10.950244188 6.577477 1.111122
10.533012867 11.054642916 6.583260 1.182332
10.637320042 11.158873320 6.607224 1.425272
10.741650343 11.263225317 6.622628 1.458579
10.845870972 11.367485046 6.597587 1.356559
10.950244188 11.471767902 6.602879 1.192622
11.054642916 11.576119900 6.606886 1.120993
11.158873320 11.680388927 6.586577 0.686478
11.263225317 11.784647703 6.619878 0.471286
11.367485046 11.888886452 6.617510 0.138343
11.471767902 11.993265390 6.590864 0.095316
11.576119900 12.097549677 6.605376 0.376951
11.680388927 12.201745987 6.642118 0.542828
11.784647703 12.305971861 6.640709 0.408087
11.888886452 12.410345316 6.635168 0.701316
11.993265390 12.514642000 6.667666 1.046256
12.097549677 12.619043589 6.646973 1.265957
12.201745987 12.723249912 6.628552 1.117987
12.305971861 12.827641010 6.625568 1.456571
12.410345316 12.931877851 6.647651 1.664766
12.514642000 13.036287785 6.651188 1.210566
12.619043589 13.140639067 6.691719 0.526829
12.723249912 13.244871616 6.697868 0.916841
12.827641010 13.349246264 6.681773 1.579162
12.931877851 13.453631878 6.667213 1.930396
13.036287785 13.557931185 6.688359 1.609304
13.140639067 13.662263632 6.675290 0.758937
13.244871616 13.766629934 6.683169 0.158360
13.349246264 13.871042013 6.661880 0.576687
13.453631878 13.975255966 6.696921 1.089213
13.557931185 14.079675913 6.658149 1.131124
13.662263632 14.183974266 6.638148 1.151535
13.766629934 14.288249016 6.629017 1.265019
13.871042013 14.392623425 6.664257 1.550955
13.975255966 14.496925831 6.575962 1.612938
14.079675913 14.601176739 6.528106 1.673448
14.183974266 14.705500126 6.517472 1.537289
14.288249016 14.809768677 6.489672 1.257096
14.392623425 14.914134026 6.392333 0.980762
14.496925831 15.018393993 6.334352 1.060360
14.601176739 15.122759581 6.290882 0.984474
14.705500126 15.227027178 6.201875 0.801764
14.809768677 15.331401348 6.105228 0.730220
14.914134026 15.435605288 6.060475 0.875329
15.018393993 15.540007353 5.965478 0.836451
15.122759581 15.644255877 5.835543 0.642759
15.227027178 15.748668671 5.705233 0.217224
15.331401348 15.853023529 5.609819 0.255352
15.435605288 15.957256794 5.473732 0.541958
15.540007353 16.061674833 5.393556 0.353842
15.644255877 16.165982962 5.294551 1.241073
15.748668671 16.270232201 5.183789 2.260331
15.853023529 16.374640942 5.068238 2.440633
15.957256794 16.478925943 4.936569 2.446942
16.061674833 16.583307743 4.776851 2.086095
16.165982962 16.687693119 4.649892 1.616890
16.270232201 16.792014837 4.547816 1.085116
16.374640942 16.896342039 4.423113 0.758376
16.478925943 17.000643492 4.334835 0.358850
16.583307743 17.104857445 4.241925 0.071305
16.687693119 17.209316254 4.174785 0.208963
16.792014837 17.313510656 4.135055 0.595412
16.896342039 17.417887449 4.114255 1.115114
17.000643492 17.522271156 4.074936 1.166721
17.104857445 17.626512527 4.069211 1.098568
17.209316254 17.730913639 4.051050 1.011692
17.313510656 17.835158587 4.023454 0.923419
17.417887449 17.939404726 4.009519 0.483717
17.522271156 18.043658972 3.995968 0.973417
17.626512527 18.147909641 3.986444 1.630052
17.730913639 18.252141714 4.028101 1.588858
17.835158587 18.356388092 4.089622 1.686422
17.939404726 18.460616589 4.144104 1.329678
18.043658972 18.564932823 4.218105 1.018815
18.147909641 18.669314861 4.301030 0.947372
18.252141714 18.773517370 4.372549 0.303776
18.356388092 18.877906322 4.455338 0.370367
18.460616589 18.982305765 4.537727 0.509505
18.564932823 19.086534977 4.608687 0.534364
18.669314861 19.190895319 4.672416 1.341149
18.773517370 19.295300722 4.742585 1.952543
18.877906322 19.399644852 4.823876 3.042622
18.982305765 19.504048347 4.926520 2.861251
19.086534977 19.608388424 5.052643 1.889367
19.190895319 19.712681293 5.129825 1.539714
19.295300722 19.817043781 5.195725 1.686557
19.399644852 19.921398878 5.268416 2.110178
19.504048347 20.025681496 5.375295 1.869279
19.608388424 20.130034208 5.481377 1.561598
19.712681293 20.234454632 5.580090 1.222622
19.817043781 20.338788509 5.666376 1.074076
19.921398878 20.443069935 5.741180 1.598562
20.025681496 20.547389269 5.813011 1.611129
20.130034208 20.651770353 5.844878 1.091307
20.234454632 20.756193399 5.891560 0.720583
20.338788509 20.860550404 5.959523 0.137828
20.443069935 20.964806795 6.045940 0.561063
20.547389269 21.069199324 6.086129 0.459680
20.651770353 21.173424244 6.160863 0.310174
20.756193399 21.277794123 6.197388 0.581695
20.860550404 21.381998301 6.232709 0.766523
20.964806795 21.486420870 6.268051 0.454570
21.069199324 21.590654135 6.323037 0.411997
21.173424244 21.694922924 6.350552 1.067994
21.277794123 21.799318314 6.432330 0.777215
21.381998301 21.903553963 6.508080 0.438690
21.486420870 22.007934809 6.546192 0.165919
21.590654135 22.112151623 6.569974 0.419693
21.694922924 22.216527462 6.652848 0.831075
21.799318314 22.320763588 6.690984 0.784052
21.903553963 22.425194263 6.765995 0.497564
22.007934809 22.529439926 6.829347 0.519243
22.112151623 22.633791924 6.856998 0.261256
22.216527462 22.738042355 6.848921 0.332590
22.320763588 22.842425346 6.871844 0.353845
22.425194263 22.946667194 6.862070 0.311728
22.529439926 23.050931931 6.852619 0.166424
22.633791924 23.155286074 6.851588 0.385618
22.738042355 23.259502411 6.862710 0.383051
22.842425346 23.363903046 6.859394 0.549095
22.946667194 23.468185186 6.851055 0.664408
23.050931931 23.572531700 6.834476 0.485650
23.155286074 23.676912785 6.813650 0.233170
23.259502411 23.781206369 6.803813 0.399240
23.363903046 23.885550499 6.808569 0.615535
23.468185186 23.989785433 6.825056 0.567256
23.572531700 24.094193459 6.795526 0.233940
23.676912785 24.198447943 6.761572 0.439706
23.781206369 24.302803516 6.744244 0.816195
23.885550499 24.407037020 6.743167 0.687373
23.989785433 24.511461496 6.717964 0.401209
24.094193459 24.615676641 6.704933 0.253065
24.198447943 24.720048428 6.666938 0.777216
24.302803516 24.824306965 6.663135 1.341353
24.407037020 24.928671598 6.659815 1.047750
24.511461496 25.032942057 6.668960 0.613627
24.615676641 25.137179136 6.619173 0.448914
24.720048428 25.241528511 6.607485 0.543718
24.824306965 25.345798254 6.609597 0.425178
24.928671598 25.450031519 6.609108 0.370002
25.032942057 25.554279327 6.604812 0.428740
25.137179136 25.658535480 6.613538 0.601334
25.241528511 25.762945652 6.618033 0.613120
25.345798254 25.867082357 6.586768 0.614280
25.450031519 25.971417189 6.606088 0.645442
25.554279327 26.075680733 6.619387 0.899804
25.658535480 26.179910183 6.649601 1.135475
25.762945652 26.284181833 6.648052 1.146265
25.867082357 26.388414383 6.642777 0.915347
25.971417189 26.492681026 6.651525 0.788189
26.075680733 26.596934557 6.661684 0.934512
26.179910183 26.701194525 6.654809 0.994933
26.284181833 26.805574179 6.667299 0.939715
26.388414383 26.909817219 6.698729 0.868693
26.492681026 27.014191628 6.709724 1.036218
26.596934557 27.118446350 6.699735 0.909237
26.701194525 27.222782135 6.709129 0.856634
26.805574179 27.327073812 6.727804 1.065897
26.909817219 27.431442022 6.726097 0.855450
27.014191628 27.535683155 6.723488 0.767819
27.118446350 27.639934301 6.733917 0.647413
27.222782135 27.744311810 6.747991 0.724644
27.327073812 27.848584414 6.775397 0.603639
27.431442022 27.952932358 6.773433 0.794074
27.535683155 28.057217360 6.769388 0.680052
27.639934301 28.161571264 6.768365 0.114832
27.744311810 28.265800953 6.781197 0.822244
27.848584414 28.370187283 6.774723 1.646407
27.952932358 28.474439383 6.804790 1.763611
28.057217360 28.578695297 6.821306 1.337817
28.161571264 28.683062077 6.828252 1.386162
28.265800953 28.787303448 6.805705 1.542014
28.370187283 28.891435146 6.812966 1.457213
28.474439383 28.995834351 6.809505 0.968874
28.578695297 29.099973679 6.843807 0.322557
28.683062077 29.204306364 6.843499 0.303025
28.787303448 29.308568239 6.862176 0.296962
28.891435146 29.412796259 6.873915 0.307162
28.995834351 29.517067194 6.873235 0.273529
29.099973679 29.621322870 6.855261 0.274382
29.204306364 29.725566387 6.858148 0.207209
29.308568239 29.829785347 6.881921 0.180932
29.412796259 29.934074163 6.896242 0.277148
29.517067194 30.038271666 6.876569 0.274556
29.621322870 30.142564774 6.862752 0.518356
29.725566387 30.246780157 6.864048 0.838861
29.829785347 30.351173401 6.886345 0.778694
29.934074163 30.455471754 6.861009 0.834352
30.038271666 30.559830904 6.878935 1.105363
30.142564774 30.664061308 6.887618 1.054946
30.246780157 30.768288851 6.879117 0.989009
30.351173401 30.872568607 6.884572 1.252074
30.455471754 30.976949930 6.892883 1.646244
30.559830904 31.081175566 6.892222 1.727687
30.664061308 31.185403585 6.881061 2.030813
30.768288851 31.289829493 6.892628 2.154389
30.872568607 31.394081354 6.854485 2.013357
30.976949930 31.498355389 6.841405 1.889383
31.081175566 31.602573395 6.828729 1.683144
31.185403585 31.706816435 6.815440 1.893210
31.289829493 31.811076641 6.814182 1.970057
31.394081354 31.915325403 6.808690 1.488034
31.498355389 32.019600868 6.797867 1.060406
31.602573395 32.123862505 6.780904 0.938375
31.706816435 32.228054762 6.786462 0.661418
31.811076641 32.332306147 6.781127 0.494469
31.915325403 32.436532259 6.785649 0.640609
32.019600868 32.540856838 6.774956 1.088544
32.123862505 32.645074368 6.740409 1.369205
32.228054762 32.749368191 6.730662 1.343312
32.332306147 32.853576899 6.760946 1.198079
32.436532259 32.957843542 6.738118 0.695790
32.540856838 33.062117100 6.713287 0.648619
32.645074368 33.166310549 6.697436 0.171115
32.749368191 33.270556927 6.672066 0.556418
32.853576899 33.374831676 6.614664 0.680409
32.957843542 33.479068995 6.607287 0.446173
33.062117100 33.583448410 6.588893 0.263075
33.166310549 33.687680006 6.577837 0.573751
33.270556927 33.791955233 6.553989 0.977211
33.374831676 33.896325111 6.542894 0.750701
33.479068995 34.000581741 6.524359 0.929939
33.583448410 34.104829311 6.488888 1.086336
33.687680006 34.209079742 6.530294 1.128543
33.791955233 34.313474894 6.526726 1.051408
33.896325111 34.417848587 6.469372 0.972040
34.000581741 34.522073269 6.421483 1.374167
34.104829311 34.626358032 6.409574 1.757950
34.209079742 34.730708122 6.336972 1.486958
34.313474894 34.834954023 6.319105 1.087541
34.417848587 34.939207792 6.304364 1.039406
34.522073269 35.043451309 6.269314 0.898254
34.626358032 35.147835255 6.235139 0.703562
34.730708122 35.252078056 6.255851 0.475094
34.834954023 35.356367111 6.235749 0.295287
34.939207792 35.460573673 6.214329 0.303495
35.043451309 35.564944506 6.196363 0.405371
35.147835255 35.669203520 6.175120 0.524807
35.252078056 35.773581505 6.145384 0.471283
35.356367111 35.877836466 6.131035 0.554948
35.460573673 35.982191324 6.112504 0.646477
35.564944506 36.086442232 6.097228 0.421760
35.669203520 36.190830708 6.063211 0.436168
35.773581505 36.295068979 6.089323 0.295399
35.877836466 36.399484634 6.070646 0.239880
35.982191324 36.503703833 6.048571 0.129947
36.086442232 36.608092070 6.050147 0.116780
36.190830708 36.712337732 6.026821 0.161127
36.295068979 36.816603184 5.939379 0.393060
36.399484634 36.920944214 5.908634 0.844193
36.503703833 37.025209665 5.900997 0.667246
36.608092070 37.129573345 5.862668 0.417024
36.712337732 37.233848572 5.854654 0.584146
36.816603184 37.338189840 5.830969 0.589684
36.920944214 37.442549467 5.834260 0.459854
37.025209665 37.546798229 5.810450 0.239092
37.129573345 37.651051760 5.786761 0.038119
37.233848572 37.755429029 5.766452 0.358198
37.338189840 37.859878302 5.724850 0.583955
37.442549467 37.964045048 5.676962 0.688256
37.546798229 38.068322182 5.621598 0.382253
37.651051760 38.172703028 5.507293 0.461607
37.755429029 38.277119637 5.362588 0.824630
37.859878302 38.381527185 5.277129 1.701869
37.964045048 38.485917330 5.109119 2.729520
38.068322182 38.590476036 4.915728 3.967107
38.172703028 38.694968700 4.742194 5.522127
38.277119637 38.799429417 4.541624 6.829996
38.381527185 38.903972149 4.305441 7.746944
38.485917330 39.008477211 4.119363 8.250757
38.590476036 39.112848520 3.959956 8.449791
38.694968700 39.217195272 3.822942 8.199770
38.799429417 39.321614981 3.740092 7.862529
38.903972149 39.425845861 3.686319 7.255120
39.008477211 39.530214548 3.663372 6.597184
39.112848520 39.634354830 3.638064 5.748876
39.217195272 39.738576651 3.626619 4.541795
39.321614981 39.842594147 3.630919 3.200460
39.425845861 39.946573734 3.664075 1.887914
39.530214548 40.050700188 3.682470 0.786409
39.634354830 40.154806376 3.702768 0.485002
39.738576651 40.258872509 3.692296 1.269741
39.842594147 40.362953901 3.689982 1.852606
39.946573734 40.467049599 3.673690 2.416509
40.050700188 40.571291924 3.683268 2.973932
40.154806376 40.675374746 3.660717 3.354951
40.258872509 40.779474497 3.649140 3.664545
40.362953901 40.883730650 3.624483 3.409515
40.467049599 40.988001108 3.617724 2.861679
40.571291924 41.092227459 3.582725 2.269049
40.675374746 41.196482182 3.556011 1.363506
40.779474497 41.300729275 3.521251 0.941757
40.883730650 41.405122995 3.495460 0.921556
40.988001108 41.509338140 3.438950 1.278349
41.092227459 41.613459587 3.384505 1.214108
41.196482182 41.717724800 3.319433 0.980908
41.300729275 41.821953058 3.233488 0.430046
41.405122995 41.926232100 3.123984 1.874178
41.509338140 42.030603886 3.024100 3.016772
41.613459587 42.134839535 2.908695 4.406293
41.717724800 42.239177704 2.796704 5.176993
41.821953058 42.343636274 2.691741 3.570548
41.926232100 42.447943449 2.610550 2.550261
42.030603886 42.552358627 2.524439 3.968928
42.134839535 42.656851768 2.441391 5.543169
42.239177704 42.761259317 2.338324 7.000975
42.343636274 42.865973234 2.215851 8.434914
42.447943449 42.970494509 2.088523 8.930281
42.552358627 43.074858904 1.971111 8.824579
42.656851768 43.179228306 1.875199 8.499174
42.761259317 43.283468962 1.812721 8.014032
42.865973234 43.387605906 1.775931 6.946607
42.970494509 43.491734028 1.754338 5.541335
43.074858904 43.595716953 1.736447 3.764838
43.179228306 43.699726820 1.730104 1.396891
43.283468962 43.803735971 1.727424 1.101538
43.387605906 43.907614946 1.729829 3.270124
43.491734028 44.011359215 1.725829 5.719177
43.595716953 44.115075827 1.709987 8.675062
43.699726820 44.218736649 1.696855 11.273922
43.803735971 44.322460890 1.680747 13.671072
43.907614946 44.426232338 1.660260 15.723311
44.011359215 44.426232338 1.308253 13.515342
44.115075827 44.426232338 0.977578 10.289666
48.180631399 48.805979729 0.973621 11.871322
48.493249178 49.014375448 0.880341 10.961870
48.805979729 49.222633123 0.755343 9.644353
49.014375448 49.431005001 0.800967 10.541544
49.222633123 49.639337540 0.846195 11.266219
49.431005001 49.847692251 0.896611 12.111424
49.639337540 50.055876970 0.959019 12.790088
49.847692251 50.264108896 1.011465 13.073952
50.055876970 50.472156763 1.046214 13.374920
50.264108896 50.680652380 1.078253 13.580671
50.472156763 50.888800859 1.096716 14.082140
50.680652380 51.097376585 1.107740 14.352818
50.888800859 51.306006432 1.131218 13.833565
51.097376585 51.514484406 1.171019 13.945457
51.306006432 51.723098516 1.187390 14.389417
51.514484406 51.931759357 1.180011 13.825365
51.723098516 52.140508890 1.142325 12.787124
51.931759357 52.349369049 1.041139 12.074412
52.140508890 52.558296442 0.918373 11.387502
52.349369049 52.767146111 0.803880 10.160939
52.558296442 53.080634594 0.835213 10.918862
52.767146111 53.080634594 0.457745 6.200062
53.080634594 53.498747587 0.372678 4.298285
55.691639900 56.108292580 0.596995 4.467178
55.900021553 56.316648722 0.561664 4.958527
56.108292580 56.525156498 0.549990 4.973257
56.316648722 56.838150978 0.597557 5.030283
56.525156498 56.838150978 0.318124 2.597332
56.838150978 57.464794397 0.275191 1.457755
58.820788860 59.340892553 1.610535 10.723050
59.028913975 59.549168825 1.983168 11.007547
59.132760048 59.653403044 2.132538 10.819751
59.236762524 59.757788658 2.265434 10.400793
59.340892553 59.862194538 2.392550 9.521999
59.445030928 59.966510057 2.506525 8.549592
59.549168825 60.071058989 2.613256 7.159218
59.653403044 60.175645590 2.696309 5.494805
59.757788658 60.280114174 2.778379 3.760415
59.862194538 60.384780884 2.812564 2.207412
59.966510057 60.489059448 2.833394 1.284367
60.071058989 60.593669415 2.851908 1.993869
60.175645590 60.698195696 2.882960 2.859152
60.280114174 60.802662134 2.905956 4.004523
60.384780884 60.907000303 2.944389 5.288297
60.489059448 61.011557341 2.970576 6.151378
60.593669415 61.115942717 3.002332 5.825410
60.698195696 61.220226288 3.018039 5.455146
60.802662134 61.324768782 3.038986 4.528459
60.907000303 61.429272413 3.029662 3.731010
61.011557341 61.533792257 3.022491 3.137523
61.115942717 61.638231993 3.024121 2.976050
61.220226288 61.742557287 3.084784 3.266565
61.324768782 61.846904755 3.154869 3.592889
61.429272413 61.951242208 3.254782 3.753483
61.533792257 62.055515528 3.357200 3.820557
61.638231993 62.159801722 3.462485 3.233080
61.742557287 62.263998270 3.568438 2.361583
61.846904755 62.368418455 3.694714 1.311529
61.951242208 62.472662449 3.828486 0.826651
62.055515528 62.576877117 3.971612 0.540936
62.159801722 62.681153297 4.127225 0.609341
62.263998270 62.785412073 4.272234 0.569674
62.368418455 62.889787674 4.410876 0.377611
62.472662449 62.994041443 4.557974 0.296794
62.576877117 63.098398685 4.694621 0.492400
62.681153297 63.202652216 4.825037 0.560575
62.785412073 63.307041645 4.937222 0.690968
62.889787674 63.411256075 5.050606 0.515392
62.994041443 63.515718937 5.152282 0.413571
63.098398685 63.620078325 5.265431 0.466477
63.202652216 63.724280834 5.346071 0.720733
63.307041645 63.828666210 5.424991 0.642357
63.411256075 63.932919025 5.492032 0.611923
63.515718937 64.037184477 5.571813 0.420523
63.620078325 64.141543865 5.637980 0.253604
63.724280834 64.245798588 5.721168 0.167100
63.828666210 64.350044966 5.796169 0.207796
63.932919025 64.454421282 5.869197 0.200037
64.037184477 64.558652163 5.919748 0.163291
64.141543865 64.662873507 5.973228 0.150188
64.245798588 64.767256498 6.010022 0.156478
64.350044966 64.871533632 6.040809 0.231290
64.454421282 64.975981474 6.068318 0.240359
64.558652163 65.080140829 6.082041 0.231657
64.662873507 65.184543848 6.107138 0.124941
64.767256498 65.288924694 6.141611 0.253871
64.871533632 65.393181562 6.167602 0.493113
64.975981474 65.497506618 6.158266 0.585485
65.080140829 65.601925135 6.174239 0.525375
65.184543848 65.706137896 6.188144 0.673067
65.288924694 65.810544252 6.183547 0.548009
65.393181562 65.914782286 6.156642 0.443222
65.497506618 66.019140482 6.151893 0.516010
65.601925135 66.123407364 6.168211 0.476968
65.706137896 66.227782249 6.187083 0.475250
65.810544252 66.332046270 6.192187 0.714451
65.914782286 66.436429739 6.212199 0.203630
66.019140482 66.540684938 6.247422 0.500936
66.123407364 66.645051956 6.246235 0.525038
66.227782249 66.749269247 6.267873 0.835685
66.332046270 66.853544235 6.275493 1.463166
66.436429739 66.957795620 6.297690 1.731160
66.540684938 67.062174082 6.315556 1.455209
66.645051956 67.166399717 6.309075 1.567627
66.749269247 67.270667076 6.290814 1.589564
66.853544235 67.374989033 6.311759 1.360280
66.957795620 67.479305267 6.325378 1.209094
67.062174082 67.583512068 6.311557 1.411683
67.166399717 67.687913656 6.325790 1.247971
67.270667076 67.792151928 6.323880 0.873547
67.374989033 67.896559477 6.314039 0.558958
67.479305267 68.000923395 6.328479 0.464858
67.583512068 68.105192900 6.345945 0.544760
67.687913656 68.209540129 6.328375 0.287631
67.792151928 68.313807011 6.346021 0.478658
67.896559477 68.418077469 6.362217 0.640645
68.000923395 68.522454977 6.374527 0.715496
68.105192900 68.626799583 6.377553 1.289926
68.209540129 68.731059551 6.389183 1.481932
68.313807011 68.835433483 6.403711 1.352547
68.418077469 68.939834118 6.419396 1.363451
68.522454977 69.044084072 6.441382 0.624924
68.626799583 69.148416996 6.440759 0.503456
68.731059551 69.252776861 6.454195 0.860730
68.835433483 69.357192516 6.454461 0.698629
68.939834118 69.461414814 6.463169 0.969176
69.044084072 69.565815926 6.448735 1.199287
69.148416996 69.670062304 6.433735 1.428168
69.252776861 69.774419308 6.422062 1.384229
69.357192516 69.878833055 6.412926 0.732927
69.461414814 69.983046532 6.395550 0.644691
69.565815926 70.087449074 6.414339 0.792293
69.670062304 70.191654682 6.445078 1.042450
69.774419308 70.296068668 6.478168 0.935929
69.878833055 70.400430679 6.483210 0.609364
69.983046532 70.504684448 6.502447 0.228268
70.087449074 70.609073162 6.507257 0.840414
70.191654682 70.713315725 6.496883 1.543751
70.296068668 70.817698240 6.487702 1.468992
70.400430679 70.921956778 6.519200 1.515611
70.504684448 71.026314020 6.510489 1.651644
70.609073162 71.130690098 6.484418 1.354251
70.713315725 71.234911680 6.456849 1.381528
70.817698240 71.339316130 6.472047 1.218306
70.921956778 71.443582058 6.484867 1.302033
71.026314020 71.547943592 6.487368 1.564037
71.130690098 71.652317524 6.490576 1.570224
71.234911680 71.756657839 6.523182 1.471884
71.339316130 71.860933781 6.516639 1.443457
71.443582058 71.965324640 6.512713 1.241477
71.547943592 72.069698095 6.505435 0.764817
71.652317524 72.174057007 6.497891 0.317109
71.756657839 72.278333187 6.484281 0.407980
71.860933781 72.382693529 6.466502 0.581391
71.965324640 72.486915112 6.468468 0.382162
72.069698095 72.591327906 6.479524 0.497521
72.174057007 72.695733547 6.492439 0.687140
72.278333187 72.800067425 6.472202 0.668823
72.382693529 72.904332638 6.479109 0.444221
72.486915112 73.008723497 6.475779 0.397265
72.591327906 73.113095522 6.478326 0.468709
72.695733547 73.217483044 6.466081 0.185452
72.800067425 73.321841002 6.478920 0.261451
72.904332638 73.426069260 6.476782 0.217863
73.008723497 73.530452967 6.477223 0.496905
73.113095522 73.634706736 6.461520 0.583285
73.217483044 73.739140034 6.454308 0.535131
73.321841002 73.843347073 6.441155 0.345323
73.426069260 73.947719574 6.445338 0.480630
73.530452967 74.052098989 6.459756 0.069866
73.634706736 74.156308889 6.464393 0.226149
73.739140034 74.260686159 6.478678 0.308850
73.843347073 74.365034342 6.500751 0.651128
73.947719574 74.469460249 6.512772 0.591022
74.052098989 74.573828220 6.508113 0.706773
74.156308889 74.678203106 6.510248 1.030243
74.260686159 74.782435179 6.538047 1.061918
74.365034342 74.886802435 6.561946 1.209630
74.469460249 74.991130590 6.559368 0.344596
74.573828220 75.095438242 6.605091 0.638384
74.678203106 75.199811459 6.610536 1.554481
74.782435179 75.304064274 6.592713 1.494984
74.886802435 75.408450842 6.556202 1.259188
74.991130590 75.512826681 6.574910 0.702634
75.095438242 75.617078543 6.557787 0.436871
75.199811459 75.721448421 6.578421 0.384004
75.304064274 75.825707912 6.593016 0.596488
75.408450842 75.930060148 6.611842 0.762935
75.512826681 76.034315109 6.586491 0.605824
75.617078543 76.138574839 6.627924 0.575052
75.721448421 76.242953777 6.641968 0.435350
75.825707912 76.347204208 6.677596 0.257137
75.930060148 76.451606512 6.670942 0.543289
76.034315109 76.555829763 6.700934 0.760803
76.138574839 76.660109758 6.691925 0.525835
76.242953777 76.764481068 6.726285 0.635660
76.347204208 76.868693829 6.703829 0.515108
76.451606512 76.972977161 6.702671 0.507354
76.555829763 77.077296019 6.687343 0.131526
76.660109758 77.181576252 6.704017 0.334402
76.764481068 77.285835028 6.672051 0.481449
76.868693829 77.390088797 6.692638 0.311472
76.972977161 77.494340420 6.710428 0.406733
77.077296019 77.598598719 6.683828 0.744132
77.181576252 77.702851295 6.648596 0.864970
77.285835028 77.807127476 6.662730 0.451236
77.390088797 77.911335945 6.673686 0.557356
77.494340420 78.015584230 6.677271 0.522984
77.598598719 78.119824886 6.673062 0.432916
77.702851295 78.224128246 6.681932 0.453509
