# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
2.816486120 2.816486120 220.120954 -1057.215981 -1688.637057 118.439566 -862.306747 -1586.346670 118.988862
2.920718908 2.920718908 219.282864 -1056.413958 -1687.994068 118.442268 -862.259432 -1586.069067 118.979368
3.024988890 3.024988890 218.443857 -1055.606318 -1687.351830 118.438978 -862.206795 -1585.793656 118.968615
3.129318953 3.129318953 217.604775 -1054.795103 -1686.718151 118.434128 -862.153901 -1585.520661 118.956896
3.233589649 3.233589649 216.766733 -1053.983644 -1686.089719 118.431238 -862.104511 -1585.243554 118.946641
3.337848186 3.337848186 215.932083 -1053.167808 -1685.466275 118.425877 -862.050520 -1584.964608 118.937337
3.442093611 3.442093611 215.093438 -1052.350167 -1684.841930 118.420499 -861.996439 -1584.690097 118.926094
3.546342134 3.546342134 214.254403 -1051.528280 -1684.218548 118.421928 -861.937575 -1584.418397 118.915484
3.650598049 3.650598049 213.418416 -1050.705497 -1683.598525 118.424619 -861.878181 -1584.142838 118.905529
3.754881382 3.754881382 212.581926 -1049.882877 -1682.979757 118.419639 -861.818951 -1583.869666 118.893780
3.859138727 3.859138727 211.746339 -1049.058188 -1682.366646 118.414664 -861.758916 -1583.597841 118.881566
3.963381529 3.963381529 210.910823 -1048.229050 -1681.754392 118.411263 -861.694578 -1583.326479 118.871658
4.067755222 4.067755222 210.070657 -1047.397450 -1681.142331 118.408968 -861.633953 -1583.053591 118.859850
4.171867609 4.171867609 209.233323 -1046.561385 -1680.538324 118.406708 -861.570523 -1582.779591 118.848132
4.276093483 4.276093483 208.398408 -1045.726564 -1679.939941 118.400113 -861.509709 -1582.503521 118.837179
4.380486250 4.380486250 207.572236 -1044.900520 -1679.344405 118.393498 -861.446029 -1582.233664 118.826076
4.484761238 4.484761238 206.753831 -1044.075528 -1678.756018 118.382337 -861.378405 -1581.963871 118.816092
4.589012861 4.589012861 205.940043 -1043.247157 -1678.173352 118.375372 -861.311192 -1581.682831 118.805582
4.693219423 4.693219423 205.115814 -1042.416963 -1677.587233 118.379989 -861.246523 -1581.412419 118.797074
4.797508717 4.797508717 204.291628 -1041.586699 -1677.002742 118.386010 -861.181591 -1581.143964 118.787544
4.901739597 4.901739597 203.477080 -1040.760859 -1676.426162 118.381833 -861.114734 -1580.874938 118.775723
5.006019354 5.006019354 202.661414 -1039.929980 -1675.854320 118.375414 -861.047671 -1580.604042 118.765922
5.110267401 5.110267401 201.846974 -1039.099707 -1675.284186 118.374653 -860.979486 -1580.335551 118.754772
5.214527369 5.214527369 201.030561 -1038.269025 -1674.714017 118.372508 -860.911715 -1580.069775 118.744812
5.318741322 5.318741322 200.216517 -1037.435987 -1674.150692 118.367377 -860.839341 -1579.810130 118.737062
5.422971725 5.422971725 199.406349 -1036.599592 -1673.593873 118.364166 -860.766078 -1579.544240 118.729904
5.527263403 5.527263403 198.602452 -1035.761733 -1673.043363 118.361421 -860.689517 -1579.274907 118.721583
5.631470919 5.631470919 197.790766 -1034.920110 -1672.494177 118.359769 -860.614515 -1579.013575 118.711614
5.735739231 5.735739231 196.979672 -1034.075773 -1671.952496 118.359986 -860.539286 -1578.753990 118.702666
5.840015173 5.840015173 196.174604 -1033.232564 -1671.414252 118.359210 -860.461818 -1578.491525 118.693075
5.944239140 5.944239140 195.373400 -1032.386488 -1670.882278 118.353819 -860.385256 -1578.220353 118.684082
6.048492432 6.048492432 194.568337 -1031.537697 -1670.353278 118.346773 -860.305880 -1577.960659 118.673221
6.152738333 6.152738333 193.764600 -1030.684139 -1669.831104 118.343186 -860.222913 -1577.702992 118.662127
6.256975889 6.256975889 192.963075 -1029.831632 -1669.310249 118.336890 -860.141260 -1577.441717 118.651176
6.361237288 6.361237288 192.177102 -1028.977188 -1668.797413 118.329306 -860.049070 -1577.171920 118.643360
6.465504885 6.465504885 191.375398 -1028.113524 -1668.292789 118.322380 -859.962937 -1576.915408 118.634084
6.569741964 6.569741964 190.566459 -1027.249492 -1667.785382 118.321949 -859.885641 -1576.654575 118.626164
6.673869371 6.673869371 189.766605 -1026.386358 -1667.279276 118.324239 -859.801652 -1576.390251 118.615746
6.778093338 6.778093338 188.971882 -1025.525913 -1666.777506 118.316556 -859.718109 -1576.123994 118.607900
6.882375002 6.882375002 188.168937 -1024.664873 -1666.271057 118.309883 -859.636634 -1575.865603 118.598033
6.986493826 6.986493826 187.369963 -1023.809676 -1665.760931 118.306776 -859.555530 -1575.605515 118.588797
7.090745211 7.090745211 186.569171 -1022.953248 -1665.248993 118.307145 -859.477137 -1575.340470 118.579390
7.194873571 7.194873571 185.767268 -1022.101154 -1664.731222 118.303262 -859.401043 -1575.075874 118.568412
7.299089432 7.299089432 184.963677 -1021.255122 -1664.206285 118.298934 -859.326691 -1574.815695 118.558838
7.403277397 7.403277397 184.162816 -1020.412727 -1663.673662 118.295461 -859.250738 -1574.551884 118.549890
7.507525682 7.507525682 183.358262 -1019.576751 -1663.131085 118.296088 -859.179102 -1574.289726 118.539514
7.611731768 7.611731768 182.571374 -1018.748719 -1662.584297 118.293287 -859.102706 -1574.010015 118.525558
7.716023207 7.716023207 181.764991 -1017.923945 -1662.028778 118.286874 -859.038258 -1573.746287 118.515746
7.820277214 7.820277214 180.957386 -1017.102597 -1661.465844 118.284828 -858.974994 -1573.481823 118.505698
7.924522161 7.924522161 180.146563 -1016.281549 -1660.895646 118.288150 -858.914067 -1573.213167 118.494907
8.028754473 8.028754473 179.336532 -1015.464260 -1660.320129 118.284354 -858.855053 -1572.941021 118.482353
8.133131504 8.133131504 178.525301 -1014.654541 -1659.737881 118.274021 -858.798638 -1572.673638 118.469638
8.237395287 8.237395287 177.727124 -1013.857038 -1659.144839 118.260061 -858.737579 -1572.398973 118.457233
8.341656208 8.341656208 176.917082 -1013.063221 -1658.546827 118.248312 -858.685933 -1572.133474 118.445915
8.445832253 8.445832253 176.102437 -1012.272522 -1657.942353 118.239512 -858.639915 -1571.866511 118.438340
8.550255299 8.550255299 175.291235 -1011.484725 -1657.328973 118.234383 -858.587294 -1571.600592 118.428003
8.654496193 8.654496193 174.475114 -1010.700937 -1656.712411 118.232849 -858.549390 -1571.322486 118.414458
8.758870363 8.758870363 173.671332 -1009.918539 -1656.100617 118.229384 -858.497347 -1571.051676 118.407629
8.863254309 8.863254309 172.861448 -1009.136362 -1655.489639 118.227193 -858.450549 -1570.785233 118.398803
8.967660666 8.967660666 172.051940 -1008.354859 -1654.867317 118.230984 -858.399317 -1570.515786 118.388696
9.072030067 9.072030067 171.237631 -1007.577243 -1654.238142 118.238354 -858.351903 -1570.249427 118.379460
9.176333427 9.176333427 170.427775 -1006.802713 -1653.606168 118.243802 -858.303991 -1569.977579 118.366031
9.280774593 9.280774593 169.616473 -1006.030199 -1652.971484 118.238804 -858.257200 -1569.707599 118.356929
9.385138035 9.385138035 168.805893 -1005.260225 -1652.339620 118.231375 -858.210969 -1569.442499 118.345059
9.489488363 9.489488363 167.991676 -1004.487466 -1651.708069 118.223278 -858.163801 -1569.181854 118.333669
9.593802214 9.593802214 167.184504 -1003.712524 -1651.082212 118.219635 -858.116060 -1568.909725 118.321791
9.698207378 9.698207378 166.380424 -1002.934312 -1650.466114 118.215156 -858.068306 -1568.635333 118.309545
9.802762508 9.802762508 165.581761 -1002.151178 -1649.855009 118.209194 -858.013778 -1568.358252 118.299384
9.906992197 9.906992197 164.778736 -1001.364908 -1649.249747 118.200161 -857.960425 -1568.088316 118.290111
10.011372328 10.011372328 163.973766 -1000.576041 -1648.648243 118.194744 -857.905623 -1567.824107 118.278323
10.115613222 10.115613222 163.169856 -999.785224 -1648.051482 118.192309 -857.848831 -1567.562622 118.267307
10.219998121 10.219998121 162.367468 -998.993016 -1647.458645 118.187030 -857.793242 -1567.297473 118.257563
10.324218750 10.324218750 161.565943 -998.196707 -1646.869690 118.182619 -857.736545 -1567.029268 118.246182
10.428629637 10.428629637 160.764097 -997.397644 -1646.279421 118.184003 -857.678395 -1566.758206 118.235953
10.533012867 10.533012867 159.953355 -996.593332 -1645.689389 118.188276 -857.621341 -1566.494312 118.225450
10.637320042 10.637320042 159.145615 -995.788197 -1645.102787 118.188805 -857.561319 -1566.231651 118.215955
10.741650343 10.741650343 158.341016 -994.985397 -1644.516938 118.183593 -857.498914 -1565.971766 118.205908
10.845870972 10.845870972 157.542293 -994.184707 -1643.935880 118.174432 -857.441695 -1565.699558 118.194140
10.950244188 10.950244188 156.739757 -993.382812 -1643.355331 118.170484 -857.381611 -1565.438553 118.184332
11.054642916 11.054642916 155.937188 -992.579223 -1642.777507 118.168884 -857.322066 -1565.176552 118.175452
11.158873320 11.158873320 155.135838 -991.771871 -1642.199152 118.168789 -857.260649 -1564.908408 118.164122
11.263225317 11.263225317 154.330338 -990.960511 -1641.619675 118.168725 -857.196312 -1564.645705 118.155733
11.367485046 11.367485046 153.527810 -990.148717 -1641.046960 118.167615 -857.133239 -1564.380992 118.144349
11.471767902 11.471767902 152.726312 -989.334456 -1640.480366 118.163104 -857.070514 -1564.115615 118.139434
11.576119900 11.576119900 151.927153 -988.522008 -1639.912988 118.156949 -857.006348 -1563.850578 118.128366
11.680388927 11.680388927 151.125735 -987.705117 -1639.347038 118.156251 -856.937910 -1563.591354 118.118711
11.784647703 11.784647703 150.325776 -986.881764 -1638.785041 118.158654 -856.869920 -1563.321427 118.107507
11.888886452 11.888886452 149.524771 -986.062604 -1638.223154 118.158985 -856.802860 -1563.059517 118.099096
11.993265390 11.993265390 148.716437 -985.243853 -1637.663266 118.158533 -856.741059 -1562.806029 118.090984
12.097549677 12.097549677 147.913651 -984.421719 -1637.100273 118.156036 -856.676077 -1562.538260 118.081852
12.201745987 12.201745987 147.112020 -983.596281 -1636.538722 118.163658 -856.608131 -1562.269295 118.072470
12.305971861 12.305971861 146.302051 -982.769414 -1635.971873 118.168516 -856.542055 -1562.006120 118.062860
12.410345316 12.410345316 145.490889 -981.942656 -1635.404794 118.170463 -856.474761 -1561.747529 118.055225
12.514642000 12.514642000 144.685210 -981.119468 -1634.835765 118.166632 -856.409718 -1561.478603 118.043993
12.619043589 12.619043589 143.877130 -980.295422 -1634.269689 118.159293 -856.344923 -1561.215691 118.033032
12.723249912 12.723249912 143.071543 -979.470765 -1633.707460 118.150368 -856.278212 -1560.954145 118.021973
12.827641010 12.827641010 142.265293 -978.649128 -1633.140497 118.139498 -856.212436 -1560.692902 118.012710
12.931877851 12.931877851 141.460566 -977.826130 -1632.577974 118.136140 -856.146650 -1560.431053 118.003413
13.036287785 13.036287785 140.649919 -976.991879 -1632.016053 118.139424 -856.078559 -1560.166571 117.995081
13.140639067 13.140639067 139.842629 -976.154668 -1631.455416 118.147822 -856.009844 -1559.893168 117.984348
13.244871616 13.244871616 139.034975 -975.320176 -1630.897782 118.150234 -855.941098 -1559.628373 117.973118
13.349246264 13.349246264 138.233712 -974.485976 -1630.346825 118.141021 -855.869253 -1559.363729 117.961982
13.453631878 13.453631878 137.434344 -973.652556 -1629.797635 118.127848 -855.797961 -1559.097831 117.951528
13.557931185 13.557931185 136.640013 -972.821359 -1629.247668 118.123456 -855.726905 -1558.825027 117.939637
13.662263632 13.662263632 135.836279 -971.991400 -1628.691270 118.119948 -855.657803 -1558.563156 117.929122
13.766629934 13.766629934 135.039993 -971.162175 -1628.138412 118.109604 -855.586155 -1558.296112 117.919011
13.871042013 13.871042013 134.245913 -970.336490 -1627.588913 118.099682 -855.514365 -1558.034556 117.909395
13.975255966 13.975255966 133.454832 -969.510537 -1627.039954 118.097166 -855.448412 -1557.758032 117.899610
14.079675913 14.079675913 132.659461 -968.681615 -1626.496836 118.096315 -855.376723 -1557.500516 117.891770
14.183974266 14.183974266 131.869520 -967.855322 -1625.954524 118.097333 -855.301619 -1557.243629 117.880408
14.288249016 14.288249016 131.083575 -967.032119 -1625.412972 118.097965 -855.229775 -1556.979884 117.870258
14.392623425 14.392623425 130.305003 -966.209697 -1624.877278 118.100070 -855.160372 -1556.705560 117.859191
14.496925831 14.496925831 129.527608 -965.391162 -1624.350017 118.094969 -855.086548 -1556.451318 117.850110
14.601176739 14.601176739 128.756688 -964.577787 -1623.827230 118.085642 -855.010866 -1556.200947 117.840151
14.705500126 14.705500126 127.994161 -963.769781 -1623.309992 118.077206 -854.938214 -1555.944318 117.830280
14.809768677 14.809768677 127.235933 -962.964558 -1622.800172 118.073648 -854.866601 -1555.690180 117.821626
14.914134026 14.914134026 126.484894 -962.166081 -1622.297753 118.068334 -854.792967 -1555.444349 117.812826
15.018393993 15.018393993 125.745290 -961.377332 -1621.802855 118.064380 -854.718218 -1555.202230 117.803614
15.122759581 15.122759581 125.014262 -960.597742 -1621.315853 118.060283 -854.647788 -1554.959973 117.795233
15.227027178 15.227027178 124.294962 -959.828243 -1620.836858 118.057057 -854.574894 -1554.724100 117.786410
15.331401348 15.331401348 123.587867 -959.068020 -1620.368434 118.059742 -854.501091 -1554.492495 117.779107
15.435605288 15.435605288 122.894058 -958.317483 -1619.909475 118.062871 -854.431898 -1554.253952 117.767950
15.540007353 15.540007353 122.215147 -957.585392 -1619.462452 118.061141 -854.362199 -1554.029855 117.761273
15.644255877 15.644255877 121.551878 -956.869659 -1619.027824 118.054939 -854.293761 -1553.813138 117.756615
15.748668671 15.748668671 120.906327 -956.170475 -1618.604592 118.045106 -854.224875 -1553.601925 117.748926
15.853023529 15.853023529 120.275283 -955.484917 -1618.190873 118.048073 -854.158984 -1553.390370 117.741558
15.957256794 15.957256794 119.656275 -954.812931 -1617.784028 118.056099 -854.093222 -1553.184785 117.736281
16.061674833 16.061674833 119.051587 -954.148477 -1617.390391 118.059797 -854.030766 -1552.972901 117.726032
16.165982962 16.165982962 118.456887 -953.496358 -1617.006042 118.063200 -853.967151 -1552.773248 117.717983
16.270232201 16.270232201 117.879944 -952.858515 -1616.635235 118.067765 -853.900966 -1552.580885 117.714198
16.374640942 16.374640942 117.322570 -952.236196 -1616.277331 118.066771 -853.834667 -1552.389971 117.706569
16.478925943 16.478925943 116.777869 -951.631638 -1615.935910 118.060505 -853.774117 -1552.211111 117.705238
16.583307743 16.583307743 116.257028 -951.048081 -1615.599935 118.050075 -853.710580 -1552.031198 117.699320
16.687693119 16.687693119 115.742961 -950.480738 -1615.266699 118.045619 -853.652724 -1551.858151 117.692465
16.792014837 16.792014837 115.242693 -949.928891 -1614.940753 118.048806 -853.598089 -1551.686313 117.687247
16.896342039 16.896342039 114.756140 -949.387082 -1614.629267 118.055816 -853.542153 -1551.521561 117.683522
17.000643492 17.000643492 114.280582 -948.854374 -1614.323009 118.059045 -853.487362 -1551.354439 117.680017
17.104857445 17.104857445 113.806825 -948.327178 -1614.017373 118.053930 -853.432593 -1551.193266 117.676277
17.209316254 17.209316254 113.330674 -947.802044 -1613.708495 118.047354 -853.379506 -1551.034064 117.670809
17.313510656 17.313510656 112.859105 -947.278680 -1613.401174 118.046827 -853.326965 -1550.870300 117.669005
17.417887449 17.417887449 112.388761 -946.758653 -1613.094431 118.052064 -853.274634 -1550.709953 117.666388
17.522271156 17.522271156 111.918272 -946.238880 -1612.792739 118.057418 -853.223416 -1550.553948 117.662645
17.626512527 17.626512527 111.454782 -945.721766 -1612.493198 118.058467 -853.171788 -1550.392394 117.658437
17.730913639 17.730913639 110.992377 -945.208128 -1612.195349 118.056602 -853.119833 -1550.236536 117.657554
17.835158587 17.835158587 110.532546 -944.695798 -1611.898548 118.064544 -853.066925 -1550.080873 117.653892
17.939404726 17.939404726 110.075222 -944.185144 -1611.602267 118.067299 -853.015290 -1549.922134 117.650953
18.043658972 18.043658972 109.613401 -943.677370 -1611.302435 118.059014 -852.966818 -1549.767699 117.647067
18.147909641 18.147909641 109.142442 -943.160309 -1610.999927 118.055072 -852.919170 -1549.612308 117.643398
18.252141714 18.252141714 108.662474 -942.633144 -1610.685909 118.057026 -852.869862 -1549.449378 117.640162
18.356388092 18.356388092 108.176928 -942.097258 -1610.367104 118.060413 -852.818581 -1549.282086 117.628861
18.460616589 18.460616589 107.682628 -941.555185 -1610.043699 118.071567 -852.768774 -1549.114871 117.624878
18.564932823 18.564932823 107.175636 -941.006804 -1609.707033 118.078498 -852.720705 -1548.945428 117.621270
18.669314861 18.669314861 106.660713 -940.454204 -1609.358300 118.074622 -852.674515 -1548.769358 117.611991
18.773517370 18.773517370 106.134363 -939.894858 -1608.996930 118.061102 -852.628168 -1548.591491 117.602072
18.877906322 18.877906322 105.597801 -939.319766 -1608.628658 118.055810 -852.577549 -1548.408517 117.589085
18.982305765 18.982305765 105.048146 -938.732653 -1608.252341 118.043589 -852.526425 -1548.224163 117.577668
19.086534977 19.086534977 104.488933 -938.138048 -1607.870517 118.029936 -852.475317 -1548.040575 117.570021
19.190895319 19.190895319 103.923628 -937.536838 -1607.483969 118.009799 -852.425265 -1547.852267 117.561825
19.295300722 19.295300722 103.346293 -936.920706 -1607.090895 117.982514 -852.374408 -1547.658616 117.553638
19.399644852 19.399644852 102.756339 -936.293091 -1606.681537 117.957243 -852.320133 -1547.459608 117.543893
19.504048347 19.504048347 102.144573 -935.640469 -1606.265072 117.953782 -852.264280 -1547.258720 117.535188
19.608388424 19.608388424 101.520609 -934.971324 -1605.840321 117.964746 -852.206312 -1547.050909 117.526694
19.712681293 19.712681293 100.891756 -934.294511 -1605.413239 117.968576 -852.145213 -1546.843290 117.520975
19.817043781 19.817043781 100.254676 -933.611404 -1604.980879 117.956988 -852.086355 -1546.633044 117.513453
19.921398878 19.921398878 99.604092 -932.917059 -1604.535434 117.945788 -852.027677 -1546.417550 117.504712
20.025681496 20.025681496 98.951806 -932.217361 -1604.081248 117.946411 -851.966199 -1546.193341 117.497761
20.130034208 20.130034208 98.289300 -931.506732 -1603.624308 117.954035 -851.905959 -1545.967634 117.494411
20.234454632 20.234454632 97.624831 -930.786969 -1603.158649 117.955703 -851.839102 -1545.733745 117.484242
20.338788509 20.338788509 96.939292 -930.055111 -1602.685630 117.957608 -851.778478 -1545.503772 117.477684
20.443069935 20.443069935 96.246094 -929.315299 -1602.203887 117.965595 -851.714312 -1545.272784 117.468781
20.547389269 20.547389269 95.555946 -928.574069 -1601.718245 117.963754 -851.649477 -1545.032334 117.460413
20.651770353 20.651770353 94.855994 -927.826834 -1601.227510 117.949641 -851.582268 -1544.799016 117.448890
20.756193399 20.756193399 94.144207 -927.070477 -1600.731254 117.937781 -851.520655 -1544.560934 117.436540
20.860550404 20.860550404 93.426080 -926.306790 -1600.228949 117.933554 -851.456799 -1544.321384 117.428165
20.964806795 20.964806795 92.707236 -925.533874 -1599.726489 117.933098 -851.390821 -1544.074229 117.417957
21.069199324 21.069199324 91.983373 -924.754117 -1599.223242 117.932059 -851.322456 -1543.829572 117.409191
21.173424244 21.173424244 91.257128 -923.969759 -1598.712763 117.930025 -851.253360 -1543.577394 117.400985
21.277794123 21.277794123 90.520215 -923.180476 -1598.198006 117.921373 -851.186492 -1543.330040 117.390475
21.381998301 21.381998301 89.780275 -922.386709 -1597.678757 117.914429 -851.117285 -1543.081292 117.381623
21.486420870 21.486420870 89.042116 -921.588878 -1597.159468 117.907681 -851.046774 -1542.826926 117.373925
21.590654135 21.590654135 88.303325 -920.791451 -1596.634760 117.896457 -850.977786 -1542.567731 117.361875
21.694922924 21.694922924 87.552389 -919.985906 -1596.105990 117.887502 -850.908693 -1542.314977 117.352472
21.799318314 21.799318314 86.793502 -919.167981 -1595.570954 117.891414 -850.842279 -1542.050796 117.340851
21.903553963 21.903553963 86.025804 -918.340665 -1595.029602 117.897156 -850.771709 -1541.789041 117.333480
22.007934809 22.007934809 85.256396 -917.510176 -1594.486785 117.893810 -850.699824 -1541.527324 117.323385
22.112151623 22.112151623 84.479050 -916.669372 -1593.940787 117.889507 -850.627099 -1541.264453 117.313453
22.216527462 22.216527462 83.690532 -915.823638 -1593.386204 117.882813 -850.563906 -1540.994071 117.302424
22.320763588 22.320763588 82.904150 -914.971241 -1592.825540 117.880535 -850.487224 -1540.724040 117.294681
22.425194263 22.425194263 82.107638 -914.116085 -1592.262198 117.875392 -850.421721 -1540.451584 117.281671
22.529439926 22.529439926 81.326833 -913.260747 -1591.699266 117.867442 -850.344114 -1540.170674 117.271290
22.633791924 22.633791924 80.534390 -912.405261 -1591.134305 117.861510 -850.271622 -1539.901123 117.261549
22.738042355 22.738042355 79.744460 -911.547372 -1590.568939 117.857498 -850.194696 -1539.631140 117.250250
22.842425346 22.842425346 78.950464 -910.688058 -1590.006208 117.855257 -850.126041 -1539.360008 117.238652
22.946667194 22.946667194 78.162595 -909.830780 -1589.437940 117.853234 -850.049049 -1539.087711 117.228506
23.050931931 23.050931931 77.377631 -908.974800 -1588.873655 117.845751 -849.975887 -1538.813362 117.218777
23.155286074 23.155286074 76.589288 -908.116517 -1588.311776 117.840769 -849.904363 -1538.543655 117.209688
23.259502411 23.259502411 75.800764 -907.257750 -1587.747333 117.835555 -849.833339 -1538.272256 117.195571
23.363903046 23.363903046 75.009309 -906.397990 -1587.182288 117.836142 -849.762855 -1538.004708 117.185294
23.468185186 23.468185186 74.223157 -905.543209 -1586.613644 117.830089 -849.689505 -1537.736149 117.173351
23.572531700 23.572531700 73.448445 -904.694273 -1586.050524 117.816981 -849.617298 -1537.462737 117.162923
23.676912785 23.676912785 72.676401 -903.849184 -1585.489542 117.804743 -849.545145 -1537.193496 117.154739
23.781206369 23.781206369 71.900959 -903.000283 -1584.929591 117.796630 -849.475302 -1536.925492 117.140268
23.885550499 23.885550499 71.125915 -902.152598 -1584.367385 117.795714 -849.404580 -1536.658899 117.130221
23.989785433 23.989785433 70.368063 -901.312136 -1583.806707 117.793141 -849.329578 -1536.382844 117.118464
24.094193459 24.094193459 69.605451 -900.471465 -1583.253562 117.782885 -849.261072 -1536.115902 117.107977
24.198447943 24.198447943 68.843697 -899.630804 -1582.701210 117.773072 -849.191628 -1535.851632 117.093968
24.302803516 24.302803516 68.088524 -898.788223 -1582.151631 117.767182 -849.117736 -1535.585309 117.083497
24.407037020 24.407037020 67.339440 -897.948535 -1581.597655 117.759444 -849.040669 -1535.314295 117.072813
24.511461496 24.511461496 66.586719 -897.114339 -1581.042922 117.749750 -848.969742 -1535.049308 117.059552
24.615676641 24.615676641 65.843697 -896.286047 -1580.490718 117.736097 -848.898987 -1534.780888 117.050152
24.720048428 24.720048428 65.089224 -895.459103 -1579.938611 117.722702 -848.832677 -1534.528034 117.042342
24.824306965 24.824306965 64.335899 -894.628871 -1579.383897 117.719250 -848.767042 -1534.269305 117.030718
24.928671598 24.928671598 63.589801 -893.794312 -1578.829789 117.724464 -848.694608 -1534.005884 117.019489
25.032942057 25.032942057 62.847630 -892.959272 -1578.283101 117.721929 -848.627639 -1533.740742 117.008306
25.137179136 25.137179136 62.112794 -892.128663 -1577.740334 117.710105 -848.555036 -1533.481676 116.996425
25.241528511 25.241528511 61.383603 -891.298081 -1577.201550 117.696504 -848.481107 -1533.222558 116.988217
25.345798254 25.345798254 60.654151 -890.470614 -1576.662457 117.687958 -848.415262 -1532.961504 116.980783
25.450031519 25.450031519 59.928209 -889.640099 -1576.122980 117.683003 -848.342956 -1532.701453 116.970807
25.554279327 25.554279327 59.209900 -888.806668 -1575.584708 117.685278 -848.267771 -1532.435105 116.962916
25.658535480 25.658535480 58.492772 -887.976802 -1575.048705 117.685463 -848.194808 -1532.173755 116.953364
25.762945652 25.762945652 57.775631 -887.150587 -1574.511133 117.677631 -848.126690 -1531.912801 116.942037
25.867082357 25.867082357 57.062367 -886.325946 -1573.974633 117.666353 -848.055305 -1531.655188 116.934023
25.971417189 25.971417189 56.357657 -885.501739 -1573.433684 117.661864 -847.981674 -1531.387476 116.922549
26.075680733 26.075680733 55.644010 -884.675104 -1572.892258 117.662158 -847.915936 -1531.125513 116.914915
26.179910183 26.179910183 54.938047 -883.853281 -1572.347132 117.660203 -847.849626 -1530.857896 116.905792
26.284181833 26.284181833 54.226916 -883.031554 -1571.797702 117.657517 -847.782600 -1530.597103 116.895701
26.388414383 26.388414383 53.512368 -882.207315 -1571.247379 117.656398 -847.716360 -1530.340714 116.886829
26.492681026 26.492681026 52.803441 -881.380987 -1570.693482 117.657947 -847.650688 -1530.074945 116.880245
26.596934557 26.596934557 52.099649 -880.560077 -1570.135029 117.654368 -847.583564 -1529.807548 116.868654
26.701194525 26.701194525 51.389696 -879.740618 -1569.569976 117.650201 -847.520948 -1529.542897 116.858606
26.805574179 26.805574179 50.684889 -878.922433 -1569.002677 117.647388 -847.455424 -1529.276678 116.853440
26.909817219 26.909817219 49.987156 -878.101885 -1568.436239 117.649175 -847.387376 -1529.006712 116.844780
27.014191628 27.014191628 49.290932 -877.282657 -1567.867761 117.647484 -847.321665 -1528.736283 116.833624
