# t0 t1 trans_err rot_err_deg
31.905558348 32.428577662 3.130666 14.461195
32.010200977 32.533032894 3.212177 13.968291
32.114832401 32.637688160 3.302747 13.186981
32.219468594 32.742203951 3.394486 12.195556
32.323995352 32.846809149 3.506909 11.326667
32.428577662 32.951379061 3.623612 10.385500
32.533032894 33.055810452 3.726891 9.663674
32.637688160 33.160319567 3.821590 8.889105
32.742203951 33.264861107 3.894846 7.991148
32.846809149 33.369273186 3.971996 6.894730
32.951379061 33.473736763 4.040061 6.151749
33.055810452 33.578202963 4.153731 5.577637
33.160319567 33.682706833 4.275762 4.876288
33.264861107 33.787045240 4.387910 4.154389
33.369273186 33.891597271 4.484971 3.541204
33.473736763 33.996144056 4.603647 3.033406
33.578202963 34.100583315 4.704120 2.622903
33.682706833 34.205215454 4.803413 2.529513
33.787045240 34.309726715 4.890277 2.330488
33.891597271 34.414374352 4.962096 2.180121
33.996144056 34.518875122 5.015772 2.265791
34.100583315 34.623453856 5.056158 2.334140
34.205215454 34.728056669 5.073923 2.288754
34.309726715 34.832581282 5.093221 2.035762
34.414374352 34.937110424 5.105208 1.795951
34.518875122 35.041697979 5.107794 1.409250
34.623453856 35.146188021 5.109543 1.030895
34.728056669 35.250834227 5.107258 0.486916
34.832581282 35.355333328 5.120389 0.086282
34.937110424 35.459983587 5.119144 0.202616
35.041697979 35.564461470 5.117706 0.255639
35.146188021 35.669093132 5.110219 0.204755
35.250834227 35.773602486 5.107882 0.432200
35.355333328 35.878066063 5.123989 0.794717
35.459983587 35.982702732 5.146497 0.838257
35.564461470 36.087189913 5.165596 1.032405
35.669093132 36.191821098 5.200250 1.231518
35.773602486 36.296464205 5.224517 1.391262
35.878066063 36.400964260 5.218166 1.470700
35.982702732 36.505566597 5.237261 1.699299
36.087189913 36.610246897 5.279921 1.843481
36.191821098 36.714686871 5.307401 1.919728
36.296464205 36.819343567 5.327758 2.012132
36.400964260 36.923868895 5.372637 1.995695
36.505566597 37.028448343 5.405162 1.815976
36.610246897 37.132913589 5.428496 1.612548
36.714686871 37.237599850 5.438150 1.189889
36.819343567 37.342204094 5.452988 0.694010
36.923868895 37.446742535 5.456097 0.239055
37.028448343 37.551366568 5.422812 0.273501
37.132913589 37.655970812 5.401835 0.697150
37.237599850 37.760575294 5.363697 0.792871
37.342204094 37.865072727 5.330887 0.767297
37.446742535 37.969740868 5.295418 0.764854
37.551366568 38.074326515 5.253285 1.139859
37.655970812 38.178992510 5.195724 1.378721
37.760575294 38.283635855 5.154093 1.663548
37.865072727 38.388172150 5.062578 1.721382
37.969740868 38.492862701 5.015353 1.651657
38.074326515 38.597469807 5.003305 1.447791
38.178992510 38.702061653 4.963884 1.372005
38.283635855 38.806696415 4.918092 1.120183
38.388172150 38.911331415 4.925321 1.024939
38.492862701 39.015999794 4.880490 1.196483
38.597469807 39.120611668 4.811381 1.261758
38.702061653 39.225198984 4.758873 1.445232
38.806696415 39.329994917 4.728534 1.671101
38.911331415 39.434618711 4.677280 1.843466
39.015999794 39.539175749 4.636697 1.981212
39.120611668 39.643835068 4.611036 2.290162
39.225198984 39.748471022 4.592911 2.647741
39.329994917 39.852949381 4.536037 2.741025
39.434618711 39.957593441 4.502156 2.634763
39.539175749 40.062058210 4.487574 2.235360
39.643835068 40.166597128 4.435744 1.734785
39.748471022 40.271093845 4.396536 1.770901
39.852949381 40.375612974 4.372375 2.814383
39.957593441 40.479956627 4.388078 4.197328
40.062058210 40.584225655 4.353734 5.862859
40.166597128 40.688580751 4.368301 7.234298
40.271093845 40.792869806 4.387259 8.525690
40.375612974 40.897253513 4.419889 9.761781
40.479956627 41.001559496 4.426784 11.072400
40.584225655 41.105954170 4.473598 12.281343
40.688580751 41.210385323 4.492420 13.544358
40.792869806 41.314624310 4.501561 15.246938
40.897253513 41.419012308 4.537070 16.637562
41.001559496 41.523458242 4.596159 17.809655
41.105954170 41.627958775 4.597024 18.776550
41.210385323 41.732457399 4.620181 19.532941
41.314624310 41.837063313 4.662265 19.476212
41.419012308 41.941667795 4.687538 19.055853
41.523458242 42.046459436 4.694444 18.128649
41.627958775 42.151145220 4.751000 16.559542
41.732457399 42.255860329 4.774047 15.498975
41.837063313 42.360604048 4.804794 14.532905
41.941667795 42.465305567 4.828874 13.949535
42.046459436 42.570100069 4.857331 13.669744
42.151145220 42.674718618 4.879336 14.048576
42.255860329 42.779349089 4.897363 14.273897
42.360604048 42.884057522 4.937978 14.421247
42.465305567 42.988706350 4.992074 14.499803
42.570100069 43.093316078 5.053351 14.616903
42.674718618 43.198100567 5.114521 14.739328
42.779349089 43.302730083 5.197936 14.635929
42.884057522 43.407361269 5.265792 14.496659
42.988706350 43.512089252 5.312998 14.012593
43.093316078 43.616805553 5.359327 13.173162
43.198100567 43.721743822 5.401337 11.873479
43.302730083 43.826516867 5.429730 10.326607
43.407361269 43.931336403 5.466959 8.709145
43.512089252 44.036241770 5.497798 7.513347
43.616805553 44.141069174 5.528112 6.423707
43.721743822 44.246004581 5.551454 5.720200
43.826516867 44.350749016 5.555809 5.262294
43.931336403 44.455606461 5.549004 4.955702
44.036241770 44.560505390 5.529326 4.450919
44.141069174 44.665357113 5.490407 4.048687
44.246004581 44.770251989 5.422611 3.889784
44.350749016 44.875181675 5.328013 3.957177
44.455606461 44.980002403 5.226782 4.599369
44.560505390 45.084711313 5.120804 5.052339
44.665357113 45.189461231 4.988366 5.113073
44.770251989 45.294163942 4.880621 4.871910
44.875181675 45.398858309 4.757213 4.314694
44.980002403 45.503609657 4.615818 3.860782
45.084711313 45.608265162 4.457810 3.406840
45.189461231 45.712843657 4.308200 3.315501
45.294163942 45.817443848 4.141122 3.033880
45.398858309 45.922093391 3.976991 2.996764
45.503609657 46.026736736 3.821621 2.653255
45.608265162 46.131464958 3.664435 2.548977
45.712843657 46.236137390 3.495809 2.310393
45.817443848 46.340753794 3.281426 2.129881
45.922093391 46.445058823 3.132875 2.030877
46.026736736 46.549759865 2.932186 1.819317
46.131464958 46.654354334 2.790275 1.570489
46.236137390 46.758783817 2.654743 1.496571
46.340753794 46.863365650 2.563247 1.532641
46.445058823 46.968000889 2.450912 1.829243
46.549759865 47.072307348 2.409490 2.162973
46.654354334 47.176969051 2.353804 2.643321
46.758783817 47.281487703 2.336043 3.242570
46.863365650 47.385863781 2.339579 4.082935
46.968000889 47.490393877 2.336686 5.156015
47.072307348 47.594727278 2.345494 6.372224
47.176969051 47.699079752 2.355757 7.670796
47.281487703 47.803443670 2.369243 9.052087
47.385863781 47.907977104 2.385104 10.291561
47.490393877 48.012381315 2.425071 11.379235
47.594727278 48.116868019 2.443167 12.418685
47.699079752 48.221247673 2.469714 13.388692
47.803443670 48.325535059 2.499724 14.300932
47.907977104 48.430094957 2.559154 15.195485
48.012381315 48.534511566 2.604027 16.297329
48.116868019 48.639019012 2.681718 17.431602
48.221247673 48.743521214 2.805981 18.245843
48.325535059 48.847912550 2.915760 18.820897
48.430094957 48.952377319 2.992678 19.726223
48.534511566 49.056927204 3.092856 20.116391
48.639019012 49.161368132 3.192150 20.175069
48.743521214 49.265743256 3.253123 20.580194
48.847912550 49.370394468 3.337188 21.041925
48.952377319 49.474897385 3.463632 20.856646
49.056927204 49.579633474 3.587814 20.852915
49.161368132 49.684277773 3.696742 20.414977
49.265743256 49.789029598 3.840401 19.541254
49.370394468 49.893763065 3.976708 18.569152
49.474897385 49.998469591 4.120209 17.671141
49.579633474 50.103346109 4.240564 16.610954
49.684277773 50.208117008 4.382891 15.529282
49.789029598 50.313022375 4.507428 14.515302
49.893763065 50.417899370 4.638477 13.272082
49.998469591 50.522736073 4.750570 12.188106
50.103346109 50.627470255 4.889721 11.157281
50.208117008 50.732223988 5.022373 10.657993
50.313022375 50.837066650 5.147097 10.268862
50.417899370 50.941868305 5.258239 9.990978
50.522736073 51.046656132 5.382649 9.511383
50.627470255 51.151350737 5.463433 8.992690
50.732223988 51.256217241 5.542547 8.299530
50.837066650 51.360982418 5.613113 7.447714
50.941868305 51.465744257 5.691714 6.433190
51.046656132 51.570623875 5.742137 5.540567
51.151350737 51.675369740 5.834921 4.825725
51.256217241 51.780102968 5.894059 4.112489
51.360982418 51.884743690 5.961915 3.399807
51.465744257 51.989493370 6.036715 2.745707
51.570623875 52.094213963 6.084304 2.224635
51.675369740 52.198902607 6.103466 1.662550
51.780102968 52.303639650 6.145252 1.187228
51.884743690 52.408247232 6.172754 0.932368
51.989493370 52.512976646 6.186446 0.997219
52.094213963 52.617620707 6.205388 1.046954
52.198902607 52.722209692 6.263334 1.079779
52.303639650 52.826866388 6.295257 1.096254
52.408247232 52.931527615 6.328112 1.153947
52.512976646 53.036156416 6.365909 1.067796
52.617620707 53.140607357 6.434952 1.084338
52.722209692 53.245279551 6.432094 1.283924
52.826866388 53.349898338 6.461534 1.457650
52.931527615 53.454500675 6.488574 1.627610
53.036156416 53.559024811 6.492100 1.938335
53.140607357 53.663647890 6.504320 2.012451
53.245279551 53.768239975 6.530281 2.301868
53.349898338 53.872772932 6.524013 2.190625
53.454500675 53.977394581 6.555190 1.914392
53.559024811 54.082027435 6.586874 1.610934
53.663647890 54.186520815 6.578271 1.315431
53.768239975 54.291152716 6.587173 0.847829
53.872772932 54.395732880 6.623815 0.834959
53.977394581 54.500275612 6.644630 0.631955
54.082027435 54.604892015 6.657426 0.630808
54.186520815 54.709503174 6.664956 0.561137
54.291152716 54.814004183 6.689543 0.438834
54.395732880 54.918628454 6.722720 0.538614
54.500275612 55.023276329 6.763847 0.350953
54.604892015 55.127877712 6.762732 0.322143
54.709503174 55.232651949 6.799808 0.311103
54.814004183 55.337264538 6.824380 0.487649
54.918628454 55.441896439 6.849119 0.231357
55.023276329 55.546504974 6.836688 0.087843
55.127877712 55.651129246 6.876121 0.228007
55.232651949 55.755637169 6.891099 0.444082
55.337264538 55.860256433 6.899188 0.790660
55.441896439 55.964862823 6.926713 0.789612
55.546504974 56.069508076 6.957550 0.954587
55.651129246 56.174128294 6.968684 1.148970
55.755637169 56.278629780 6.985661 1.327228
55.860256433 56.383260727 7.040346 1.398558
55.964862823 56.487782955 7.071103 1.711047
56.069508076 56.592255354 7.099312 2.195896
56.174128294 56.696757555 7.132059 2.551197
56.278629780 56.801359892 7.177138 2.751452
56.383260727 56.905862093 7.191938 3.026276
56.487782955 57.010307789 7.198958 3.093711
56.592255354 57.115010500 7.217194 3.269366
56.696757555 57.219532728 7.230957 3.151747
56.801359892 57.324161530 7.250485 3.075439
56.905862093 57.428795338 7.260933 3.175965
57.010307789 57.533393383 7.323495 2.870583
57.115010500 57.637895346 7.417852 2.556156
57.219532728 57.742532969 7.439659 2.034247
57.324161530 57.847164631 7.409017 1.434679
57.428795338 57.951616764 7.441441 1.016894
57.533393383 58.056285381 7.431573 1.493475
57.637895346 58.160876513 7.426542 1.950252
57.742532969 58.265428305 7.448992 2.114837
57.847164631 58.370038748 7.514004 1.918146
57.951616764 58.474582672 7.527906 2.059639
58.056285381 58.579136372 7.579102 1.826984
58.160876513 58.683794022 7.619512 1.740225
58.265428305 58.788263321 7.631855 1.713492
58.370038748 58.892935753 7.649931 1.757546
58.474582672 58.997412443 7.680396 1.609537
58.579136372 59.101994038 7.691409 1.750436
58.683794022 59.206500292 7.683136 1.865518
58.788263321 59.311116457 7.740576 1.885198
58.892935753 59.415637493 7.759828 1.987080
58.997412443 59.520138025 7.787981 1.944517
59.101994038 59.624762535 7.777958 1.981926
59.206500292 59.729389191 7.821409 1.958120
59.311116457 59.833898306 7.809619 1.876073
59.415637493 59.938518286 7.853475 1.817667
59.520138025 60.043016195 7.885866 1.918959
59.624762535 60.147650480 7.916234 2.004099
59.729389191 60.252139091 7.929885 2.003029
59.833898306 60.356769800 7.964010 2.150688
59.938518286 60.461375475 7.974112 2.351138
60.043016195 60.566013813 7.943339 2.416894
60.147650480 60.670653582 7.947642 2.244194
60.252139091 60.775245428 7.926511 2.390933
60.356769800 60.879882336 7.878310 2.242430
60.461375475 60.984510422 7.802365 2.474979
60.566013813 61.089100599 7.760518 2.637439
60.670653582 61.193805456 7.732348 2.416759
60.775245428 61.298392773 7.681087 1.966810
60.879882336 61.403039455 7.637688 1.533115
60.984510422 61.507649422 7.586318 1.052244
61.089100599 61.612125874 7.549888 0.776586
61.193805456 61.716800213 7.508203 1.175393
61.298392773 61.821424246 7.480723 1.661674
61.403039455 61.925899506 7.449971 1.728276
61.507649422 62.030500412 7.424224 1.522800
61.612125874 62.135144711 7.395011 1.528818
61.716800213 62.239794493 7.363101 1.165534
61.821424246 62.344416618 7.338226 1.010656
61.925899506 62.449044704 7.323192 1.018759
62.030500412 62.553676844 7.314078 0.736753
62.135144711 62.658046007 7.268750 0.830417
62.239794493 62.762767315 7.216469 0.613812
62.344416618 62.867393255 7.148901 0.399638
62.449044704 62.971827984 7.092487 0.094334
62.553676844 63.076550961 7.009735 0.516146
62.658046007 63.181072712 6.926871 0.816009
62.762767315 63.285675764 6.864641 1.090670
62.867393255 63.390219450 6.814483 1.042210
62.971827984 63.494956255 6.780665 0.851590
63.076550961 63.599524498 6.727057 0.841410
63.181072712 63.704154968 6.689454 0.860344
63.285675764 63.808666468 6.664095 1.402250
63.390219450 63.913238525 6.643914 1.674669
63.494956255 64.017955303 6.622703 1.868652
63.599524498 64.122383833 6.660691 1.761198
63.704154968 64.227092743 6.697983 1.745869
63.808666468 64.331739902 6.773766 1.641615
63.913238525 64.436206818 6.824447 1.586459
64.017955303 64.540834904 6.874599 1.303614
64.122383833 64.645377636 6.914247 0.920383
64.227092743 64.750013828 6.948481 0.536454
64.331739902 64.854663610 6.954650 0.344737
64.436206818 64.959278345 6.996750 0.373345
64.540834904 65.063910484 7.013837 0.431758
64.645377636 65.168502092 6.995284 0.578578
64.750013828 65.273053169 7.012852 0.479650
64.854663610 65.377796412 7.008792 0.263038
64.959278345 65.482558250 7.011662 0.125512
65.063910484 65.587061405 7.034039 0.407193
65.168502092 65.691618443 7.086450 0.706451
65.273053169 65.796281338 7.110210 0.708169
65.377796412 65.900781870 7.150308 0.645690
65.482558250 66.005454063 7.165045 0.767724
65.587061405 66.109902382 7.200786 0.733749
65.691618443 66.214457750 7.224340 0.544470
65.796281338 66.319114208 7.248276 0.790207
65.900781870 66.423634529 7.259028 0.546272
66.005454063 66.528259516 7.288463 0.259162
66.109902382 66.632915258 7.265616 0.650006
66.214457750 66.737393141 7.289721 0.898018
