# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
13.909159899 13.909159899 6.681915 3457.317515 323.563853 187.140214 3451.543658 320.882422 185.110312
14.013840914 14.013840914 6.663424 3456.913330 323.150183 187.129255 3451.154043 320.477470 185.107267
14.118441343 14.118441343 6.654401 3456.507059 322.737858 187.117140 3450.755340 320.069930 185.097006
14.223055363 14.223055363 6.643065 3456.098449 322.326409 187.105040 3450.356787 319.669317 185.079330
14.327679634 14.327679634 6.591375 3455.691088 321.915257 187.092629 3449.991931 319.291610 185.072160
14.432291508 14.432291508 6.571194 3455.282342 321.504408 187.079120 3449.601387 318.891385 185.059354
14.536945820 14.536945820 6.552182 3454.872069 321.094986 187.065310 3449.209861 318.488028 185.046831
14.641531467 14.641531467 6.537409 3454.459938 320.686616 187.048509 3448.809882 318.089835 185.030761
14.746020555 14.746020555 6.524633 3454.046407 320.276515 187.029790 3448.408551 317.687425 185.009387
14.850645781 14.850645781 6.510096 3453.632170 319.865559 187.010411 3448.011002 317.274327 184.993152
14.955312729 14.955312729 6.490140 3453.216587 319.453940 186.988840 3447.611283 316.877394 184.972928
15.059944868 15.059944868 6.439569 3452.799028 319.040375 186.964826 3447.238081 316.494917 184.948751
15.164540768 15.164540768 6.422850 3452.379044 318.626576 186.938862 3446.831420 316.092975 184.924478
15.269159555 15.269159555 6.414534 3451.956910 318.212524 186.912018 3446.417446 315.684115 184.895157
15.373952866 15.373952866 6.397687 3451.531132 317.797807 186.882216 3446.002785 315.284475 184.869523
15.478583336 15.478583336 6.375486 3451.102235 317.383510 186.850670 3445.592924 314.883690 184.839397
15.583142042 15.583142042 6.353228 3450.672141 316.969819 186.815680 3445.178691 314.486681 184.810801
15.687761545 15.687761545 6.313845 3450.236618 316.557192 186.779154 3444.771801 314.102635 184.785274
15.792415142 15.792415142 6.291519 3449.794259 316.145625 186.742576 3444.345337 313.711423 184.750814
15.897005558 15.897005558 6.279669 3449.344970 315.736315 186.707968 3443.908563 313.299125 184.723070
16.001670361 16.001670361 6.251936 3448.891188 315.327653 186.674101 3443.473117 312.916737 184.694531
16.106275797 16.106275797 6.229275 3448.433571 314.917626 186.640927 3443.031998 312.524573 184.666038
16.210945368 16.210945368 6.203222 3447.971073 314.508163 186.607165 3442.594006 312.126845 184.633225
16.315412521 16.315412521 6.176669 3447.505906 314.098461 186.570284 3442.154762 311.723998 184.600914
16.419918776 16.419918776 6.144562 3447.039181 313.687199 186.532462 3441.716381 311.327054 184.569516
16.524544954 16.524544954 6.116689 3446.568601 313.273924 186.496679 3441.277028 310.917631 184.531732
16.629047871 16.629047871 6.106390 3446.095714 312.859784 186.459956 3440.818065 310.503195 184.489954
16.733690023 16.733690023 6.075320 3445.622591 312.438804 186.420652 3440.375056 310.092499 184.453996
16.838201284 16.838201284 6.044378 3445.150495 312.012088 186.378960 3439.935054 309.670739 184.416368
16.942817926 16.942817926 6.029517 3444.677687 311.579994 186.336335 3439.476727 309.241316 184.377846
17.047294140 17.047294140 6.003976 3444.204223 311.143919 186.293176 3439.033115 308.802948 184.336845
17.151902914 17.151902914 5.982588 3443.729482 310.701887 186.248683 3438.580637 308.362577 184.297175
17.256567717 17.256567717 5.957215 3443.254292 310.254150 186.203332 3438.131112 307.920936 184.254603
17.361057997 17.361057997 5.921202 3442.781120 309.799839 186.155177 3437.692141 307.478714 184.212162
17.465654612 17.465654612 5.896118 3442.307112 309.337582 186.106709 3437.242712 307.022004 184.169143
17.570297718 17.570297718 5.883369 3441.831920 308.873755 186.056509 3436.783589 306.550584 184.124863
17.674906731 17.674906731 5.860184 3441.355447 308.403601 186.005160 3436.328469 306.090957 184.075671
17.779649258 17.779649258 5.830990 3440.877671 307.926395 185.953443 3435.880306 305.623329 184.024020
17.884321213 17.884321213 5.811966 3440.400349 307.441492 185.899229 3435.419279 305.149142 183.972308
17.988967180 17.988967180 5.799173 3439.920804 306.951868 185.842705 3434.953658 304.658353 183.919776
18.093696594 18.093696594 5.775460 3439.436814 306.457470 185.782805 3434.495265 304.163836 183.865444
18.198309898 18.198309898 5.763455 3438.949131 305.960370 185.721345 3434.015875 303.674294 183.809734
18.302945614 18.302945614 5.752815 3438.458564 305.459816 185.659124 3433.537856 303.167733 183.754429
18.407567024 18.407567024 5.726009 3437.964367 304.955330 185.599395 3433.067915 302.670327 183.704479
18.512215614 18.512215614 5.699924 3437.464534 304.446189 185.536722 3432.590261 302.174107 183.647743
18.616800308 18.616800308 5.669612 3436.963363 303.936110 185.475423 3432.112346 301.683634 183.594337
18.721406221 18.721406221 5.659065 3436.456068 303.420921 185.414817 3431.615700 301.170813 183.535226
18.826023102 18.826023102 5.641133 3435.944575 302.903337 185.354976 3431.120131 300.657177 183.483642
18.930690765 18.930690765 5.620460 3435.429026 302.381492 185.292698 3430.627083 300.136516 183.424279
19.035309792 19.035309792 5.594876 3434.911486 301.857275 185.228538 3430.136476 299.617727 183.361363
19.139921904 19.139921904 5.565990 3434.391250 301.327464 185.161287 3429.641067 299.103875 183.298047
19.244569302 19.244569302 5.557855 3433.873214 300.790441 185.092253 3429.125587 298.582672 183.227971
19.349187374 19.349187374 5.540322 3433.355577 300.248391 185.021506 3428.627629 298.041025 183.158927
19.453793764 19.453793764 5.526479 3432.835973 299.706257 184.949700 3428.129545 297.491673 183.082317
19.558399200 19.558399200 5.498753 3432.319300 299.160186 184.874378 3427.640732 296.953306 183.009717
19.663053751 19.663053751 5.470832 3431.805909 298.613059 184.796897 3427.151647 296.419977 182.937260
19.767669201 19.767669201 5.458902 3431.296710 298.067767 184.722195 3426.645981 295.891080 182.869528
19.872276783 19.872276783 5.422642 3430.791608 297.527001 184.639563 3426.171710 295.358420 182.806848
19.977045298 19.977045298 5.403920 3430.287495 296.989850 184.560704 3425.685169 294.825377 182.734230
20.081659317 20.081659317 5.388826 3429.783695 296.457510 184.486936 3425.191925 294.304114 182.665404
20.186275244 20.186275244 5.366461 3429.286834 295.929537 184.415310 3424.714038 293.790807 182.594795
20.290955305 20.290955305 5.369386 3428.796453 295.408540 184.346425 3424.224933 293.262092 182.523166
20.395506144 20.395506144 5.345282 3428.312614 294.899117 184.273319 3423.761790 292.759350 182.461292
20.500175238 20.500175238 5.322742 3427.834566 294.399636 184.198627 3423.297143 292.279801 182.395941
20.604962111 20.604962111 5.322110 3427.364763 293.906675 184.126603 3422.837409 291.770352 182.319937
20.709529161 20.709529161 5.302821 3426.902243 293.422629 184.060071 3422.389384 291.299577 182.258222
20.814172983 20.814172983 5.305581 3426.444499 292.949533 183.996414 3421.923591 290.833688 182.198143
20.918941021 20.918941021 5.298528 3425.992125 292.487724 183.931161 3421.477123 290.373602 182.136822
21.023494244 21.023494244 5.268969 3425.546729 292.035625 183.865986 3421.050550 289.946630 182.082029
21.128333807 21.128333807 5.281594 3425.105380 291.594903 183.800176 3420.590872 289.509745 182.020689
21.233083725 21.233083725 5.265931 3424.664853 291.167346 183.741157 3420.152313 289.101647 181.980503
21.337703466 21.337703466 5.243059 3424.230979 290.751329 183.683752 3419.739217 288.691855 181.930949
21.442304850 21.442304850 5.208875 3423.802440 290.345217 183.626497 3419.337793 288.305561 181.883192
21.546966791 21.546966791 5.189359 3423.377379 289.948901 183.570596 3418.923421 287.928162 181.836143
21.651587486 21.651587486 5.185125 3422.957633 289.561926 183.514831 3418.497057 287.558710 181.789750
21.756216764 21.756216764 5.169658 3422.539959 289.181057 183.460806 3418.089336 287.191768 181.740326
21.860790730 21.860790730 5.158875 3422.127671 288.806435 183.412299 3417.689065 286.820664 181.689079
21.965331793 21.965331793 5.156784 3421.720115 288.438514 183.365134 3417.282028 286.456389 181.642642
22.069846869 22.069846869 5.159551 3421.322522 288.078409 183.319088 3416.886070 286.090391 181.590895
22.174437284 22.174437284 5.137461 3420.932057 287.723325 183.271244 3416.516458 285.735049 181.555801
22.278955221 22.278955221 5.141723 3420.550722 287.372479 183.218433 3416.131861 285.386581 181.495881
22.383428335 22.383428335 5.122612 3420.177309 287.024254 183.167368 3415.779185 285.038700 181.448291
22.487934351 22.487934351 5.088318 3419.810282 286.676019 183.117658 3415.448763 284.692055 181.405344
22.592581987 22.592581987 5.074043 3419.450035 286.327111 183.070075 3415.103577 284.346379 181.358082
22.697010279 22.697010279 5.054419 3419.092433 285.980159 183.023832 3414.768252 283.996981 181.316313
22.801557064 22.801557064 5.036548 3418.737431 285.637577 182.976960 3414.435275 283.650134 181.271574
22.906042099 22.906042099 5.022183 3418.388934 285.293211 182.929783 3414.103895 283.297812 181.232977
23.010562181 23.010562181 4.995418 3418.049712 284.942929 182.883218 3413.802048 282.928024 181.194517
23.115057230 23.115057230 4.977050 3417.719483 284.590551 182.837045 3413.497767 282.563988 181.151462
23.219428301 23.219428301 4.946087 3417.399849 284.240310 182.793039 3413.220646 282.199596 181.109730
23.323832750 23.323832750 4.915844 3417.093321 283.892299 182.752116 3412.959361 281.832258 181.069221
23.428068399 23.428068399 4.869029 3416.809043 283.544770 182.713525 3412.739972 281.459912 181.039169
23.532312393 23.532312393 4.806098 3416.550367 283.195746 182.676289 3412.569369 281.075203 181.016911
23.636641979 23.636641979 4.764117 3416.321223 282.844919 182.638618 3412.404474 280.695032 180.985174
23.740930557 23.740930557 4.702501 3416.118697 282.494635 182.600579 3412.283738 280.318330 180.966475
23.845453501 23.845453501 4.641691 3415.935415 282.143880 182.567320 3412.179491 279.946453 180.951880
23.949812889 23.949812889 4.588273 3415.770178 281.791045 182.540456 3412.091654 279.567080 180.935870
24.054164410 24.054164410 4.513352 3415.626634 281.434367 182.516504 3412.039242 279.210364 180.918135
24.158683062 24.158683062 4.441085 3415.506698 281.075030 182.496423 3412.007426 278.841188 180.918993
24.263195276 24.263195276 4.376254 3415.409458 280.713077 182.479135 3412.000646 278.461937 180.909433
24.367480040 24.367480040 4.291175 3415.334929 280.349080 182.464687 3412.029936 278.098369 180.907285
24.472151756 24.472151756 4.212954 3415.283955 279.983461 182.452543 3412.072578 277.740094 180.902271
24.576668024 24.576668024 4.122276 3415.255961 279.622251 182.445150 3412.152336 277.394063 180.897297
24.681125641 24.681125641 4.045557 3415.248413 279.267540 182.441579 3412.238422 277.048582 180.897975
24.785663128 24.785663128 3.952776 3415.260886 278.918596 182.437646 3412.354341 276.725264 180.899552
24.890195847 24.890195847 3.871964 3415.288541 278.575771 182.435629 3412.476644 276.404187 180.896289
24.994813919 24.994813919 3.783695 3415.337484 278.244827 182.433870 3412.619682 276.106093 180.899036
25.099322319 25.099322319 3.689217 3415.420333 277.940325 182.431207 3412.797454 275.836574 180.912963
25.203804016 25.203804016 3.602692 3415.519627 277.653206 182.430275 3412.976433 275.582652 180.938846
25.308318377 25.308318377 3.499754 3415.626103 277.377045 182.432088 3413.181788 275.359397 180.947938
25.412836313 25.412836313 3.408266 3415.741379 277.114387 182.434894 3413.383047 275.142699 180.962822
25.517295837 25.517295837 3.302829 3415.869065 276.869430 182.438936 3413.596428 274.974410 180.971729
25.621762991 25.621762991 3.207439 3416.008844 276.640813 182.444809 3413.821603 274.809020 180.979144
25.726461649 25.726461649 3.110465 3416.157377 276.428414 182.453680 3414.051554 274.668326 180.989921
25.831051588 25.831051588 3.017415 3416.312805 276.233054 182.464748 3414.280331 274.547111 181.004803
25.935691595 25.935691595 2.925698 3416.476277 276.056279 182.475510 3414.510360 274.452633 181.018390
26.040338993 26.040338993 2.841365 3416.646596 275.896193 182.486026 3414.746977 274.360551 181.034613
26.145051241 26.145051241 2.755911 3416.819667 275.750449 182.497897 3414.967794 274.309507 181.052457
26.249564886 26.249564886 2.676178 3416.997138 275.605264 182.509525 3415.207808 274.242632 181.059194
26.354195118 26.354195118 2.602292 3417.186675 275.473030 182.521519 3415.435916 274.199443 181.077654
26.458817720 26.458817720 2.530595 3417.387621 275.367010 182.537288 3415.683998 274.169545 181.099354
26.563457966 26.563457966 2.461646 3417.597414 275.282503 182.553117 3415.929326 274.192341 181.107874
26.667975664 26.667975664 2.393618 3417.812012 275.209370 182.570063 3416.171931 274.211741 181.140281
26.772443771 26.772443771 2.324240 3418.030688 275.140210 182.587194 3416.439066 274.238452 181.153434
26.876907349 26.876907349 2.266133 3418.255117 275.078492 182.604442 3416.695705 274.279850 181.167166
26.981518030 26.981518030 2.257770 3418.486664 275.033500 182.621399 3416.881167 274.345409 181.190861
27.086025476 27.086025476 2.228447 3418.724218 275.008914 182.640469 3417.122051 274.419132 181.208269
27.190579176 27.190579176 2.210884 3418.966041 275.000785 182.662007 3417.358446 274.513396 181.224614
27.295081615 27.295081615 2.198672 3419.210215 275.011712 182.682727 3417.594255 274.621507 181.243779
27.399591923 27.399591923 2.213851 3419.454907 275.038039 182.700861 3417.806458 274.770533 181.247522
27.504066229 27.504066229 2.228237 3419.699065 275.079592 182.719282 3418.021210 274.926098 181.261105
27.608566761 27.608566761 2.252273 3419.943317 275.134775 182.739330 3418.224845 275.071430 181.284829
27.713064909 27.713064909 2.287200 3420.185641 275.210166 182.759824 3418.424395 275.260194 181.301471
27.817562819 27.817562819 2.329997 3420.423614 275.306686 182.780643 3418.621282 275.470647 181.313127
27.922048092 27.922048092 2.389375 3420.657012 275.421273 182.800661 3418.791210 275.666847 181.328386
28.026591301 28.026591301 2.442431 3420.885061 275.554262 182.820608 3418.975985 275.920351 181.341799
28.131065845 28.131065845 2.528780 3421.107627 275.706629 182.841391 3419.112204 276.173486 181.359818
28.235551357 28.235551357 2.625684 3421.320831 275.878006 182.863235 3419.206858 276.412795 181.400590
28.339956045 28.339956045 2.719986 3421.524254 276.066265 182.882392 3419.319675 276.675208 181.410202
28.444443226 28.444443226 2.824863 3421.713405 276.274578 182.902021 3419.408061 276.959132 181.419921
28.548944235 28.548944235 2.923204 3421.886946 276.500266 182.921037 3419.485285 277.256741 181.436149
28.653454542 28.653454542 3.035446 3422.044450 276.744581 182.942132 3419.528197 277.557744 181.451771
28.757802963 28.757802963 3.150296 3422.185588 277.004122 182.959945 3419.551537 277.858294 181.457770
28.862327814 28.862327814 3.258239 3422.306501 277.281676 182.973376 3419.559718 278.178479 181.467704
28.966945887 28.966945887 3.371828 3422.408724 277.574960 182.986840 3419.543027 278.506842 181.474027
29.071552992 29.071552992 3.458967 3422.491297 277.880906 182.999645 3419.518023 278.815921 181.499699
29.176218987 29.176218987 3.555805 3422.550585 278.197366 183.010387 3419.464073 279.126092 181.508833
29.280846357 29.280846357 3.646849 3422.586277 278.519921 183.020521 3419.397341 279.448592 181.514612
29.385599852 29.385599852 3.732273 3422.595624 278.848222 183.028390 3419.312246 279.772460 181.513440
29.490468264 29.490468264 3.799191 3422.585705 279.184991 183.033015 3419.220209 280.091985 181.521509
