# t0 t1 trans_err rot_err_deg
6.376790524 8.367401361 19.763131 6.310369
6.481542587 8.472310066 19.426426 10.253198
6.586300611 8.577028036 19.054093 14.468377
6.691015244 8.681622267 18.636865 18.646941
6.795647621 8.786264181 18.191333 22.828744
6.900391340 8.891066074 17.738728 26.953308
7.005151987 8.995663166 17.218876 31.164109
7.109897852 9.100402594 16.729685 35.605346
7.214575768 9.205276251 16.195064 39.904772
7.319273233 9.310028076 15.673910 43.987005
7.423975229 9.414802551 15.133876 47.726983
7.528774023 9.519552946 14.588888 51.323859
7.633524179 9.624263048 14.089164 55.195315
7.738255024 9.729172945 13.628720 58.746818
7.843131542 9.833980799 13.196252 61.744309
7.948039055 9.938654900 12.759967 64.023967
8.052910328 10.043239355 12.346586 65.869832
8.157774925 10.147887230 11.962232 67.823827
8.262697697 10.252539396 11.544412 69.121137
8.367401361 10.357143879 11.212150 70.373051
8.472310066 10.461645365 10.882916 71.419372
8.577028036 10.566181183 10.566927 72.372132
8.681622267 10.670562744 10.249950 73.203470
8.786264181 10.775065899 9.929244 73.937577
8.891066074 10.879513979 9.617300 74.611867
8.995663166 10.983906507 9.313598 75.036299
9.100402594 11.088382721 9.078090 74.937070
9.205276251 11.192909479 8.901587 74.242158
9.310028076 11.297258854 8.763059 72.870751
9.414802551 11.401645899 8.672749 71.277812
9.519552946 11.506021738 8.615266 69.277700
9.624263048 11.610407591 8.589947 66.587052
9.729172945 11.714788437 8.620507 63.461459
9.833980799 11.819262981 8.652159 60.312695
9.938654900 11.923658371 8.706257 57.076924
10.043239355 12.028043985 8.765734 54.075543
10.147887230 12.132390499 8.799815 50.877368
10.252539396 12.236869812 8.889253 47.536187
10.357143879 12.341303825 9.040991 43.987431
10.461645365 12.445666552 9.244313 40.111861
10.566181183 12.550054550 9.490941 36.337921
10.670562744 12.654408693 9.738398 32.428307
10.775065899 12.758766413 10.032407 28.495489
10.879513979 12.863281012 10.340652 24.674164
10.983906507 12.967832565 10.687540 21.038369
11.088382721 13.072311640 11.045812 17.440378
11.192909479 13.176765442 11.392546 14.086415
11.297258854 13.281462431 11.754039 11.296485
11.401645899 13.386042833 12.098448 8.851731
11.506021738 13.490646839 12.417183 6.890965
11.610407591 13.595315695 12.725249 5.167276
11.714788437 13.699951410 13.018729 3.844739
11.819262981 13.804527521 13.294497 2.928341
11.923658371 13.909159899 13.530039 2.517161
12.028043985 14.013840914 13.756258 2.507284
12.132390499 14.118441343 13.934818 2.682161
12.236869812 14.223055363 14.097239 2.879562
12.341303825 14.327679634 14.224872 2.974200
12.445666552 14.432291508 14.334250 2.887922
12.550054550 14.536945820 14.435451 2.775240
12.654408693 14.641531467 14.496565 2.672537
12.758766413 14.746020555 14.534729 2.587922
12.863281012 14.850645781 14.569233 2.663254
12.967832565 14.955312729 14.572975 2.953180
13.072311640 15.059944868 14.554949 3.265246
13.176765442 15.164540768 14.542993 3.881202
13.281462431 15.269159555 14.538621 4.402844
13.386042833 15.373952866 14.533049 4.913223
13.490646839 15.478583336 14.541003 5.304678
13.595315695 15.583142042 14.530298 5.736424
13.699951410 15.687761545 14.513737 6.087843
13.804527521 15.792415142 14.505909 6.491539
13.909159899 15.897005558 14.527096 6.858774
14.013840914 16.001670361 14.527290 7.114524
14.118441343 16.106275797 14.543974 7.235029
14.223055363 16.210945368 14.580211 7.237470
14.327679634 16.315412521 14.643939 7.077607
14.432291508 16.419918776 14.694383 6.707185
14.536945820 16.524544954 14.757402 6.255439
14.641531467 16.629047871 14.830755 5.654071
14.746020555 16.733690023 14.899867 5.003718
14.850645781 16.838201284 14.972710 4.365157
14.955312729 16.942817926 15.070061 3.708739
15.059944868 17.047294140 15.199147 3.230341
15.164540768 17.151902914 15.322463 2.874413
15.269159555 17.256567717 15.434669 3.009602
15.373952866 17.361057997 15.561032 3.128557
15.478583336 17.465654612 15.702169 3.616002
15.583142042 17.570297718 15.849842 4.542802
15.687761545 17.674906731 16.006127 5.360106
15.792415142 17.779649258 16.166331 6.036728
15.897005558 17.884321213 16.322590 6.288630
16.001670361 17.988967180 16.505643 6.484561
16.106275797 18.093696594 16.676437 6.573356
16.210945368 18.198309898 16.830126 6.591395
16.315412521 18.302945614 16.984460 6.464556
16.419918776 18.407567024 17.130898 6.138157
16.524544954 18.512215614 17.255627 5.754121
16.629047871 18.616800308 17.351558 5.142617
16.733690023 18.721406221 17.467708 4.701988
16.838201284 18.826023102 17.578505 4.365627
16.942817926 18.930690765 17.684050 3.997707
17.047294140 19.035309792 17.786538 3.735079
17.151902914 19.139921904 17.880763 3.420788
17.256567717 19.244569302 17.985956 2.959360
17.361057997 19.349187374 18.108257 2.626714
17.465654612 19.453793764 18.215781 2.464498
17.570297718 19.558399200 18.308341 1.924481
17.674906731 19.663053751 18.403287 1.411798
17.779649258 19.767669201 18.489877 0.708057
17.884321213 19.872276783 18.569499 0.285908
17.988967180 19.977045298 18.626738 0.162936
18.093696594 20.081659317 18.670569 0.375777
18.198309898 20.186275244 18.698329 0.480344
18.302945614 20.290955305 18.717639 0.637635
18.407567024 20.395506144 18.708507 0.690156
18.512215614 20.500175238 18.658588 0.912742
18.616800308 20.604962111 18.655277 0.794620
18.721406221 20.709529161 18.582345 0.850705
18.826023102 20.814172983 18.493291 0.961634
18.930690765 20.918941021 18.383308 1.198440
19.035309792 21.023494244 18.221888 1.738189
19.139921904 21.128333807 18.057861 2.405415
19.244569302 21.233083725 17.870769 2.752180
19.349187374 21.337703466 17.648751 3.155054
19.453793764 21.442304850 17.403447 3.516946
19.558399200 21.546966791 17.147042 3.656161
19.663053751 21.651587486 16.878366 3.785487
19.767669201 21.756216764 16.586613 4.083605
19.872276783 21.860790730 16.298743 4.472814
19.977045298 21.965331793 16.004624 4.655583
20.081659317 22.069846869 15.743959 4.522795
20.186275244 22.174437284 15.487302 4.123600
20.290955305 22.278955221 15.200407 3.564598
20.395506144 22.383428335 14.925296 3.192007
20.500175238 22.487934351 14.682129 2.755680
20.604962111 22.592581987 14.428652 2.183928
20.709529161 22.697010279 14.233165 1.417955
20.814172983 22.801557064 14.037641 1.118546
20.918941021 22.906042099 13.867754 2.232902
21.023494244 23.010562181 13.754620 3.744750
21.128333807 23.115057230 13.633142 5.820926
21.233083725 23.219428301 13.539604 8.214926
21.337703466 23.323832750 13.436740 11.540524
21.442304850 23.428068399 13.355460 15.289524
21.546966791 23.532312393 13.276339 19.282315
21.651587486 23.636641979 13.197876 23.445954
21.756216764 23.740930557 13.111299 27.707947
21.860790730 23.845453501 13.013907 32.106092
21.965331793 23.949812889 12.911699 36.332486
22.069846869 24.054164410 12.783373 40.536576
22.174437284 24.158683062 12.672975 44.481704
22.278955221 24.263195276 12.575803 48.412812
22.383428335 24.367480040 12.472216 52.087274
22.487934351 24.472151756 12.366326 55.819531
22.592581987 24.576668024 12.262210 59.645243
22.697010279 24.681125641 12.149722 63.267058
22.801557064 24.785663128 12.024983 66.575788
22.906042099 24.890195847 11.899099 69.764382
23.010562181 24.994813919 11.744060 72.941744
23.115057230 25.099322319 11.563254 75.847045
23.219428301 25.203804016 11.363506 78.625832
23.323832750 25.308318377 11.165344 80.641221
23.428068399 25.412836313 10.963130 82.292200
23.532312393 25.517295837 10.722939 83.706785
23.636641979 25.621762991 10.514375 84.852471
23.740930557 25.726461649 10.302746 85.977552
23.845453501 25.831051588 10.097270 86.874577
23.949812889 25.935691595 9.882235 87.604925
24.054164410 26.040338993 9.682480 88.035428
24.158683062 26.145051241 9.452966 88.482732
24.263195276 26.249564886 9.262547 89.008655
24.367480040 26.354195118 9.056674 89.555548
24.472151756 26.458817720 8.864100 89.969934
24.576668024 26.563457966 8.648753 90.262770
24.681125641 26.667975664 8.459643 90.568760
24.785663128 26.772443771 8.318317 90.974215
24.890195847 26.876907349 8.198294 91.201604
24.994813919 26.981518030 8.027486 91.603475
25.099322319 27.086025476 7.908146 92.778832
25.203804016 27.190579176 7.822086 93.304521
25.308318377 27.295081615 7.741810 93.811627
25.412836313 27.399591923 7.690819 93.749978
25.517295837 27.504066229 7.655753 93.949815
25.621762991 27.608566761 7.628703 94.315418
25.726461649 27.713064909 7.631562 94.493027
25.831051588 27.817562819 7.664856 94.690916
25.935691595 27.922048092 7.683590 95.334958
26.040338993 28.026591301 7.764258 96.057685
26.145051241 28.131065845 7.829885 96.522710
26.249564886 28.235551357 7.872296 96.555619
26.354195118 28.339956045 7.962829 97.142571
26.458817720 28.444443226 8.046449 98.180404
26.563457966 28.548944235 8.107244 99.801583
26.667975664 28.653454542 8.184245 101.075691
26.772443771 28.757802963 8.260721 102.080543
26.876907349 28.862327814 8.367068 102.662758
26.981518030 28.966945887 8.496121 102.986745
27.086025476 29.071552992 8.593452 103.440013
27.190579176 29.176218987 8.691135 103.781111
27.295081615 29.280846357 8.808606 103.923171
27.399591923 29.385599852 8.910667 103.814800
27.504066229 29.490468264 9.030172 102.902774
27.608566761 29.595346451 9.200665 100.784784
27.713064909 29.700440645 9.359467 98.123125
27.817562819 29.805557728 9.510014 94.531893
27.922048092 29.910677433 9.703784 90.126620
28.026591301 30.015973091 9.878017 85.084865
28.131065845 30.121226072 10.031401 79.444219
28.235551357 30.226470709 10.199956 72.995601
28.339956045 30.331723452 10.344507 66.243578
28.444443226 30.436860561 10.452608 59.108524
28.548944235 30.541981459 10.527052 51.620953
28.653454542 30.647058487 10.547215 43.984991
28.757802963 30.752180338 10.553794 35.778305
28.862327814 30.857203245 10.483418 27.524001
28.966945887 30.962191820 10.384684 19.267689
29.071552992 31.067202568 10.239830 11.279462
29.176218987 31.172183275 10.038455 3.978945
29.280846357 31.277076960 9.779581 5.413929
29.385599852 31.381915331 9.490021 12.562578
29.490468264 31.486703634 9.211091 19.702416
29.595346451 31.591398954 8.954164 26.177086
29.700440645 31.696160078 8.725621 31.567501
29.805557728 31.800933599 8.538573 35.733152
29.910677433 31.905558348 8.408540 39.295674
30.015973091 32.010200977 8.331086 42.279290
30.121226072 32.114832401 8.322519 44.898938
30.226470709 32.219468594 8.375460 47.241601
30.331723452 32.323995352 8.449772 49.093566
30.436860561 32.428577662 8.582530 50.267886
30.541981459 32.533032894 8.718786 50.901943
30.647058487 32.637688160 8.901594 51.317294
30.752180338 32.742203951 9.118090 51.248767
30.857203245 32.846809149 9.337223 50.830105
30.962191820 32.951379061 9.592924 49.894363
31.067202568 33.055810452 9.856424 48.912275
31.172183275 33.160319567 10.164958 47.539041
31.277076960 33.264861107 10.493005 46.060423
31.381915331 33.369273186 10.823303 44.179070
31.486703634 33.473736763 11.136775 42.229870
31.591398954 33.578202963 11.482551 40.141565
31.696160078 33.682706833 11.871333 37.844713
31.800933599 33.787045240 12.282002 35.522171
31.905558348 33.891597271 12.690808 33.198452
32.010200977 33.996144056 13.113771 30.940189
32.114832401 34.100583315 13.548347 28.549848
32.219468594 34.205215454 13.987776 25.966768
32.323995352 34.309726715 14.462465 23.507423
32.428577662 34.414374352 14.936204 21.196155
32.533032894 34.518875122 15.390407 19.258572
32.637688160 34.623453856 15.815028 17.378749
32.742203951 34.728056669 16.212398 15.315018
32.846809149 34.832581282 16.616711 13.350097
32.951379061 34.937110424 16.972494 11.657607
33.055810452 35.041697979 17.321762 10.043345
33.160319567 35.146188021 17.642374 8.633711
33.264861107 35.250834227 17.930242 7.424632
33.369273186 35.355333328 18.183577 6.471575
33.473736763 35.459983587 18.424637 5.341215
33.578202963 35.564461470 18.635295 4.312662
33.682706833 35.669093132 18.793974 3.672715
33.787045240 35.773602486 18.921352 3.336513
33.891597271 35.878066063 19.010935 3.457931
33.996144056 35.982702732 19.075095 3.655887
34.100583315 36.087189913 19.150957 3.763907
34.205215454 36.191821098 19.215506 3.904664
34.309726715 36.296464205 19.313989 3.675294
34.414374352 36.400964260 19.383059 3.755409
34.518875122 36.505566597 19.477655 3.735985
34.623453856 36.610246897 19.577238 3.812786
34.728056669 36.714686871 19.643525 3.799446
34.832581282 36.819343567 19.713128 3.852276
34.937110424 36.923868895 19.782813 4.103469
35.041697979 37.028448343 19.853449 4.208909
35.146188021 37.132913589 19.929854 4.363583
35.250834227 37.237599850 19.972090 4.502653
35.355333328 37.342204094 20.018915 4.495561
35.459983587 37.446742535 20.068828 4.226770
35.564461470 37.551366568 20.108110 3.882440
35.669093132 37.655970812 20.187453 3.592957
35.773602486 37.760575294 20.226014 3.416104
35.878066063 37.865072727 20.246131 3.352009
35.982702732 37.969740868 20.251730 3.498784
36.087189913 38.074326515 20.257078 3.578854
36.191821098 38.178992510 20.244730 3.495910
36.296464205 38.283635855 20.211802 3.456014
36.400964260 38.388172150 20.131377 3.457234
36.505566597 38.492862701 20.053481 3.395915
36.610246897 38.597469807 19.981078 3.180438
36.714686871 38.702061653 19.867969 3.108054
36.819343567 38.806696415 19.742260 2.936997
36.923868895 38.911331415 19.608384 2.893545
37.028448343 39.015999794 19.438335 3.121428
37.132913589 39.120611668 19.265520 3.383533
37.237599850 39.225198984 19.083016 3.725538
37.342204094 39.329994917 18.923125 4.070432
37.446742535 39.434618711 18.742358 4.395854
37.551366568 39.539175749 18.553545 4.990224
37.655970812 39.643835068 18.382767 5.470972
37.760575294 39.748471022 18.228437 6.063489
37.865072727 39.852949381 18.067759 6.248854
37.969740868 39.957593441 17.906048 6.256541
38.074326515 40.062058210 17.768501 6.088409
38.178992510 40.166597128 17.597065 5.687620
38.283635855 40.271093845 17.450990 5.002351
38.388172150 40.375612974 17.340401 4.174464
38.492862701 40.479956627 17.236194 3.737138
38.597469807 40.584225655 17.078620 4.258092
38.702061653 40.688580751 16.979378 5.568377
38.806696415 40.792869806 16.899931 7.478838
38.911331415 40.897253513 16.836886 9.895305
39.015999794 41.001559496 16.815709 12.803341
39.120611668 41.105954170 16.805909 16.054265
39.225198984 41.210385323 16.810630 19.589658
39.329994917 41.314624310 16.832166 23.745584
39.434618711 41.419012308 16.906098 27.795291
39.539175749 41.523458242 17.038074 31.876946
39.643835068 41.627958775 17.121558 36.271017
39.748471022 41.732457399 17.233509 40.630068
39.852949381 41.837063313 17.388017 44.622260
39.957593441 41.941667795 17.552149 48.045235
40.062058210 42.046459436 17.718639 50.826185
40.166597128 42.151145220 17.893124 52.700808
40.271093845 42.255860329 18.054860 54.682107
40.375612974 42.360604048 18.247731 56.169408
40.479956627 42.465305567 18.414821 57.536305
40.584225655 42.570100069 18.607858 58.306433
40.688580751 42.674718618 18.777464 59.118601
40.792869806 42.779349089 18.943756 59.891180
40.897253513 42.884057522 19.148725 60.136502
41.001559496 42.988706350 19.343436 60.060549
41.105954170 43.093316078 19.545151 59.590689
41.210385323 43.198100567 19.750149 59.146063
41.314624310 43.302730083 19.954812 57.931193
41.419012308 43.407361269 20.129055 56.786473
41.523458242 43.512089252 20.267771 55.358395
41.627958775 43.616805553 20.431841 53.576512
41.732457399 43.721743822 20.583728 51.751405
41.837063313 43.826516867 20.741624 49.667194
41.941667795 43.931336403 20.930076 47.391090
42.046459436 44.036241770 21.135094 45.503395
42.151145220 44.141069174 21.350802 43.980682
42.255860329 44.246004581 21.534866 42.307245
42.360604048 44.350749016 21.703250 40.704108
42.465305567 44.455606461 21.850609 38.914225
42.570100069 44.560505390 21.971427 37.025627
42.674718618 44.665357113 22.037962 34.910151
42.779349089 44.770251989 22.040729 32.730405
42.884057522 44.875181675 21.975543 30.474181
42.988706350 44.980002403 21.869424 28.202833
43.093316078 45.084711313 21.720057 25.616651
43.198100567 45.189461231 21.480716 22.990798
43.302730083 45.294163942 21.224336 20.348212
43.407361269 45.398858309 20.893143 17.858751
43.512089252 45.503609657 20.552602 15.680687
43.616805553 45.608265162 20.183113 13.927211
43.721743822 45.712843657 19.812284 12.774697
43.826516867 45.817443848 19.442530 11.930133
43.931336403 45.922093391 19.040721 11.621243
44.036241770 46.026736736 18.608887 11.262117
44.141069174 46.131464958 18.149439 11.291048
44.246004581 46.236137390 17.646651 11.407301
44.350749016 46.340753794 17.076743 11.505439
44.455606461 46.445058823 16.541237 11.914577
44.560505390 46.549759865 15.927396 11.891936
44.665357113 46.654354334 15.341794 11.504714
44.770251989 46.758783817 14.728230 10.811882
44.875181675 46.863365650 14.128772 10.000638
44.980002403 46.968000889 13.530121 9.288451
45.084711313 47.072307348 12.979445 8.693958
45.189461231 47.176969051 12.480100 8.313923
45.294163942 47.281487703 11.992193 7.902278
45.398858309 47.385863781 11.563086 7.918178
45.503609657 47.490393877 11.150840 8.425675
45.608265162 47.594727278 10.797462 9.581489
45.712843657 47.699079752 10.475677 11.002343
45.817443848 47.803443670 10.194801 13.026845
45.922093391 47.907977104 9.960530 15.407708
46.026736736 48.012381315 9.771645 18.057947
46.131464958 48.116868019 9.612356 20.858308
46.236137390 48.221247673 9.505871 23.911107
46.340753794 48.325535059 9.475639 27.053925
46.445058823 48.430094957 9.468843 30.472769
46.549759865 48.534511566 9.533682 33.888658
46.654354334 48.639019012 9.613283 37.524434
46.758783817 48.743521214 9.771507 40.933879
46.863365650 48.847912550 9.965524 44.482149
46.968000889 48.952377319 10.162813 48.255189
47.072307348 49.056927204 10.384917 51.692489
47.176969051 49.161368132 10.613664 55.010475
47.281487703 49.265743256 10.859890 58.209368
47.385863781 49.370394468 11.125955 61.133647
47.490393877 49.474897385 11.440999 63.535764
47.594727278 49.579633474 11.775389 65.701251
47.699079752 49.684277773 12.108864 67.108303
47.803443670 49.789029598 12.512637 67.997794
47.907977104 49.893763065 12.928085 68.861117
48.012381315 49.998469591 13.393032 69.375093
48.116868019 50.103346109 13.855477 69.422621
48.221247673 50.208117008 14.355489 69.089347
48.325535059 50.313022375 14.885799 68.183148
48.430094957 50.417899370 15.427102 67.111877
48.534511566 50.522736073 15.964145 65.668223
48.639019012 50.627470255 16.521772 63.606473
48.743521214 50.732223988 17.089173 61.681573
48.847912550 50.837066650 17.645436 59.874796
48.952377319 50.941868305 18.185442 57.568352
49.056927204 51.046656132 18.728305 55.335636
49.161368132 51.151350737 19.207893 52.924661
49.265743256 51.256217241 19.681504 50.140899
49.370394468 51.360982418 20.125870 46.992185
49.474897385 51.465744257 20.542864 43.840752
49.579633474 51.570623875 20.917709 40.637551
49.684277773 51.675369740 21.309551 37.780081
49.789029598 51.780102968 21.650775 35.084865
49.893763065 51.884743690 21.974920 32.110235
49.998469591 51.989493370 22.265622 29.157371
50.103346109 52.094213963 22.539848 26.421597
50.208117008 52.198902607 22.779564 24.066496
50.313022375 52.303639650 23.009736 21.872633
50.417899370 52.408247232 23.219832 19.873539
50.522736073 52.512976646 23.404214 18.022773
50.627470255 52.617620707 23.548562 16.353202
50.732223988 52.722209692 23.674397 14.504911
50.837066650 52.826866388 23.760269 12.677385
50.941868305 52.931527615 23.836637 10.953765
51.046656132 53.036156416 23.903147 9.479243
51.151350737 53.140607357 24.001396 8.348861
51.256217241 53.245279551 24.037532 7.355581
51.360982418 53.349898338 24.096781 6.618001
51.465744257 53.454500675 24.176056 6.082692
51.570623875 53.559024811 24.243700 5.790566
51.675369740 53.663647890 24.308467 5.507939
51.780102968 53.768239975 24.360643 5.556529
51.884743690 53.872772932 24.405992 5.387294
51.989493370 53.977394581 24.496753 5.236965
52.094213963 54.082027435 24.611027 5.172366
52.198902607 54.186520815 24.720527 5.250350
52.303639650 54.291152716 24.826458 5.195204
52.408247232 54.395732880 24.920185 5.044895
52.512976646 54.500275612 24.993723 4.889683
52.617620707 54.604892015 25.090677 4.778766
52.722209692 54.709503174 25.152228 4.697457
52.826866388 54.814004183 25.267000 4.500656
52.931527615 54.918628454 25.368531 4.343014
53.036156416 55.023276329 25.455250 4.123071
53.140607357 55.127877712 25.482271 3.767793
53.245279551 55.232651949 25.568162 3.395324
53.349898338 55.337264538 25.634834 2.949940
53.454500675 55.441896439 25.714530 2.747544
53.559024811 55.546504974 25.747648 2.338790
53.663647890 55.651129246 25.745229 1.935026
53.768239975 55.755637169 25.714174 1.426081
53.872772932 55.860256433 25.770990 1.434850
53.977394581 55.964862823 25.883182 1.499744
54.082027435 56.069508076 25.959578 1.487401
54.186520815 56.174128294 26.019866 1.600215
54.291152716 56.278629780 26.082226 1.869446
54.395732880 56.383260727 26.214145 2.155348
54.500275612 56.487782955 26.290739 2.583328
54.604892015 56.592255354 26.351536 3.060033
54.709503174 56.696757555 26.440528 3.641280
54.814004183 56.801359892 26.567870 4.227609
54.918628454 56.905862093 26.668694 4.784530
55.023276329 57.010307789 26.754352 5.448048
55.127877712 57.115010500 26.875027 6.360676
55.232651949 57.219532728 26.986373 6.940822
55.337264538 57.324161530 27.129517 7.562347
55.441896439 57.428795338 27.246565 8.009565
55.546504974 57.533393383 27.432774 8.109060
55.651129246 57.637895346 27.626038 7.942736
55.755637169 57.742532969 27.748837 7.956744
55.860256433 57.847164631 27.882852 8.225169
55.964862823 57.951616764 28.031201 8.357001
56.069508076 58.056285381 28.177504 8.617958
56.174128294 58.160876513 28.313976 8.688557
56.278629780 58.265428305 28.408678 8.795581
56.383260727 58.370038748 28.528349 8.787493
56.487782955 58.474582672 28.607286 8.718351
56.592255354 58.579136372 28.700343 8.250232
56.696757555 58.683794022 28.778519 7.875006
56.801359892 58.788263321 28.822812 7.760306
56.905862093 58.892935753 28.916189 7.511655
57.010307789 58.997412443 29.015708 7.239542
57.115010500 59.101994038 29.136548 6.925033
57.219532728 59.206500292 29.174110 6.775682
57.324161530 59.311116457 29.170913 6.582756
57.428795338 59.415637493 29.183553 6.351011
57.533393383 59.520138025 29.258785 6.545287
57.637895346 59.624762535 29.355891 6.954440
57.742532969 59.729389191 29.509716 7.116899
57.847164631 59.833898306 29.618207 7.039877
57.951616764 59.938518286 29.727242 7.034158
58.056285381 60.043016195 29.838006 6.992409
58.160876513 60.147650480 29.922200 7.113489
58.265428305 60.252139091 30.002537 7.058849
58.370038748 60.356769800 30.084629 7.246099
58.474582672 60.461375475 30.158630 7.231691
58.579136372 60.566013813 30.213146 7.478015
58.683794022 60.670653582 30.268387 7.535614
58.788263321 60.775245428 30.339904 7.594731
58.892935753 60.879882336 30.369623 7.693510
58.997412443 60.984510422 30.355139 8.107941
59.101994038 61.089100599 30.328098 8.330063
59.206500292 61.193805456 30.336893 8.014741
59.311116457 61.298392773 30.273541 7.474203
59.415637493 61.403039455 30.233596 7.156499
59.520138025 61.507649422 30.189107 7.204093
59.624762535 61.612125874 30.151047 7.072573
59.729389191 61.716800213 30.038779 7.191101
59.833898306 61.821424246 29.935629 7.186294
59.938518286 61.925899506 29.813410 6.974454
60.043016195 62.030500412 29.698941 6.876348
60.147650480 62.135144711 29.588951 6.613189
60.252139091 62.239794493 29.455555 6.300957
60.356769800 62.344416618 29.298023 5.904551
60.461375475 62.449044704 29.137722 5.396793
60.566013813 62.553676844 29.025695 4.827010
60.670653582 62.658046007 28.881498 4.414031
60.775245428 62.762767315 28.701872 3.972197
60.879882336 62.867393255 28.487529 3.627013
60.984510422 62.971827984 28.230757 2.970113
61.089100599 63.076550961 28.011713 2.555180
61.193805456 63.181072712 27.822330 2.725204
61.298392773 63.285675764 27.698164 2.886458
61.403039455 63.390219450 27.547711 3.067566
61.507649422 63.494956255 27.377742 2.770883
61.612125874 63.599524498 27.158363 2.734624
61.716800213 63.704154968 26.919305 2.490040
61.821424246 63.808666468 26.725782 2.604905
61.925899506 63.913238525 26.576673 3.043102
62.030500412 64.017955303 26.429967 2.902558
62.135144711 64.122383833 26.278746 2.998036
62.239794493 64.227092743 26.170015 3.076755
62.344416618 64.331739902 26.125033 3.186886
62.449044704 64.436206818 26.081298 3.398062
62.553676844 64.540834904 26.061130 3.473470
62.658046007 64.645377636 26.062709 3.538811
62.762767315 64.750013828 26.061252 3.505585
62.867393255 64.854663610 26.075180 3.453726
62.971827984 64.959278345 26.100411 3.243965
63.076550961 65.063910484 26.121773 2.962432
63.181072712 65.168502092 26.129616 2.614717
63.285675764 65.273053169 26.173124 2.812713
63.390219450 65.377796412 26.220003 2.722335
63.494956255 65.482558250 26.297366 2.743855
63.599524498 65.587061405 26.401180 2.560201
63.704154968 65.691618443 26.506710 2.461189
63.808666468 65.796281338 26.616204 2.195256
63.913238525 65.900781870 26.741819 1.962189
64.017955303 66.005454063 26.825349 1.837649
64.122383833 66.109902382 26.856781 1.530882
64.227092743 66.214457750 26.873989 1.291984
64.331739902 66.319114208 26.908335 1.364599
64.436206818 66.423634529 26.969701 1.290311
64.540834904 66.528259516 27.070949 1.022399
64.645377636 66.632915258 27.092313 1.054293
64.750013828 66.737393141 27.176370 0.983074
64.854663610 66.842015028 27.243582 0.796243
64.959278345 66.946682215 27.311812 0.856545
65.063910484 67.051154375 27.426771 1.044153
65.168502092 67.155780554 27.564078 1.124962
65.273053169 67.260278940 27.643150 1.037008
65.377796412 67.364911079 27.653270 0.800246
65.482558250 67.469601631 27.698768 0.601478
65.587061405 67.574159861 27.799534 0.450031
65.691618443 67.678815365 27.851342 0.490817
65.796281338 67.783389091 27.866522 0.325847
65.900781870 67.887937069 27.907725 0.412709
66.005454063 67.992404461 28.005245 0.532309
66.109902382 68.097065687 28.077448 0.505176
66.214457750 68.201520681 28.129434 0.524572
